mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
111	110	1/8	1/8	3/8	2	1	IV6(9)				g#	bVI	I	IV6(9)		IV		6	9				M	1	0	0, -3, -4	-2	-4	0	0	2	0.0	0.0	0.25	0.0
111	110	1/4	1/4	3/8	2	1	V				g#	bVI	I	V		V							M	1	0	-2, 2, -1		-2	-2	0	2	0.0	0.0	0.1875	0.0
111	110	5/16	5/16	3/8	2	1	I				g#	bVI	I	I		I							M	1	0	-3, 1, -2		-3	-3	0	1	0.0	0.0	0.0625	0.0
112	111	0	0	3/8	2	1	I(4)				g#	bVI	I	I(4)		I			4				M	1	0	-3, -4, -2		-3	-3	0	4	0.0	0.0	1.0	0.0
112	111	1/8	1/8	3/8	2	1	ii64(4)				g#	bVI	I	ii64(4)		ii		64	4				m	1	0	0, -1, -2		-1	0	0	2	0.0	0.0	0.25	0.0
112	111	1/4	1/4	3/8	2	1	I(4)				g#	bVI	I	I(4)		I			4				M	1	0	-3, -4, -2		-3	-3	0	2	0.0	0.0	0.25	0.0
113	112	0	0	3/8	2	1	I				g#	bVI	I	I		I							M	1	0	-3, 1, -2		-3	-3	1	4	0.2	0.0625	0.9375	0.0625
113	112	1/8	1/8	3/8	2	1	vi65				g#	bVI	I	vi65		vi		65					mm7	1	0	-3, 1, -2, 0		0	-3	0	2	0.0	0.0	0.25	0.0
113	112	1/4	1/4	3/8	2	1	I				g#	bVI	I	I		I							M	1	0	-3, 1, -2		-3	-3	0	2	0.0	0.0	0.25	0.0
114	113	0	0	3/8	2	1	I(9)				g#	bVI	I	I(9)		I			9				M	1	0	-3, 1, -2	-1	-3	-3	0	5	0.0	0.0	0.75	0.0
114	113	1/8	1/8	3/8	2	1	IV6				g#	bVI	I	IV6		IV		6					M	1	0	0, -3, -4		-4	0	0	3	0.0	0.0	0.5	0.0
114	113	1/4	1/4	3/8	2	1	I(4)				g#	bVI	I	I(4)		I			4				M	1	0	-3, -4, -2		-3	-3	0	6	0.0	0.0	1.0	0.0
115	114	1/8	1/8	3/8	2	1	vi6				g#	bVI	I	vi6		vi		6					m	1	0	-3, 1, 0		0	-3	0	3	0.0	0.0	0.625	0.0
115	114	1/4	1/4	3/8	2	1	I				g#	bVI	I	I		I							M	1	0	-3, 1, -2		-3	-3	0	1	0.0	0.0	0.125	0.0
116	115	0	0	3/8	2	1	I(9)				g#	bVI	I	I(9)		I			9				M	1	0	-3, 1, -2	-1	-3	-3	0	4	0.0	0.0	0.75	0.0
116	115	1/8	1/8	3/8	2	1	vi65				g#	bVI	I	vi65		vi		65					mm7	1	0	-3, 1, -2, 0		0	-3	1	3	0.25	0.0625	0.4375	0.125
116	115	1/4	1/4	3/8	2	1	I(4)				g#	bVI	I	I(4)		I			4				M	1	0	-3, -4, -2		-3	-3	0	2	0.0	0.0	0.25	0.0
117	116	0	0	3/8	2	1	I(9)				g#	bVI	I	I(9)		I			9				M	1	0	-3, 1, -2	-1	-3	-3	0	4	0.0	0.0	1.0	0.0
117	116	1/8	1/8	3/8	2	1	IV6(9)				g#	bVI	I	IV6(9)		IV		6	9				M	1	0	0, -3, -4	-2	-4	0	0	2	0.0	0.0	0.25	0.0
117	116	1/4	1/4	3/8	2	1	V				g#	bVI	I	V		V							M	1	0	-2, 2, -1		-2	-2	0	2	0.0	0.0	0.1875	0.0
117	116	5/16	5/16	3/8	2	1	I				g#	bVI	I	I		I							M	1	0	-3, 1, -2		-3	-3	0	1	0.0	0.0	0.0625	0.0
118	117	0	0	3/8	2	1	I(4)				g#	bVI	I	I(4)		I			4				M	1	0	-3, -4, -2		-3	-3	0	4	0.0	0.0	1.0	0.0
118	117	1/8	1/8	3/8	2	1	ii64(4)				g#	bVI	I	ii64(4)		ii		64	4				m	1	0	0, -1, -2		-1	0	0	2	0.0	0.0	0.25	0.0
118	117	1/4	1/4	3/8	2	1	I(4)				g#	bVI	I	I(4)		I			4				M	1	0	-3, -4, -2		-3	-3	0	2	0.0	0.0	0.25	0.0
119	118	0	0	3/8	2	1	I				g#	bVI	I	I		I							M	1	0	-3, 1, -2		-3	-3	1	4	0.2	0.0625	0.9375	0.0625
119	118	1/8	1/8	3/8	2	1	vi65				g#	bVI	I	vi65		vi		65					mm7	1	0	-3, 1, -2, 0		0	-3	0	2	0.0	0.0	0.25	0.0
119	118	1/4	1/4	3/8	2	1	I]				g#	bVI	I	I		I							M	1	0	-3, 1, -2		-3	-3	0	2	0.0	0.0	0.25	0.0
120	119	0	0	6/8	2	1	V7				g#	bVI		V7		V		7					Mm7	1	0	-2, 2, -1, -4		-2	-2	0	8	0.0	0.0	1.125	0.0
120	119	3/8	3/8	6/8	2	1	V7(b9)/IV				g#	bVI		V7(b9)/IV		V		7	b9	IV			Mm7	1	0	-3, 1, -2, -5	-8	-3	-3	0	9	0.0	0.0	1.25	0.0
121	120	0	0	6/8	2	1	V7(9)/bVII				g#	bVI		V7(9)/bVII		V		7	9	bVII			Mm7	1	0	-4, 0, -3, -6	-2	-4	-4	0	9	0.0	0.0	1.25	0.0
121	120	3/8	3/8	6/8	2	1	V7(b96)/bIII				g#	bVI		V7(b96)/bIII		V		7	b96	bIII			Mm7	1	0	-5, -1, -2, -7	-10	-5	-5	1	7	0.125	0.0625	1.1875	0.05
121	120	5/8	5/8	6/8	2	1	V7(b9)/bIII	0.149192	-8.98385	/	g#	bVI		V7(b9)/bIII		V		7	b9	bIII			Mm7	1	0	-5, -1, -4, -7	-10	-5	-5	0	3	0.0	0.0	0.25	0.0
122	121	0	0	6/8	2	1	V7/bVI				g#	bVI		V7/bVI		V		7		bVI			Mm7	1	0	-6, -2, -5, -8		-6	-6	0	9	0.0	0.0	0.75	0.0
122	121	3/8	3/8	6/8	2	1	V7(b9)/#I				g#	bVI		V7(b9)/#I		V		7	b9	#I			Mm7	1	0	5, 9, 6, 3	0	5	5	0	10	0.0	0.0	1.125	0.0
123	122	0	0	6/8	2	1	V7(9)/#IV				g#	bVI		V7(9)/#IV		V		7	9	#IV			Mm7	1	0	4, 8, 5, 2	6	4	4	0	7	0.0	0.0	0.875	0.0
123	122	1/4	1/4	6/8	2	1	V7(96)/#IV				g#	bVI		V7(96)/#IV		V		7	96	#IV			Mm7	1	0	4, 8, 7, 2	6	4	4	0	3	0.0	0.0	0.25	0.0
123	122	3/8	3/8	6/8	2	1	V7(b96)/VII				g#	bVI		V7(b96)/VII		V		7	b96	VII			Mm7	1	0	3, 7, 6, 1	-2	3	3	1	6	0.14285714285714285	0.0625	0.8125	0.07142857142857142
123	122	5/8	5/8	6/8	2	1	V7(b9)/VII	-0.298385	-7.79031	/	g#	bVI		V7(b9)/VII		V		7	b9	VII			Mm7	1	0	3, 7, 4, 1	-2	3	3	0	3	0.0	0.0	0.25	0.0
124	123	0	0	6/8	2	1	V7/iii				g#	bVI		V7/iii		V		7		iii			Mm7	1	0	2, 6, 3, 0		2	2	0	8	0.0	0.0	1.125	0.0
124	123	1/4	1/4	6/8	2	1	V7(b5)/iii				g#	bVI		V7(b5)/iii		V		7	b5	iii			Mm7	1	0	2, 6, -4, 0		2	2	0	3	0.0	0.0	0.375	0.0
124	123	3/8	3/8	6/8	2	1	V7(b9)/vi				g#	bVI		V7(b9)/vi		V		7	b9	vi			Mm7	1	0	1, 5, 2, -1	-11	1	1	1	2	0.3333333333333333	0.0625	0.1875	0.25
124	123	1/2	1/2	6/8	2	1	V7/vi				g#	bVI		V7/vi		V		7		vi			Mm7	1	0	1, 5, 2, -1		1	1	0	7	0.0	0.0	1.0	0.0
125	124	0	0	6/8	2	1	V7(9b5)/ii				g#	bVI		V7(9b5)/ii		V		7	9b5	ii			Mm7	1	0	0, 4, -6, -2	-5	0	0	2	6	0.25	0.125	1.0	0.1111111111111111
125	124	1/4	1/4	6/8	2	1	V7(9)/ii				g#	bVI		V7(9)/ii		V		7	9	ii			Mm7	1	0	0, 4, 1, -2	-5	0	0	3	0	1.0	0.375	0.0	1.0
125	124	3/8	3/8	6/8	2	1	V7(6)/V				g#	bVI		V7(6)/V		V		7	6	V			Mm7	1	0	-1, 3, 2, -3		-1	-1	1	7	0.125	0.0625	1.0625	0.05555555555555555
125	124	5/8	5/8	6/8	2	1	V7/V				g#	bVI		V7/V		V		7		V			Mm7	1	0	-1, 3, 0, -3		-1	-1	0	2	0.0	0.0	0.125	0.0
126	125	0	0	6/8	2	1	V				g#	bVI		V		V							M	1	0	-2, 2, -1		-2	-2	0	3	0.0	0.0	0.3125	0.0
126	125	1/8	1/8	6/8	2	1	bVI+6				g#	bVI		bVI+6		bVI	+	6					+	1	0	-3, 1, -7		-7	-3	3	0	1.0	0.25	0.0	1.0
126	125	1/4	1/4	6/8	2	1	Fr6/V				g#	bVI		Fr6/V	Fr	V		43	b5	V/V			Fr	1	0	-6, -2, 0, 4		0	-6	4	0	1.0	0.3125	0.0	1.0
126	125	3/8	3/8	6/8	2	1	V6/ii				g#	bVI		V6/ii		V		6		ii			M	1	0	4, 1, 0		0	4	0	7	0.0	0.0	0.6875	0.0
126	125	5/8	5/8	6/8	2	1	Fr6(9)/V				g#	bVI		Fr6(9)/V	Fr	V		43	9b5	V/V			Fr	1	0	-6, -2, 0, 4	2	0	-6	5	0	1.0	0.4375	0.0	1.0
127	126	0	0	6/8	2	1	V				g#	bVI		V		V							M	1	0	-2, 2, -1		-2	-2	0	3	0.0	0.0	0.3125	0.0
127	126	1/8	1/8	6/8	2	1	bVI+6				g#	bVI		bVI+6		bVI	+	6					+	1	0	-3, 1, -7		-7	-3	3	0	1.0	0.25	0.0	1.0
127	126	1/4	1/4	6/8	2	1	Fr6/V				g#	bVI		Fr6/V	Fr	V		43	b5	V/V			Fr	1	0	-6, -2, 0, 4		0	-6	4	0	1.0	0.3125	0.0	1.0
127	126	3/8	3/8	6/8	2	1	V6/ii				g#	bVI		V6/ii		V		6		ii			M	1	0	4, 1, 0		0	4	0	7	0.0	0.0	0.6875	0.0
127	126	5/8	5/8	6/8	2	1	Fr6(9)/V				g#	bVI		Fr6(9)/V	Fr	V		43	9b5	V/V			Fr	1	0	-6, -2, 0, 4	2	0	-6	5	0	1.0	0.4375	0.0	1.0
128	127	0	0	6/8	2	1	V				g#	bVI		V		V							M	1	0	-2, 2, -1		-2	-2	0	4	0.0	0.0	0.375	0.0
128	127	1/8	1/8	6/8	2	1	bVIM43				g#	bVI		bVIM43		bVI	M	43					MM7	1	0	-6, -2, -7, -3		-7	-6	0	3	0.0	0.0	0.25	0.0
128	127	1/4	1/4	6/8	2	1	V7(b5)/V				g#	bVI		V7(b5)/V		V		7	b5	V			Mm7	1	0	-1, 3, -7, -3		-1	-1	1	2	0.3333333333333333	0.0625	0.1875	0.25
128	127	3/8	3/8	6/8	2	1	V6/ii				g#	bVI		V6/ii		V		6		ii			M	1	0	4, 1, 0		0	4	1	5	0.16666666666666666	0.0625	0.4375	0.125
128	127	5/8	5/8	6/8	2	1	Fr6(9)/V				g#	bVI		Fr6(9)/V	Fr	V		43	9b5	V/V			Fr	1	0	-6, -2, 0, 4	2	0	-6	3	0	1.0	0.25	0.0	1.0
129	128	0	0	6/8	2	1	V+				g#	bVI		V+		V	+						+	1	0	-2, 2, 6		-2	-2	0	4	0.0	0.0	0.625	0.0
129	128	1/8	1/8	6/8	2	1	i6(7)				g#	bVI		i6(7)		i		6	7				m	1	0	-6, -2, 2		-3	-6	1	2	0.3333333333333333	0.0625	0.1875	0.25
129	128	1/4	1/4	6/8	2	1	I64(2)				g#	bVI		I64(2)		I		64	2				M	1	0	-2, -1, 1		-3	-2	1	2	0.3333333333333333	0.0625	0.1875	0.25
129	128	3/8	3/8	6/8	2	1	Fr6/IV				g#	bVI		Fr6/IV	Fr	V		43	b5	V/IV			Fr	1	0	-8, -4, -2, 2		-2	-8	3	1	0.75	0.25	0.25	0.5
129	128	1/2	1/2	6/8	2	1	#viio7/vii				g#	bVI		#viio7/vii		#vii	o	7		vii			o7	1	0	7, 4, 1, -2		7	7	1	2	0.3333333333333333	0.0625	0.1875	0.25
129	128	5/8	5/8	6/8	2	1	V(b5)/#V				g#	bVI		V(b5)/#V		V			b5	#V			M	1	0	6, 10, 0		6	6	0	5	0.0	0.0	0.625	0.0
130	129	0	0	6/8	2	1	III.I}{				g#	III		I		I						}{	M	1	0	5, 9, 6		5	5	1	4	0.2	0.0625	0.625	0.09090909090909091
130	129	1/4	1/4	6/8	2	1	ii				g#	III		ii		ii							m	1	0	7, 4, 8		7	7	0	3	0.0	0.0	0.25	0.0
130	129	3/8	3/8	6/8	2	1	vi65				g#	III		vi65		vi		65					mm7	1	0	5, 9, 6, 8		8	5	0	6	0.0	0.0	0.5	0.0
130	129	5/8	5/8	6/8	2	1	IV				g#	III		IV		IV							M	1	0	4, 8, 5		4	4	1	5	0.16666666666666666	0.0625	0.4375	0.125
131	130	1/8	1/8	6/8	2	1	vi7				g#	III		vi7		vi		7					mm7	1	0	8, 5, 9, 6		8	8	0	3	0.0	0.0	0.25	0.0
131	130	1/4	1/4	6/8	2	1	V6(6)				g#	III		V6(6)		V		6	6				M	1	0	10, 9, 6		6	10	1	2	0.3333333333333333	0.0625	0.1875	0.25
131	130	3/8	3/8	6/8	2	1	I				g#	III		I		I							M	1	0	5, 9, 6		5	5	0	3	0.0	0.0	0.375	0.0
131	130	1/2	1/2	6/8	2	1	IV64				g#	III		IV64		IV		64					M	1	0	5, 4, 8		4	5	0	2	0.0	0.0	0.125	0.0
131	130	5/8	5/8	6/8	2	1	V				g#	III		V		V							M	1	0	6, 10, 7		6	6	1	2	0.3333333333333333	0.0625	0.1875	0.25
132	131	0	0	6/8	2	1	I6				g#	III		I6		I		6					M	1	0	9, 6, 5		5	9	1	4	0.2	0.0625	0.4375	0.125
132	131	1/4	1/4	6/8	2	1	ii				g#	III		ii		ii							m	1	0	7, 4, 8		7	7	0	3	0.0	0.0	0.25	0.0
132	131	3/8	3/8	6/8	2	1	vi7				g#	III		vi7		vi		7					mm7	1	0	8, 5, 9, 6		8	8	1	5	0.16666666666666666	0.0625	0.4375	0.125
132	131	5/8	5/8	6/8	2	1	iii6				g#	III		iii6		iii		6					m	1	0	6, 10, 9		9	6	0	3	0.0	0.0	0.25	0.0
133	132	0	0	6/8	2	1	V7(9)				g#	III		V7(9)		V		7	9				Mm7	1	0	6, 10, 7, 4	8	6	6	0	6	0.0	0.0	0.5	0.0
133	132	1/4	1/4	6/8	2	1	I6				g#	III		I6		I		6					M	1	0	9, 6, 5		5	9	0	3	0.0	0.0	0.25	0.0
133	132	3/8	3/8	6/8	2	1	IV64				g#	III		IV64		IV		64					M	1	0	5, 4, 8		4	5	0	3	0.0	0.0	0.375	0.0
133	132	1/2	1/2	6/8	2	1	vi6				g#	III		vi6		vi		6					m	1	0	5, 9, 8		8	5	0	2	0.0	0.0	0.125	0.0
133	132	5/8	5/8	6/8	2	1	V				g#	III		V		V							M	1	0	6, 10, 7		6	6	0	4	0.0	0.0	0.375	0.0
134	133	0	0	6/8	2	1	I6				g#	III		I6		I		6					M	1	0	9, 6, 5		5	9	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
134	133	1/4	1/4	6/8	2	1	ii				g#	III		ii		ii							m	1	0	7, 4, 8		7	7	0	4	0.0	0.0	0.375	0.0
134	133	3/8	3/8	6/8	2	1	vi7				g#	III		vi7		vi		7					mm7	1	0	8, 5, 9, 6		8	8	1	7	0.125	0.0625	0.6875	0.08333333333333333
134	133	5/8	5/8	6/8	2	1	V				g#	III		V		V							M	1	0	6, 10, 7		6	6	0	4	0.0	0.0	0.375	0.0
135	134	0	0	6/8	2	1	V(6)				g#	III		V(6)		V			6				M	1	0	6, 10, 9		6	6	1	3	0.25	0.0625	0.3125	0.16666666666666666
135	134	1/8	1/8	6/8	2	1	vi				g#	III		vi		vi							m	1	0	8, 5, 9		8	8	0	4	0.0	0.0	0.375	0.0
135	134	1/4	1/4	6/8	2	1	iii6/V				g#	III		iii6/V		iii		6		V			m	1	0	7, 11, 10		10	7	0	4	0.0	0.0	0.375	0.0
135	134	3/8	3/8	6/8	2	1	v				g#	III		v		v							m	1	0	6, 3, 7		6	6	1	3	0.25	0.0625	0.5625	0.1
135	134	1/2	1/2	6/8	2	1	V(9)				g#	III		V(9)		V			9				M	1	0	6, 10, 7	8	6	6	0	2	0.0	0.0	0.125	0.0
135	134	5/8	5/8	6/8	2	1	I				g#	III		I		I							M	1	0	5, 9, 6		5	5	0	5	0.0	0.0	0.4375	0.0
136	135	0	0	6/8	2	1	IV				g#	III		IV		IV							M	1	0	4, 8, 5		4	4	1	3	0.25	0.0625	0.375	0.14285714285714285
136	135	1/4	1/4	6/8	2	1	ii/IV				g#	III		ii/IV		ii				IV			m	1	0	6, 3, 7		6	6	0	3	0.0	0.0	0.25	0.0
136	135	3/8	3/8	6/8	2	1	vi65/IV				g#	III		vi65/IV		vi		65		IV			mm7	1	0	4, 8, 5, 7		7	4	0	6	0.0	0.0	0.5	0.0
136	135	5/8	5/8	6/8	2	1	IV/IV				g#	III		IV/IV		IV				IV			M	1	0	3, 7, 4		3	3	1	5	0.16666666666666666	0.0625	0.4375	0.125
137	136	1/8	1/8	6/8	2	1	vi7/IV				g#	III		vi7/IV		vi		7		IV			mm7	1	0	7, 4, 8, 5		7	7	0	3	0.0	0.0	0.25	0.0
137	136	1/4	1/4	6/8	2	1	V6(6)/IV				g#	III		V6(6)/IV		V		6	6	IV			M	1	0	9, 8, 5		5	9	1	2	0.3333333333333333	0.0625	0.1875	0.25
137	136	3/8	3/8	6/8	2	1	IV				g#	III		IV		IV							M	1	0	4, 8, 5		4	4	0	3	0.0	0.0	0.5625	0.0
137	136	1/2	1/2	6/8	2	1	ii65				g#	III		ii65		ii		65					mm7	1	0	4, 8, 5, 7		7	4	0	2	0.0	0.0	0.125	0.0
137	136	5/8	5/8	6/8	2	1	V7				g#	III		V7		V		7					Mm7	1	0	6, 10, 7, 4		6	6	0	4	0.0	0.0	0.375	0.0
138	137	0	0	6/8	2	1	ii43				g#	III		ii43		ii		43					mm7	1	0	8, 5, 7, 4		7	8	0	8	0.0	0.0	0.75	0.0
138	137	1/4	1/4	6/8	2	1	V/vi				g#	III		V/vi		V				vi			M	1	0	9, 13, 10		9	9	3	5	0.375	0.1875	0.5625	0.25
138	137	1/2	1/2	6/8	2	1	vii%65				g#	III		vii%65		vii	%	65					%7	1	0	7, 4, 8, 10		10	7	4	4	0.5	0.375	0.375	0.5
139	138	0	0	6/8	2	1	IV				g#	III		IV		IV							M	1	0	4, 8, 5		4	4	0	3	0.0	0.0	0.5625	0.0
139	138	1/8	1/8	6/8	2	1	ii65				g#	III		ii65		ii		65					mm7	1	0	4, 8, 5, 7		7	4	0	2	0.0	0.0	0.125	0.0
139	138	1/4	1/4	6/8	2	1	V7				g#	III		V7		V		7					Mm7	1	0	6, 10, 7, 4		6	6	0	3	0.0	0.0	0.25	0.0
139	138	3/8	3/8	6/8	2	1	ii43				g#	III		ii43		ii		43					mm7	1	0	8, 5, 7, 4		7	8	0	6	0.0	0.0	0.5	0.0
139	138	5/8	5/8	6/8	2	1	vii%7				g#	III		vii%7		vii	%	7					%7	1	0	10, 7, 4, 8		10	10	1	5	0.16666666666666666	0.0625	0.4375	0.125
140	139	1/8	1/8	6/8	2	1	ii64				g#	III		ii64		ii		64					m	1	0	8, 7, 4		7	8	0	3	0.0	0.0	0.25	0.0
140	139	1/4	1/4	6/8	2	1	vi6				g#	III		vi6		vi		6					m	1	0	5, 9, 8		8	5	0	3	0.0	0.0	0.25	0.0
140	139	3/8	3/8	6/8	2	1	V64				g#	III		V64		V		64					M	1	0	7, 6, 10		6	7	1	2	0.3333333333333333	0.0625	0.1875	0.25
140	139	1/2	1/2	6/8	2	1	V65(9)				g#	III		V65(9)		V		65	9				Mm7	1	0	10, 7, 4, 6	8	6	10	0	3	0.0	0.0	0.25	0.0
140	139	5/8	5/8	6/8	2	1	I6				g#	III		I6		I		6					M	1	0	9, 6, 5		5	9	0	3	0.0	0.0	0.25	0.0
141	140	0	0	6/8	2	1	vi43				g#	III		vi43		vi		43					mm7	1	0	9, 6, 8, 5		8	9	0	3	0.0	0.0	0.25	0.0
141	140	1/8	1/8	6/8	2	1	ii7				g#	III		ii7		ii		7					mm7	1	0	7, 4, 8, 5		7	7	0	6	0.0	0.0	0.5	0.0
141	140	3/8	3/8	6/8	2	1	V				g#	III		V		V							M	1	0	6, 10, 7		6	6	0	3	0.0	0.0	0.25	0.0
141	140	1/2	1/2	6/8	2	1	I6				g#	III		I6		I		6					M	1	0	9, 6, 5		5	9	1	5	0.16666666666666666	0.125	0.375	0.25
142	141	0	0	6/8	2	1	V65(9)	0	-7.79031	/	g#	III		V65(9)		V		65	9				Mm7	1	0	10, 7, 4, 6	8	6	10	0	6	0.0	0.0	0.5	0.0
142	141	1/4	1/4	6/8	2	1	I	0	-8	/	g#	III		I		I							M	1	0	5, 9, 6		5	5	0	3	0.0	0.0	0.25	0.0
142	141	3/8	3/8	6/8	2	1	IV6	0	-7.64112	/	g#	III		IV6		IV		6					M	1	0	8, 5, 4		4	8	0	3	0.0	0.0	0.25	0.0
142	141	1/2	1/2	6/8	2	1	ii43	0	-7.79031	/	g#	III		ii43		ii		43					mm7	1	0	8, 5, 7, 4		7	8	0	3	0.0	0.0	0.25	0.0
142	141	5/8	5/8	6/8	2	1	i.ii%65	0	-7.9395	/	g#	i		ii%65		ii	%	65					%7	1	1	7, 4, 8, 10		10	7	1	4	0.2	0.0625	0.4375	0.125
143	142	0	0	6/8	2	1	V}				g#	i		V		V						}	M	1	1	9, 13, 10		9	9	2	10	0.16666666666666666	0.75	3.75	0.16666666666666666
144	143	3/8	3/8	6/8	2	1	V(4){				g#	i		V(4)		V			4			{	M	1	1	9, 8, 10		9	9	0	3	0.0	0.0	0.375	0.0
145	144	0	0	6/8	2	1	i6				g#	i		i6		i		6					m	1	1	5, 9, 8		8	5	0	6	0.0	0.0	1.875	0.0
146	145	0	0	6/8	2	1	VIM43				g#	i		VIM43		VI	M	43					MM7	1	1	5, 9, 4, 8		4	5	0	6	0.0	0.0	2.25	0.0
146	145	3/8	3/8	6/8	2	1	#vi%43				g#	i		#vi%43		#vi	%	43					%7	1	1	5, 9, 11, 8		11	5	0	5	0.0	0.0	1.5	0.0
147	146	0	0	6/8	2	1	i65				g#	i		i65		i		65					mm7	1	1	5, 9, 6, 8		8	5	1	6	0.14285714285714285	0.125	1.75	0.06666666666666667
147	146	3/8	3/8	6/8	2	1	V43				g#	i		V43		V		43					Mm7	1	1	10, 7, 9, 13		9	10	1	6	0.14285714285714285	0.125	1.75	0.06666666666666667
148	147	0	0	6/8	2	1	i				g#	i		i		i							m	1	1	8, 5, 9		8	8	0	6	0.0	0.0	1.875	0.0
148	147	3/8	3/8	6/8	2	1	V7(4)				g#	i		V7(4)		V		7	4				Mm7	1	1	9, 8, 10, 7		9	9	1	6	0.14285714285714285	0.0	1.125	0.0
149	148	0	0	6/8	2	1	i6				g#	i		i6		i		6					m	1	1	5, 9, 8		8	5	1	7	0.125	0.125	1.75	0.06666666666666667
150	149	0	0	6/8	2	1	ii%7(4)				g#	i		ii%7(4)		ii	%	7	4				%7	1	1	10, 9, 4, 8		10	10	1	6	0.14285714285714285	0.375	1.5	0.2
150	149	3/8	3/8	6/8	2	1	#vi%65				g#	i		#vi%65		#vi	%	65					%7	1	1	8, 5, 9, 11		11	8	0	6	0.0	0.0	1.875	0.0
151	150	0	0	6/8	2	1	v6				g#	i		v6		v		6					m	1	1	6, 10, 9		9	6	0	5	0.0	0.0	2.625	0.0
151	150	3/8	3/8	6/8	2	1	v				g#	i		v		v							m	1	1	9, 6, 10		9	9	2	5	0.2857142857142857	0.25	0.875	0.2222222222222222
152	151	0	0	6/8	2	1	v(#94)}				g#	i		v(#94)		v			#94			}	m	1	1	9, 8, 10	11	9	9	1	5	0.16666666666666666	0.0	1.5	0.0
152	151	1/4	1/4	6/8	2	1	v				g#	i		v		v							m	1	1	9, 6, 10		9	9	0	2	0.0	0.0	0.25	0.0
152	151	3/8	3/8	6/8	2	1	V(4)/iv{				g#	i		V(4)/iv		V			4	iv		{	M	1	1	8, 7, 9		8	8	0	3	0.0	0.0	0.375	0.0
153	152	0	0	6/8	2	1	iv6				g#	i		iv6		iv		6					m	1	1	4, 8, 7		7	4	0	2	0.0	0.0	0.375	0.0
153	152	3/8	3/8	6/8	2	1	iv6(4)				g#	i		iv6(4)		iv		6	4				m	1	1	6, 8, 7		7	6	0	5	0.0	0.0	1.375	0.0
153	152	5/8	5/8	6/8	2	1	iv6				g#	i		iv6		iv		6					m	1	1	4, 8, 7		7	4	0	1	0.0	0.0	0.125	0.0
154	153	0	0	6/8	2	1	#iv%2(9)/iv				g#	i		#iv%2(9)/iv		#iv	%	2	9	iv			%7	1	1	11, 13, 10, 7	8	13	11	3	4	0.42857142857142855	0.375	1.5	0.2
154	153	3/8	3/8	6/8	2	1	V43/iv				g#	i		V43/iv		V		43		iv			Mm7	1	1	9, 6, 8, 12		8	9	1	4	0.2	0.375	1.5	0.2
155	154	0	0	6/8	2	1	#vii%7/v				g#	i		#vii%7/v		#vii	%	7		v			%7	1	1	14, 11, 8, 12		14	14	1	7	0.125	0.125	3.625	0.03333333333333333
155	154	3/8	3/8	6/8	2	1	ii64/v				g#	i		ii64/v		ii		64		v			m	1	1	12, 11, 8		11	12	1	2	0.3333333333333333	0.125	0.5	0.2
155	154	5/8	5/8	6/8	2	1	#vii%2/v				g#	i		#vii%2/v		#vii	%	2		v			%7	1	1	12, 14, 11, 8		14	12	0	1	0.0	0.0	0.125	0.0
156	155	0	0	6/8	2	1	#vi				g#	i		#vi		#vi							m	1	1	11, 8, 12		11	11	1	5	0.16666666666666666	0.0	1.625	0.0
156	155	1/4	1/4	6/8	2	1	V65/v				g#	i		V65/v		V		65		v			Mm7	1	1	14, 11, 8, 10		10	14	0	2	0.0	0.0	0.25	0.0
156	155	5/8	5/8	6/8	2	1	VM2(9)/iv	0	-9.13304	/	g#	i		VM2(9)/iv		V	M	2	9	iv			MM7	1	1	13, 8, 12, 9	3	8	13	1	4	0.2	0.125	0.5	0.2
157	156	0	0	6/8	2	1	V43/v				g#	i		V43/v		V		43		v			Mm7	1	1	11, 8, 10, 14		10	11	0	6	0.0	0.0	2.25	0.0
157	156	3/8	3/8	6/8	2	1	v(4)				g#	i		v(4)		v			4				m	1	1	9, 8, 10		9	9	0	6	0.0	0.0	2.25	0.0
158	157	3/8	3/8	6/8	2	1	V7(9)/VII				g#	i		V7(9)/VII		V		7	9	VII			Mm7	1	1	7, 11, 8, 5	9	7	7	0	8	0.0	0.0	3.0	0.0
159	158	0	0	6/8	2	1	V7(9)				g#	i		V7(9)		V		7	9				Mm7	1	1	9, 13, 10, 7	4	9	9	9	17	0.34615384615384615	1.8125	3.125	0.3670886075949367
160	159	1/4	1/4	6/8	2	1	V7(64)				g#	i		V7(64)		V		7	64				Mm7	1	1	9, 8, 5, 7		9	9	0	6	0.0	0.0	0.75	0.0
160	159	3/8	3/8	6/8	2	1	V7				g#	i		V7		V		7					Mm7	1	1	9, 13, 10, 7		9	9	1	6	0.14285714285714285	0.125	1.75	0.06666666666666667
161	160	0	0	6/8	2	1	i}{				g#	i		i		i						}{	m	1	1	8, 5, 9		8	8	2	15	0.11764705882352941	0.125	1.5625	0.07407407407407407
