mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
222	221	0	0	3/8	2	1	iii}{				C	V		iii		iii						}{	m	0	0	5, 2, 6		5	5	0	11	0.0	0.0	1.375	0.0
223	222	0	0	3/8	2	1	v/iii				C	V		v/iii		v				iii			m	0	0	6, 3, 7		6	6	0	11	0.0	0.0	1.375	0.0
224	223	0	0	3/8	2	1	VM7				C	V		VM7		V	M	7					MM7	0	0	2, 6, 3, 7		2	2	0	4	0.0	0.0	0.5	0.0
224	223	1/8	1/8	3/8	2	1	V7(9)				C	V		V7(9)		V		7	9				Mm7	0	0	2, 6, 3, 0	4	2	2	0	9	0.0	0.0	0.75	0.0
225	224	0	0	3/8	2	1	ii				C	V		ii		ii							m	0	0	3, 0, 4		3	3	0	7	0.0	0.0	1.375	0.0
226	225	0	0	3/8	2	1	vi				C	V		vi		vi							m	0	0	4, 1, 5		4	4	0	15	0.0	0.0	1.75	0.0
227	226	0	0	3/8	2	1	V/iii				C	V		V/iii		V				iii			M	0	0	6, 10, 7		6	6	1	13	0.07142857142857142	0.25	1.375	0.15384615384615385
228	227	0	0	3/8	2	1	iii				C	V		iii		iii							m	0	0	5, 2, 6		5	5	3	5	0.375	0.1875	0.4375	0.3
228	227	1/4	1/4	3/8	2	1	iii6				C	V		iii6		iii		6					m	0	0	2, 6, 5		5	2	1	3	0.25	0.0625	0.1875	0.25
229	228	0	0	3/8	2	1	iii				C	V		iii		iii							m	0	0	5, 2, 6		5	5	0	11	0.0	0.0	1.375	0.0
230	229	0	0	3/8	2	1	v/iii				C	V		v/iii		v				iii			m	0	0	6, 3, 7		6	6	0	11	0.0	0.0	1.375	0.0
231	230	0	0	3/8	2	1	VM7				C	V		VM7		V	M	7					MM7	0	0	2, 6, 3, 7		2	2	0	4	0.0	0.0	0.5	0.0
231	230	1/8	1/8	3/8	2	1	V7(9)				C	V		V7(9)		V		7	9				Mm7	0	0	2, 6, 3, 0	4	2	2	0	9	0.0	0.0	0.75	0.0
232	231	0	0	3/8	2	1	ii				C	V		ii		ii							m	0	0	3, 0, 4		3	3	0	7	0.0	0.0	1.375	0.0
233	232	0	0	3/8	2	1	vi				C	V		vi		vi							m	0	0	4, 1, 5		4	4	0	15	0.0	0.0	1.625	0.0
234	233	0	0	3/8	2	1	V/iii				C	V		V/iii		V				iii			M	0	0	6, 10, 7		6	6	1	13	0.07142857142857142	0.25	1.375	0.15384615384615385
235	234	0	0	3/8	2	1	iii}				C	V		iii		iii						}	m	0	0	5, 2, 6		5	5	2	9	0.18181818181818182	0.125	1.75	0.06666666666666667
235	234	5/16	5/16	3/8	2	1	V64/V{	-1.69738	-8.31461	/	C	V		V64/V		V		64		V		{	M	0	0	4, 3, 7		3	4	0	2	0.0	0.0	0.125	0.0
236	235	0	0	3/8	2	1	I				C	V		I		I							M	0	0	1, 5, 2		1	1	0	11	0.0	0.0	1.375	0.0
237	236	0	0	3/8	2	1	V6				C	V		V6		V		6					M	0	0	6, 3, 2		2	6	0	11	0.0	0.0	1.375	0.0
238	237	0	0	3/8	2	1	v6				C	V		v6		v		6					m	0	0	-1, 3, 2		2	-1	4	11	0.26666666666666666	0.25	1.125	0.18181818181818182
239	238	0	0	3/8	2	1	V43/V				C	V		V43/V		V		43		V			Mm7	0	0	4, 1, 3, 7		3	4	1	9	0.1	0.0625	1.1875	0.05
240	239	0	0	3/8	2	1	V				C	V		V		V							M	0	0	2, 6, 3		2	2	0	14	0.0	0.0	1.6875	0.0
241	240	0	0	3/8	2	1	V7/V				C	V		V7/V		V		7		V			Mm7	0	0	3, 7, 4, 1		3	3	0	15	0.0	0.0	1.75	0.0
242	241	0	0	3/8	2	1	V65				C	V		V65		V		65					Mm7	0	0	6, 3, 0, 2		2	6	2	11	0.15384615384615385	0.08333333333333333	1.875	0.0425531914893617
243	242	0	0	3/8	2	1	I				C	V		I		I							M	0	0	1, 5, 2		1	1	0	14	0.0	0.0	1.375	0.0
244	243	0	0	3/8	2	1	V6				C	V		V6		V		6					M	0	0	6, 3, 2		2	6	0	14	0.0	0.0	1.375	0.0
245	244	0	0	3/8	2	1	v6				C	V		v6		v		6					m	0	0	-1, 3, 2		2	-1	4	11	0.26666666666666666	0.25	1.125	0.18181818181818182
246	245	0	0	3/8	2	1	V7/V				C	V		V7/V		V		7		V			Mm7	0	0	3, 7, 4, 1		3	3	2	9	0.18181818181818182	0.3125	1.1875	0.20833333333333334
247	246	0	0	3/8	2	1	V				C	V		V		V							M	0	0	2, 6, 3		2	2	0	14	0.0	0.0	1.6875	0.0
248	247	0	0	3/8	2	1	V/V				C	V		V/V		V				V			M	0	0	3, 7, 4		3	3	0	15	0.0	0.0	1.625	0.0
249	248	0	0	3/8	2	1	V				C	V		V		V							M	0	0	2, 6, 3		2	2	0	9	0.0	0.0	1.5	0.0
250	249	0	0	3/8	2	1	V64				C	V		V64		V		64					M	0	0	3, 2, 6		2	3	1	4	0.2	0.041666666666666664	0.3333333333333333	0.1111111111111111
250	249	1/8	1/8	3/8	2	1	ii				C	V		ii		ii							m	0	0	3, 0, 4		3	3	2	4	0.3333333333333333	0.08333333333333333	0.16666666666666666	0.3333333333333333
250	249	1/4	1/4	3/8	2	1	V				C	V		V		V							M	0	0	2, 6, 3		2	2	2	4	0.3333333333333333	0.08333333333333333	0.16666666666666666	0.3333333333333333
251	250	0	0	3/8	2	1	I}{				C	V		I		I						}{	M	0	0	1, 5, 2		1	1	0	10	0.0	0.0	1.25	0.0
252	251	0	0	3/8	2	1	v(4)				C	V		v(4)		v			4				m	0	0	2, 1, 3		2	2	0	11	0.0	0.0	1.375	0.0
253	252	0	0	3/8	2	1	I				C	V		I		I							M	0	0	1, 5, 2		1	1	2	15	0.11764705882352941	0.125	1.375	0.08333333333333333
254	253	0	0	3/8	2	1	v(4)				C	V		v(4)		v			4				m	0	0	2, 1, 3		2	2	0	6	0.0	0.0	1.125	0.0
254	253	1/4	1/4	3/8	2	1	I64				C	V		I64		I		64					M	0	0	2, 1, 5		1	2	0	9	0.0	0.0	1.5	0.0
255	254	1/8	1/8	3/8	2	1	I(974)				C	V		I(974)		I			974				M	0	0	1, 0, 2	3, 6	1	1	0	7	0.0	0.0	1.375	0.0
256	255	0	0	3/8	2	1	V7/IV				C	V		V7/IV		V		7		IV			Mm7	0	0	1, 5, 2, -1		1	1	0	7	0.0	0.0	1.375	0.0
256	255	1/8	1/8	3/8	2	1	IV(974)				C	V		IV(974)		IV			974				M	0	0	0, 6, 1	2, 5	0	0	0	3	0.0	0.0	0.75	0.0
256	255	1/4	1/4	3/8	2	1	IV(9)				C	V		IV(9)		IV			9				M	0	0	0, 4, 1	2	0	0	0	3	0.0	0.0	0.375	0.0
257	256	0	0	3/8	2	1	V64(9)				C	V		V64(9)		V		64	9				M	0	0	3, 2, 6	4	2	3	0	6	0.0	0.0	1.125	0.0
257	256	1/8	1/8	3/8	2	1	V7				C	V		V7		V		7					Mm7	0	0	2, 6, 3, 0		2	2	0	6	0.0	0.0	1.125	0.0
258	257	0	0	3/8	2	1	I64}				C	V		I64		I		64				}	M	0	0	2, 1, 5		1	2	1	5	0.16666666666666666	0.125	1.0	0.1111111111111111
258	257	1/8	1/8	3/8	2	1	I				C	V		I		I							M	0	0	1, 5, 2		1	1	0	6	0.0	0.0	1.0	0.0
259	258	0	0	3/8	2	1	I.ii				C	I		ii		ii							m	0	0	2, -1, 3		2	2	2	8	0.2	0.125	1.75	0.06666666666666667
260	259	0	0	3/8	2	1	ii64				C	I		ii64		ii		64					m	0	0	3, 2, -1		2	3	3	8	0.2727272727272727	0.1875	2.0625	0.08333333333333333
261	260	0	0	3/8	2	1	vi				C	I		vi		vi							m	0	0	3, 0, 4		3	3	0	6	0.0	0.0	0.625	0.0
261	260	1/8	1/8	3/8	2	1	vi7				C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3	1	4	0.2	0.0625	0.3125	0.16666666666666666
261	260	1/4	1/4	3/8	2	1	IV6				C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3	1	4	0.2	0.0625	0.3125	0.16666666666666666
262	261	0	0	3/8	2	1	vi64				C	I		vi64		vi		64					m	0	0	4, 3, 0		3	4	3	7	0.3	0.25	0.5	0.3333333333333333
262	261	1/4	1/4	3/8	2	1	vi				C	I		vi		vi							m	0	0	3, 0, 4		3	3	0	4	0.0	0.0	0.5	0.0
263	262	0	0	3/8	2	1	iv/V				C	I		iv/V		iv				V			m	0	0	0, -3, 1		0	0	2	8	0.2	0.125	1.75	0.06666666666666667
264	263	0	0	3/8	2	1	iv64/V				C	I		iv64/V		iv		64		V			m	0	0	1, 0, -3		0	1	3	8	0.2727272727272727	0.1875	2.0625	0.08333333333333333
265	264	0	0	3/8	2	1	v				C	I		v		v							m	0	0	1, -2, 2		1	1	0	6	0.0	0.0	0.625	0.0
265	264	1/8	1/8	3/8	2	1	v7				C	I		v7		v		7					mm7	0	0	1, -2, 2, -1		1	1	1	4	0.2	0.0625	0.3125	0.16666666666666666
265	264	1/4	1/4	3/8	2	1	bIII6				C	I		bIII6		bIII		6					M	0	0	1, -2, -3		-3	1	1	4	0.2	0.0625	0.3125	0.16666666666666666
266	265	0	0	3/8	2	1	v64				C	I		v64		v		64					m	0	0	2, 1, -2		1	2	4	6	0.4	0.3125	0.4375	0.4166666666666667
266	265	1/4	1/4	3/8	2	1	v				C	I		v		v							m	0	0	1, -2, 2		1	1	0	4	0.0	0.0	0.5	0.0
267	266	0	0	3/8	2	1	biii/v				C	I		biii/v		biii				v			m	0	0	-9, -12, -8		-9	-9	8	0	1.0	1.25	0.0	1.0
267	266	1/4	1/4	3/8	2	1	V2/bVI				C	I		V2/bVI		V		2		bVI			Mm7	0	0	-5, -3, 1, -2		-3	-5	0	6	0.0	0.0	0.625	0.0
268	267	0	0	3/8	2	1	biii64/v				C	I		biii64/v		biii		64		v			m	0	0	-8, -9, -12		-9	-8	10	0	1.0	1.375	0.0	1.0
269	268	0	0	3/8	2	1	biii(4)/v				C	I		biii(4)/v		biii			4	v			m	0	0	-9, -3, -8		-9	-9	4	1	0.8	1.0625	0.0625	0.9444444444444444
269	268	1/8	1/8	3/8	2	1	biii/v				C	I		biii/v		biii				v			m	0	0	-9, -12, -8		-9	-9	2	0	1.0	0.125	0.0	1.0
269	268	1/4	1/4	3/8	2	1	bIII6				C	I		bIII6		bIII		6					M	0	0	1, -2, -3		-3	1	1	3	0.25	0.0625	0.3125	0.16666666666666666
270	269	0	0	3/8	2	1	biii/v				C	I		biii/v		biii				v			m	0	0	-9, -12, -8		-9	-9	6	0	1.0	1.0	0.0	1.0
270	269	1/4	1/4	3/8	2	1	biii64/v				C	I		biii64/v		biii		64		v			m	0	0	-8, -9, -12		-9	-8	4	0	1.0	0.375	0.0	1.0
271	270	0	0	3/8	2	1	biii(4)/v				C	I		biii(4)/v		biii			4	v			m	0	0	-9, -3, -8		-9	-9	3	1	0.75	0.8125	0.0625	0.9285714285714286
271	270	1/8	1/8	3/8	2	1	biii/v				C	I		biii/v		biii				v			m	0	0	-9, -12, -8		-9	-9	2	0	1.0	0.125	0.0	1.0
271	270	1/4	1/4	3/8	2	1	I64				C	I		I64		I		64					M	0	0	1, 0, 4		0	1	2	2	0.5	0.1875	0.1875	0.5
272	271	0	0	3/8	2	1	biii/v				C	I		biii/v		biii				v			m	0	0	-9, -12, -8		-9	-9	10	0	1.0	1.0	0.0	1.0
273	272	1/8	1/8	3/8	2	1	viio6/bVI				C	I		viio6/bVI		vii	o	6		bVI			o	0	0	-2, -5, 1		1	-2	1	5	0.16666666666666666	0.0625	0.4375	0.125
273	272	1/4	1/4	3/8	2	1	vii%7/bVI				C	I		vii%7/bVI		vii	%	7		bVI			%7	0	0	1, -2, -5, -1		1	1	1	4	0.2	0.0625	0.3125	0.16666666666666666
274	273	0	0	3/8	2	1	V7/bVI				C	I		V7/bVI		V		7		bVI			Mm7	0	0	-3, 1, -2, -5		-3	-3	1	4	0.2	0.0625	0.3125	0.16666666666666666
274	273	1/8	1/8	3/8	2	1	vii%43/bVI				C	I		vii%43/bVI		vii	%	43		bVI			%7	0	0	-5, -1, 1, -2		1	-5	1	4	0.2	0.0625	0.3125	0.16666666666666666
274	273	1/4	1/4	3/8	2	1	viio6/bVI				C	I		viio6/bVI		vii	o	6		bVI			o	0	0	-2, -5, 1		1	-2	1	4	0.2	0.0625	0.3125	0.16666666666666666
275	274	0	0	3/8	2	1	#i64				C	I		#i64		#i		64					m	0	0	8, 7, 4		7	8	0	6	0.0	0.0	2.25	0.0
276	275	0	0	3/8	2	1	V/#i}				C	I		V/#i		V				#i		}	M	0	0	8, 12, 9		8	8	6	11	0.35294117647058826	0.375	1.375	0.21428571428571427
279	278	0	0	3/8	2	1	#i{				C	I		#i		#i						{	m	0	0	7, 4, 8		7	7	0	11	0.0	0.0	1.375	0.0
280	279	0	0	3/8	2	1	v/#i				C	I		v/#i		v				#i			m	0	0	8, 5, 9		8	8	0	11	0.0	0.0	1.375	0.0
281	280	0	0	3/8	2	1	IIIM7/#i				C	I		IIIM7/#i		III	M	7		#i			MM7	0	0	4, 8, 5, 9		4	4	4	11	0.26666666666666666	0.25	1.125	0.18181818181818182
282	281	0	0	3/8	2	1	vii/#i				C	I		vii/#i		vii				#i			m	0	0	5, 2, 6		5	5	0	7	0.0	0.0	1.375	0.0
283	282	0	0	3/8	2	1	iv/#i				C	I		iv/#i		iv				#i			m	0	0	6, 3, 7		6	6	0	15	0.0	0.0	1.75	0.0
284	283	0	0	3/8	2	1	V/#i}				C	I		V/#i		V				#i		}	M	0	0	8, 12, 9		8	8	1	14	0.06666666666666667	0.25	1.375	0.15384615384615385
286	285	1/8	1/8	3/8	2	1	i{				C	I		i		i						{	m	0	0	0, -3, 1		0	0	2	13	0.13333333333333333	0.125	1.5	0.07692307692307693
288	287	0	0	3/8	2	1	v				C	I		v		v							m	0	0	1, -2, 2		1	1	0	11	0.0	0.0	1.375	0.0
289	288	0	0	3/8	2	1	bIIIM7				C	I		bIIIM7		bIII	M	7					MM7	0	0	-3, 1, -2, 2		-3	-3	4	11	0.26666666666666666	0.25	1.125	0.18181818181818182
290	289	0	0	3/8	2	1	bvii				C	I		bvii		bvii							m	0	0	-2, -5, -1		-2	-2	0	7	0.0	0.0	1.375	0.0
291	290	0	0	3/8	2	1	iv				C	I		iv		iv							m	0	0	-1, -4, 0		-1	-1	0	15	0.0	0.0	1.75	0.0
292	291	0	0	3/8	2	1	V}				C	I		V		V						}	M	0	0	1, 5, 2		1	1	3	20	0.13043478260869565	0.375	2.125	0.15
297	296	0	0	3/8	2	1	iv(9)				C	I		iv(9)		iv			9				m	0	0	-1, -4, 0	1	-1	-1	0	2	0.0	0.0	0.25	0.0
297	296	1/8	1/8	3/8	2	1	iv				C	I		iv		iv							m	0	0	-1, -4, 0		-1	-1	2	7	0.2222222222222222	0.125	0.875	0.125
298	297	1/4	1/4	3/8	2	1	V6(6)/iv	-0.771536	-8.93184	/	C	I		V6(6)/iv		V		6	6	iv			M	0	0	4, -4, 0		0	4	0	2	0.0	0.0	0.25	0.0
299	298	0	0	3/8	2	1	V7(4)/bVI				C	I		V7(4)/bVI		V		7	4	bVI			Mm7	0	0	-3, -4, -2, -5		-3	-3	0	2	0.0	0.0	0.25	0.0
299	298	1/8	1/8	3/8	2	1	V7/bVI				C	I		V7/bVI		V		7		bVI			Mm7	0	0	-3, 1, -2, -5		-3	-3	2	8	0.2	0.125	0.625	0.16666666666666666
300	299	0	0	3/8	2	1	Fr6/bII				C	I		Fr6/bII	Fr	V		43	b5	V/bII			Fr	0	0	-9, -5, -3, 1		-3	-9	0	7	0.0	0.0	0.75	0.0
300	299	1/4	1/4	3/8	2	1	V7(4)/bII				C	I		V7(4)/bII		V		7	4	bII			Mm7	0	0	-4, -5, -3, -6		-4	-4	0	8	0.0	0.0	1.0	0.0
301	300	1/8	1/8	3/8	2	1	viio6/bII				C	I		viio6/bII		vii	o	6		bII			o	0	0	-3, -6, 0		0	-3	2	6	0.25	0.125	0.375	0.25
302	301	0	0	3/8	2	1	V7/V				C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2	1	4	0.2	0.1875	0.375	0.3333333333333333
302	301	3/16	3/16	3/8	2	1	viio6				C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2	0	3	0.0	0.0	0.1875	0.0
302	301	1/4	1/4	3/8	2	1	It6				C	I		It6	It	vii	o	6	b3	V			It	0	0	-4, 0, 6		6	-4	0	4	0.0	0.0	0.5	0.0
303	302	0	0	3/8	2	1	V(64)}{				C	I		V(64)		V			64			}{	M	0	0	1, 0, 4		1	1	1	4	0.2	0.125	0.75	0.14285714285714285
303	302	1/8	1/8	3/8	2	1	V				C	I		V		V							M	0	0	1, 5, 2		1	1	0	7	0.0	0.0	0.875	0.0
305	304	0	0	3/8	2	1	iv6(2)				C	I		iv6(2)		iv		6	2				m	0	0	-4, 0, 1		-1	-4	0	2	0.0	0.0	0.25	0.0
305	304	1/8	1/8	3/8	2	1	iv6				C	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4	2	7	0.2222222222222222	0.125	0.875	0.125
306	305	1/4	1/4	3/8	2	1	bVI+	-1.69738	-6	/	C	I		bVI+		bVI	+						+	0	0	-4, 0, 4		-4	-4	0	2	0.0	0.0	0.25	0.0
307	306	0	0	3/8	2	1	bii				C	I		bii		bii							m	0	0	-5, -8, -4		-5	-5	1	2	0.3333333333333333	0.125	0.25	0.3333333333333333
307	306	1/8	1/8	3/8	2	1	V2/bVI				C	I		V2/bVI		V		2		bVI			Mm7	0	0	-5, -3, 1, -2		-3	-5	2	5	0.2857142857142857	0.125	0.625	0.16666666666666666
308	307	0	0	3/8	2	1	bII(4#2)	-1.23446	-6	/	C	I		bII(4#2)		bII			4#2				M	0	0	-5, 11, 1, -4		-5	-5	1	4	0.2	0.25	0.75	0.25
308	307	1/4	1/4	3/8	2	1	bII				C	I		bII		bII							M	0	0	-5, -1, -4		-5	-5	0	4	0.0	0.0	0.5	0.0
309	308	1/8	1/8	3/8	2	1	V/iv				C	I		V/iv		V				iv			M	0	0	0, 4, 1		0	0	2	4	0.3333333333333333	0.125	0.625	0.16666666666666666
310	309	0	0	3/8	2	1	iv43				C	I		iv43		iv		43					mm7	0	0	0, -3, -1, -4		-1	0	0	4	0.0	0.0	0.8125	0.0
310	309	1/8	1/8	3/8	2	1	V(4)/bIII				C	I		V(4)/bIII		V			4	bIII			M	0	0	-2, -3, -1		-2	-2	0	2	0.0	0.0	0.1875	0.0
310	309	1/4	1/4	3/8	2	1	Fr6				C	I		Fr6	Fr	V		43	b5	V			Fr	0	0	-4, 0, 2, 6		2	-4	0	4	0.0	0.0	0.5	0.0
311	310	0	0	3/8	2	1	V}{				C	I		V		V						}{	M	0	0	1, 5, 2		1	1	0	6	0.0	0.0	0.75	0.0
312	311	0	0	3/8	2	1	iv6(9)				C	I		iv6(9)		iv		6	9				m	0	0	-4, 0, -1	1	-1	-4	0	2	0.0	0.0	0.25	0.0
312	311	1/8	1/8	3/8	2	1	iv6				C	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4	2	4	0.3333333333333333	0.125	0.375	0.25
313	312	0	0	3/8	2	1	iv64(4)				C	I		iv64(4)		iv		64	4				m	0	0	0, -1, 5		-1	0	2	2	0.5	0.25	0.5	0.3333333333333333
313	312	1/8	1/8	3/8	2	1	iv7/v				C	I		iv7/v		iv		7		v			mm7	0	0	0, -3, 1, -2		0	0	2	5	0.2857142857142857	0.125	0.625	0.16666666666666666
314	313	0	0	3/8	2	1	v64(b9)				C	I		v64(b9)		v		64	b9				m	0	0	2, 1, -2	-4	1	2	1	3	0.25	0.125	0.625	0.16666666666666666
314	313	1/8	1/8	3/8	2	1	V7/v				C	I		V7/v		V		7		v			Mm7	0	0	2, 6, 3, 0		2	2	2	7	0.2222222222222222	0.125	0.625	0.16666666666666666
315	314	0	0	3/8	2	1	VI(4)/v				C	I		VI(4)/v		VI			4	v			M	0	0	-3, 3, -2		-3	-3	0	3	0.0	0.0	0.625	0.0
315	314	1/8	1/8	3/8	2	1	VI/v				C	I		VI/v		VI				v			M	0	0	-3, 1, -2		-3	-3	0	3	0.0	0.0	0.5	0.0
316	315	0	0	3/8	2	1	viio6(9)/v				C	I		viio6(9)/v		vii	o	6	9	v			o	0	0	-4, -7, -1	1	-1	-4	2	0	1.0	0.25	0.0	1.0
316	315	1/8	1/8	3/8	2	1	viio6/v				C	I		viio6/v		vii	o	6		v			o	0	0	-4, -7, -1		-1	-4	6	0	1.0	0.5	0.0	1.0
317	316	0	0	3/8	2	1	vi64(7)				C	I		vi64(7)		vi		64	7				m	0	0	4, 1, 0		3	4	2	2	0.5	0.25	0.5	0.3333333333333333
317	316	1/8	1/8	3/8	2	1	#vi%7/v				C	I		#vi%7/v		#vi	%	7		v			%7	0	0	4, 1, -2, 2		4	4	2	5	0.2857142857142857	0.125	0.625	0.16666666666666666
318	317	0	0	3/8	2	1	bVII64(9)				C	I		bVII64(9)		bVII		64	9				M	0	0	-1, -2, 2	0	-2	-1	1	3	0.25	0.125	0.625	0.16666666666666666
318	317	1/8	1/8	3/8	2	1	V7/bVII				C	I		V7/bVII		V		7		bVII			Mm7	0	0	-1, 3, 0, -3		-1	-1	2	7	0.2222222222222222	0.125	0.625	0.16666666666666666
319	318	0	0	3/8	2	1	V(4)				C	I		V(4)		V			4				M	0	0	1, 0, 2		1	1	0	3	0.0	0.0	0.625	0.0
319	318	1/8	1/8	3/8	2	1	V				C	I		V		V							M	0	0	1, 5, 2		1	1	0	3	0.0	0.0	0.5	0.0
320	319	0	0	3/8	2	1	i6(9)				C	I		i6(9)		i		6	9				m	0	0	-3, 1, 0	2	0	-3	0	2	0.0	0.0	0.25	0.0
320	319	1/8	1/8	3/8	2	1	i6				C	I		i6		i		6					m	0	0	-3, 1, 0		0	-3	2	4	0.3333333333333333	0.125	0.375	0.25
321	320	0	0	3/8	2	1	Ger6				C	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4	0	4	0.0	0.0	0.75	0.0
321	320	1/8	1/8	3/8	2	1	Ger6(#2)				C	I		Ger6(#2)	Ger	vii	o	65	b3#2	V			Ger	0	0	8, 0, -3, 6		6	8	6	5	0.5454545454545454	1.0	0.5	0.6666666666666666
322	321	1/8	1/8	3/8	2	1	iv6				C	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4	2	4	0.3333333333333333	0.125	0.625	0.16666666666666666
323	322	0	0	3/8	2	1	iio64				C	I		iio64		ii	o	64					o	0	0	-4, 2, -1		2	-4	0	3	0.0	0.0	0.625	0.0
323	322	1/8	1/8	3/8	2	1	bVI(4)				C	I		bVI(4)		bVI			4				M	0	0	-4, 2, -3		-4	-4	0	3	0.0	0.0	0.5	0.0
324	323	0	0	3/8	2	1	i6(9)				C	I		i6(9)		i		6	9				m	0	0	-3, 1, 0	2	0	-3	0	2	0.0	0.0	0.25	0.0
324	323	1/8	1/8	3/8	2	1	i6				C	I		i6		i		6					m	0	0	-3, 1, 0		0	-3	2	4	0.3333333333333333	0.125	0.375	0.25
325	324	0	0	3/8	2	1	Ger6				C	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4	0	4	0.0	0.0	0.75	0.0
325	324	1/8	1/8	3/8	2	1	Ger6(#2)				C	I		Ger6(#2)	Ger	vii	o	65	b3#2	V			Ger	0	0	8, 0, -3, 6		6	8	6	5	0.5454545454545454	1.0	0.5	0.6666666666666666
326	325	1/8	1/8	3/8	2	1	iv6				C	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4	2	4	0.3333333333333333	0.125	0.625	0.16666666666666666
327	326	0	0	3/8	2	1	iio64				C	I		iio64		ii	o	64					o	0	0	-4, 2, -1		2	-4	0	3	0.0	0.0	0.625	0.0
327	326	1/8	1/8	3/8	2	1	bVI(4)				C	I		bVI(4)		bVI			4				M	0	0	-4, 2, -3		-4	-4	0	3	0.0	0.0	0.5	0.0
328	327	0	0	3/8	2	1	Ger6(4)				C	I		Ger6(4)	Ger	vii	o	65	4b3	V			Ger	0	0	-4, 5, 0, -3, 6		6	-4	1	3	0.25	0.125	0.625	0.16666666666666666
328	327	1/8	1/8	3/8	2	1	Ger6				C	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4	2	10	0.16666666666666666	0.125	1.375	0.08333333333333333
329	328	1/8	1/8	3/8	2	1	viio2				C	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4	4	9	0.3076923076923077	0.25	1.25	0.16666666666666666
330	329	1/8	1/8	3/8	2	1	bVI				C	I		bVI		bVI							M	0	0	-4, 0, -3		-4	-4	4	9	0.3076923076923077	0.25	1.25	0.16666666666666666
331	330	1/8	1/8	3/8	2	1	V64(b2)				C	I		V64(b2)		V		64	b2				M	0	0	2, -4, 5		1	2	1	2	0.3333333333333333	0.125	0.25	0.3333333333333333
331	330	1/4	1/4	3/8	2	1	It6				C	I		It6	It	vii	o	6	b3	V			It	0	0	-4, 0, 6		6	-4	0	3	0.0	0.0	0.375	0.0
332	331	0	0	3/8	2	1	bIII+6				C	I		bIII+6		bIII	+	6					+	0	0	1, 5, -3		-3	1	0	3	0.0	0.0	0.375	0.0
332	331	1/8	1/8	3/8	2	1	Fr6				C	I		Fr6	Fr	V		43	b5	V			Fr	0	0	-4, 0, 2, 6		2	-4	0	3	0.0	0.0	0.375	0.0
332	331	1/4	1/4	3/8	2	1	i64				C	I		i64		i		64					m	0	0	1, 0, -3		0	1	0	3	0.0	0.0	0.375	0.0
333	332	0	0	3/8	2	1	viio/V				C	I		viio/V		vii	o			V			o	0	0	6, 3, 0		6	6	0	1	0.0	0.0	0.125	0.0
333	332	1/8	1/8	3/8	2	1	vii64				C	I		vii64		vii		64					m	0	0	6, 5, 2		5	6	0	2	0.0	0.0	0.25	0.0
333	332	1/4	1/4	3/8	2	1	bVI64				C	I		bVI64		bVI		64					M	0	0	-3, -4, 0		-4	-3	0	3	0.0	0.0	0.375	0.0
334	333	0	0	3/8	2	1	V64				C	I		V64		V		64					M	0	0	2, 1, 5		1	2	0	3	0.0	0.0	0.375	0.0
334	333	1/8	1/8	3/8	2	1	It6				C	I		It6	It	vii	o	6	b3	V			It	0	0	-4, 0, 6		6	-4	0	3	0.0	0.0	0.375	0.0
334	333	1/4	1/4	3/8	2	1	bIII+64				C	I		bIII+64		bIII	+	64					+	0	0	5, -3, 1		-3	5	0	3	0.0	0.0	0.375	0.0
335	334	0	0	3/8	2	1	bVI				C	I		bVI		bVI							M	0	0	-4, 0, -3		-4	-4	0	1	0.0	0.0	0.125	0.0
335	334	1/8	1/8	3/8	2	1	Fr6(b3)				C	I		Fr6(b3)	Fr	V		43	b5b3	V			Fr	0	0	-4, 0, 2, -1		2	-4	3	1	0.75	0.375	0.25	0.6
335	334	1/4	1/4	3/8	2	1	vii				C	I		vii		vii							m	0	0	5, 2, 6		5	5	2	6	0.25	0.1875	0.875	0.17647058823529413
336	335	3/16	3/16	3/8	2	1	i2				C	I		i2		i		2					mm7	0	0	-2, 0, -3, 1		0	-2	0	3	0.0	0.0	0.5625	0.0
336	335	1/4	1/4	3/8	2	1	vi%7				C	I		vi%7		vi	%	7					%7	0	0	3, 0, -3, 1		3	3	0	1	0.0	0.0	0.125	0.0
