mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
36	34	269/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	550
36	34	135/2	0.25		1/4	1/4	2/4	2	2	1/16		1/16	1		5	59	B3	3	564
36	34	135/2	0.75		1/4	1/4	2/4	2	1	3/16		1/8	3/2	-1	1	67	G4	4	558
36	34	135/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		4	76	E5	5	551
36	34	271/4	0.25		5/16	5/16	2/4	2	2	1/16		1/16	1		0	60	C4	4	565
36	34	271/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		6	78	F#5	5	552
36	34	68	0.25		3/8	3/8	2/4	2	2	1/16		1/16	1		3	57	A3	3	566
36	34	68	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	C5	5	553
36	34	68	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1	1	0	72	C5	5	556
36	34	273/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		9	63	D#4	4	559
36	34	273/4	0.25		7/16	7/16	2/4	2	2	1/16		1/16	1	1	9	63	D#4	4	567
36	34	273/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		6	78	F#5	5	554
37	35	137/2	0.25		0	0	2/4	2	1	1/16		1/16	1		1	55	G3	3	575
37	35	137/2	1.0		0	0	2/4	2	3	1/4		1/4	1		1	55	G3	3	583
37	35	137/2	0.5		0	0	2/4	2	2	1/8		1/8	1	-1	9	63	D#4	4	581
37	35	137/2	1.0		0	0	2/4	1	2	1/4		1/4	1	-1	0	72	C5	5	574
37	35	137/2	0.5		0	0	2/4	1	1	1/8		1/8	1		6	78	F#5	5	568
37	35	275/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	576
37	35	69	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	E4	4	577
37	35	69	0.5		1/8	1/8	2/4	2	2	1/8		1/8	1		4	64	E4	4	582
37	35	69	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1	1	1	79	G5	5	569
37	35	277/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	G4	4	578
37	35	139/2	0.75		1/4	1/4	2/4	2	1	3/16		1/8	3/2		0	72	C5	5	579
37	35	139/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1	-1	1	79	G5	5	570
37	35	279/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		9	75	D#5	5	571
37	35	70	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		4	76	E5	5	572
37	35	281/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1	1	5	71	B4	4	580
37	35	281/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		6	78	F#5	5	573
38	36	141/2	0.25		0	0	2/4	2	2	1/16		1/16	1	-1	5	71	B4	4	602
38	36	141/2	0.25		0	0	2/4	2	1	1/16		1/16	1		0	72	C5	5	594
38	36	141/2	0.25		0	0	2/4	1	1	1/16		1/16	1		6	78	F#5	5	584
38	36	283/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	A4	4	595
38	36	283/4	0.5		1/16	1/16	2/4	2	2	1/8		1/8	1		3	69	A4	4	603
38	36	283/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	585
38	36	71	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		0	72	C5	5	596
38	36	71	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	E5	5	586
38	36	71	1.0		1/8	1/8	2/4	1	2	1/4		1/4	1		4	76	E5	5	592
38	36	285/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	G4	4	597
38	36	285/4	0.5		3/16	3/16	2/4	2	2	1/8		1/8	1		1	67	G4	4	604
38	36	285/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	587
38	36	143/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		0	72	C5	5	598
38	36	143/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		1	79	G5	5	588
38	36	287/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		6	66	F#4	4	599
38	36	287/4	0.5		5/16	5/16	2/4	2	2	1/8		1/8	1		6	66	F#4	4	605
38	36	287/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		3	81	A5	5	589
38	36	72	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		5	71	B4	4	600
38	36	72	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	D5	5	590
38	36	72	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1	1	2	74	D5	5	593
38	36	289/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		3	69	A4	4	601
38	36	289/4	0.25		7/16	7/16	2/4	2	2	1/16		1/16	1	1	3	69	A4	4	606
38	36	289/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		6	78	F#5	5	591
38	36	289/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		3	81	A5	5	591
39	37	145/2	0.25		0	0	2/4	2	2	1/16		1/16	1	-1	3	69	A4	4	626
39	37	145/2	0.25		0	0	2/4	2	1	1/16		1/16	1		5	71	B4	4	618
39	37	145/2	0.5		0	0	2/4	1	2	1/8		1/8	1	-1	2	74	D5	5	615
39	37	145/2	0.25		0	0	2/4	1	1	1/16		1/16	1		6	78	F#5	5	607
39	37	145/2	0.25		0	0	2/4	1	1	1/16		1/16	1		3	81	A5	5	607
39	37	291/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		1	67	G4	4	619
39	37	291/4	0.5		1/16	1/16	2/4	2	2	1/8		1/8	1		1	67	G4	4	627
39	37	291/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	608
39	37	291/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		5	83	B5	5	608
39	37	73	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		5	71	B4	4	620
39	37	73	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		2	74	D5	5	609
39	37	73	1.0		1/8	1/8	2/4	1	2	1/4		1/4	1		2	74	D5	5	616
39	37	293/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		6	66	F#4	4	621
39	37	293/4	0.5		3/16	3/16	2/4	2	2	1/8		1/8	1		6	66	F#4	4	628
39	37	293/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		8	80	G#5	5	610
39	37	293/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		5	83	B5	5	610
39	37	147/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		5	71	B4	4	622
39	37	147/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		8	80	G#5	5	611
39	37	147/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		5	83	B5	5	611
39	37	295/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		4	64	E4	4	623
39	37	295/4	0.5		5/16	5/16	2/4	2	2	1/8		1/8	1		4	64	E4	4	629
39	37	295/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		3	81	A5	5	612
39	37	295/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		0	84	C6	6	612
39	37	74	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		3	69	A4	4	624
39	37	74	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	C5	5	613
39	37	74	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		0	72	C5	5	617
39	37	297/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		1	67	G4	4	625
39	37	297/4	0.25		7/16	7/16	2/4	2	2	1/16		1/16	1	1	1	67	G4	4	630
39	37	297/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	614
40	38	149/2	0.25		0	0	2/4	2	2	1/16		1/16	1	-1	1	67	G4	4	650
40	38	149/2	0.25		0	0	2/4	2	1	1/16		1/16	1		3	69	A4	4	642
40	38	149/2	0.25		0	0	2/4	1	1	1/16		1/16	1		2	74	D5	5	631
40	38	149/2	0.5		0	0	2/4	1	2	1/8		1/8	1		2	74	D5	5	639
40	38	299/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		6	66	F#4	4	643
40	38	299/4	0.5		1/16	1/16	2/4	2	2	1/8		1/8	1		6	66	F#4	4	651
40	38	299/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	632
40	38	75	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		3	69	A4	4	644
40	38	75	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		0	72	C5	5	633
40	38	75	1.0		1/8	1/8	2/4	1	2	1/4		1/4	1		0	72	C5	5	640
40	38	301/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		4	64	E4	4	645
40	38	301/4	0.5		3/16	3/16	2/4	2	2	1/8		1/8	1		4	64	E4	4	652
40	38	301/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	634
40	38	151/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		3	69	A4	4	646
40	38	151/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		4	76	E5	5	635
40	38	303/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	647
40	38	303/4	0.5		5/16	5/16	2/4	2	2	1/8		1/8	1		2	62	D4	4	653
40	38	303/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		6	78	F#5	5	636
40	38	76	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	G4	4	648
40	38	76	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		5	71	B4	4	637
40	38	76	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1	1	5	71	B4	4	641
40	38	305/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		6	66	F#4	4	649
40	38	305/4	0.25		7/16	7/16	2/4	2	2	1/16		1/16	1	1	6	66	F#4	4	654
40	38	305/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		9	75	D#5	5	638
40	38	305/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		6	78	F#5	5	638
41	39	153/2	0.25		0	0	2/4	2	2	1/16		1/16	1	-1	6	66	F#4	4	671
41	39	153/2	0.25		0	0	2/4	2	1	1/16		1/16	1		1	67	G4	4	664
41	39	153/2	0.5		0	0	2/4	1	2	1/8		1/8	1	-1	5	71	B4	4	662
41	39	153/2	0.25		0	0	2/4	1	1	1/16		1/16	1		9	75	D#5	5	655
41	39	153/2	0.25		0	0	2/4	1	1	1/16		1/16	1		6	78	F#5	5	655
41	39	307/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		4	64	E4	4	665
41	39	307/4	0.5		1/16	1/16	2/4	2	2	1/8		1/8	1		4	64	E4	4	672
41	39	307/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	656
41	39	307/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	656
41	39	77	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	G4	4	666
41	39	77	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		5	71	B4	4	657
41	39	77	1.0		1/8	1/8	2/4	1	2	1/4		1/4	1		5	71	B4	4	663
41	39	309/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	667
41	39	309/4	0.5		3/16	3/16	2/4	2	2	1/8		1/8	1		2	62	D4	4	673
41	39	309/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	658
41	39	309/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	658
41	39	155/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		1	67	G4	4	668
41	39	155/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		4	76	E5	5	659
41	39	155/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		1	79	G5	5	659
41	39	311/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		7	61	C#4	4	669
41	39	311/4	0.25		5/16	5/16	2/4	2	2	1/16		1/16	1		7	61	C#4	4	674
41	39	311/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		6	78	F#5	5	660
41	39	311/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		3	81	A5	5	660
41	39	78	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		4	76	E5	5	670
41	39	313/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	661
41	39	313/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		5	83	B5	5	661
42	40	157/2	0.0		0	0	2/4	1	1	0	acciaccatura	1/8	1		5	83	B5	5	675
42	40	157/2	2.0		0	0	2/4	2	2	1/2		1/2	1	1	2	62	D4	4	687
42	40	157/2	1.5		0	0	2/4	2	1	3/8		1/4	3/2		3	69	A4	4	684
42	40	157/2	0.25		0	0	2/4	1	1	1/16		1/16	1		2	86	D6	6	676
42	40	315/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		3	81	A5	5	677
42	40	315/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		0	84	C6	6	677
42	40	79	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	E5	5	678
42	40	317/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		6	78	F#5	5	679
42	40	317/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		3	81	A5	5	679
42	40	159/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		0	84	C6	6	680
42	40	319/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	681
42	40	319/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		5	83	B5	5	681
42	40	80	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		5	71	B4	4	685
42	40	80	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	D5	5	682
42	40	321/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		0	72	C5	5	686
42	40	321/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	683
42	40	321/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	683
43	41	161/2	2.0		0	0	2/4	2	2	1/2		1/2	1	-1	2	62	D4	4	703
43	41	161/2	0.25		0	0	2/4	2	1	1/16		1/16	1		5	71	B4	4	697
43	41	161/2	0.25		0	0	2/4	1	1	1/16		1/16	1		5	83	B5	5	688
43	41	323/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		0	72	C5	5	698
43	41	323/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		6	78	F#5	5	689
43	41	323/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		3	81	A5	5	689
43	41	81	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		5	71	B4	4	699
43	41	81	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		0	72	C5	5	690
43	41	325/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		3	69	A4	4	700
43	41	325/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	691
43	41	325/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		6	78	F#5	5	691
43	41	163/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		5	71	B4	4	701
43	41	163/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		3	81	A5	5	692
43	41	327/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	693
43	41	327/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	693
43	41	82	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	G4	4	702
43	41	82	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		5	71	B4	4	694
43	41	329/4	0.125		7/16	7/16	2/4	1	1	1/32		1/32	1		4	76	E5	5	695
43	41	659/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		0	72	C5	5	696
44	42	165/2	0.5		0	0	2/4	2	1	1/8		1/8	1		3	69	A4	4	716
44	42	165/2	0.25		0	0	2/4	1	1	1/16		1/16	1		1	79	G5	5	704
44	42	331/4	0.125		1/16	1/16	2/4	1	1	1/32		1/32	1		6	78	F#5	5	705
44	42	663/8	0.125		3/32	3/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	706
44	42	83	1.5		1/8	1/8	2/4	2	1	3/8		1/4	3/2		2	62	D4	4	717
44	42	83	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	A4	4	707
44	42	333/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		2	74	D5	5	708
44	42	667/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		5	71	B4	4	709
44	42	167/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		6	78	F#5	5	710
44	42	335/4	0.125		5/16	5/16	2/4	1	1	1/32		1/32	1		4	76	E5	5	711
44	42	671/8	0.125		11/32	11/32	2/4	1	1	1/32		1/32	1		0	72	C5	5	712
44	42	84	0.5		3/8	3/8	2/4	2	2	1/8		1/8	1		3	57	A3	3	718
44	42	84	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		1	67	G4	4	713
44	42	337/4	0.125		7/16	7/16	2/4	1	1	1/32		1/32	1		0	72	C5	5	714
44	42	675/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		3	69	A4	4	715
45	43	169/2	2.0		0	0	2/4	2	1	1/2		1/2	1		2	50	D3	3	730
45	43	169/2	0.25		0	0	2/4	1	1	1/16		1/16	1		4	76	E5	5	719
45	43	339/4	0.125		1/16	1/16	2/4	1	1	1/32		1/32	1		2	74	D5	5	720
45	43	679/8	0.125		3/32	3/32	2/4	1	1	1/32		1/32	1		5	71	B4	4	721
45	43	85	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		6	66	F#4	4	722
45	43	341/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		5	71	B4	4	723
45	43	683/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		1	67	G4	4	724
45	43	171/2	0.5		1/4	1/4	2/4	2	2	1/8		1/8	1		3	45	A2	2	731
45	43	171/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	D5	5	725
45	43	343/4	0.125		5/16	5/16	2/4	1	1	1/32		1/32	1		0	72	C5	5	726
45	43	687/8	0.125		11/32	11/32	2/4	1	1	1/32		1/32	1		3	69	A4	4	727
45	43	86	0.5		3/8	3/8	2/4	2	2	1/8		1/8	1		2	38	D2	2	732
45	43	86	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		4	64	E4	4	728
45	43	345/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		6	66	F#4	4	729
46	44	173/2	0.125		0	0	2/4	1	1	1/32		1/32	1		6	66	F#4	4	733
46	44	693/8	0.125		1/32	1/32	2/4	1	1	1/32		1/32	1		1	67	G4	4	734
46	44	347/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		1	43	G2	2	749
46	44	347/4	0.125		1/16	1/16	2/4	1	1	1/32		1/32	1		5	59	B3	3	735
46	44	695/8	0.125		3/32	3/32	2/4	1	1	1/32		1/32	1		1	67	G4	4	736
46	44	87	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	D3	3	750
46	44	87	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		1	67	G4	4	737
46	44	697/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		3	69	A4	4	738
46	44	349/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	751
46	44	349/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		0	60	C4	4	739
46	44	699/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		3	69	A4	4	740
46	44	175/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		4	64	E4	4	752
46	44	175/2	0.125		1/4	1/4	2/4	1	1	1/32		1/32	1		3	69	A4	4	741
46	44	701/8	0.125		9/32	9/32	2/4	1	1	1/32		1/32	1		5	71	B4	4	742
46	44	351/4	0.5		5/16	5/16	2/4	2	1	1/8		1/8	1		3	57	A3	3	753
46	44	351/4	0.125		5/16	5/16	2/4	1	1	1/32		1/32	1		2	62	D4	4	743
46	44	703/8	0.125		11/32	11/32	2/4	1	1	1/32		1/32	1		5	71	B4	4	744
46	44	88	0.125		3/8	3/8	2/4	1	1	1/32		1/32	1		5	71	B4	4	745
46	44	705/8	0.125		13/32	13/32	2/4	1	1	1/32		1/32	1		0	72	C5	5	746
46	44	353/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1	1	2	50	D3	3	754
46	44	353/4	0.125		7/16	7/16	2/4	1	1	1/32		1/32	1		4	64	E4	4	747
46	44	707/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		6	66	F#4	4	748
47	45	177/2	0.25		0	0	2/4	2	1	1/16		1/16	1	-1	2	50	D3	3	771
47	45	177/2	0.125		0	0	2/4	1	1	1/32		1/32	1		6	66	F#4	4	755
47	45	709/8	0.125		1/32	1/32	2/4	1	1	1/32		1/32	1		1	67	G4	4	756
47	45	355/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		1	43	G2	2	772
47	45	355/4	0.125		1/16	1/16	2/4	1	1	1/32		1/32	1		5	59	B3	3	757
47	45	711/8	0.125		3/32	3/32	2/4	1	1	1/32		1/32	1		1	67	G4	4	758
47	45	89	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	D3	3	773
47	45	89	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		1	67	G4	4	759
47	45	713/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		3	69	A4	4	760
47	45	357/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	774
47	45	357/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		0	60	C4	4	761
47	45	715/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		3	69	A4	4	762
47	45	179/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		4	64	E4	4	775
47	45	179/2	0.125		1/4	1/4	2/4	1	1	1/32		1/32	1		3	69	A4	4	763
47	45	717/8	0.125		9/32	9/32	2/4	1	1	1/32		1/32	1		5	71	B4	4	764
47	45	359/4	0.5		5/16	5/16	2/4	2	1	1/8		1/8	1		3	57	A3	3	776
47	45	359/4	0.125		5/16	5/16	2/4	1	1	1/32		1/32	1		2	62	D4	4	765
47	45	719/8	0.125		11/32	11/32	2/4	1	1	1/32		1/32	1		5	71	B4	4	766
47	45	90	0.125		3/8	3/8	2/4	1	1	1/32		1/32	1		5	71	B4	4	767
47	45	721/8	0.125		13/32	13/32	2/4	1	1	1/32		1/32	1		0	72	C5	5	768
47	45	361/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1	1	2	50	D3	3	777
47	45	361/4	0.125		7/16	7/16	2/4	1	1	1/32		1/32	1		4	64	E4	4	769
47	45	723/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		6	66	F#4	4	770
48	46	181/2	0.25		0	0	2/4	2	1	1/16		1/16	1	-1	2	50	D3	3	794
48	46	181/2	0.125		0	0	2/4	1	1	1/32		1/32	1		6	66	F#4	4	778
48	46	725/8	0.125		1/32	1/32	2/4	1	1	1/32		1/32	1		1	67	G4	4	779
48	46	363/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		1	43	G2	2	795
48	46	363/4	0.125		1/16	1/16	2/4	1	1	1/32		1/32	1		5	59	B3	3	780
48	46	727/8	0.125		3/32	3/32	2/4	1	1	1/32		1/32	1		1	67	G4	4	781
48	46	91	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	D3	3	796
48	46	91	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		1	67	G4	4	782
48	46	729/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		3	69	A4	4	783
48	46	365/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	797
48	46	365/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		0	60	C4	4	784
48	46	731/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		3	69	A4	4	785
48	46	183/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		2	50	D3	3	798
48	46	183/2	0.125		1/4	1/4	2/4	1	1	1/32		1/32	1		3	69	A4	4	786
48	46	733/8	0.125		9/32	9/32	2/4	1	1	1/32		1/32	1		5	71	B4	4	787
48	46	367/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	799
48	46	367/4	0.125		5/16	5/16	2/4	1	1	1/32		1/32	1		2	62	D4	4	788
48	46	735/8	0.125		11/32	11/32	2/4	1	1	1/32		1/32	1		5	71	B4	4	789
48	46	92	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	E4	4	800
48	46	92	0.125		3/8	3/8	2/4	1	1	1/32		1/32	1		5	71	B4	4	790
48	46	737/8	0.125		13/32	13/32	2/4	1	1	1/32		1/32	1		0	72	C5	5	791
48	46	369/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	801
48	46	369/4	0.125		7/16	7/16	2/4	1	1	1/32		1/32	1		4	64	E4	4	792
48	46	739/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		0	72	C5	5	793
49	47	185/2	0.25		0	0	2/4	2	1	1/16		1/16	1		2	50	D3	3	817
49	47	185/2	0.125		0	0	2/4	1	1	1/32		1/32	1		0	72	C5	5	802
49	47	741/8	0.125		1/32	1/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	803
49	47	371/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	818
49	47	371/4	0.125		1/16	1/16	2/4	1	1	1/32		1/32	1		6	66	F#4	4	804
49	47	743/8	0.125		3/32	3/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	805
49	47	93	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	D3	3	819
49	47	93	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		2	74	D5	5	806
49	47	745/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	807
49	47	373/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		1	43	G2	2	820
49	47	373/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		1	67	G4	4	808
49	47	747/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	809
49	47	187/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		2	50	D3	3	821
49	47	187/2	0.125		1/4	1/4	2/4	1	1	1/32		1/32	1		4	76	E5	5	810
49	47	749/8	0.125		9/32	9/32	2/4	1	1	1/32		1/32	1		6	78	F#5	5	811
49	47	375/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		2	38	D2	2	822
49	47	375/4	0.125		5/16	5/16	2/4	1	1	1/32		1/32	1		3	69	A4	4	812
49	47	751/8	0.125		11/32	11/32	2/4	1	1	1/32		1/32	1		6	78	F#5	5	813
49	47	94	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1	1	1	31	G1	1	823
49	47	94	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		5	71	B4	4	814
49	47	94	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	G5	5	814
