mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
61	60	237	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		0	60	C4	4	997
61	60	237	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	C5	5	997
61	60	475/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-1	41	F2	2	1002
61	60	475/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1	1	0	48	C3	3	1002
61	60	475/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	998
61	60	475/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	998
61	60	238	1.5		1/2	1/2	4/4	2	1	3/8		1/4	3/2		1	43	G2	2	1003
61	60	238	1.5		1/2	1/2	4/4	2	1	3/8		1/4	3/2	-1	0	48	C3	3	1003
61	60	238	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		5	59	B3	3	999
61	60	238	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	B4	4	999
61	60	239	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		2	62	D4	4	1000
61	60	239	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	1000
61	60	479/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		2	38	D2	2	1004
62	61	240	0.0		0	0	4/4	2	1	0	acciaccatura	1/8	1		9	39	D#2	2	1010
62	61	240	4.0		0	0	4/4	2	2	1		1	1	-1	0	36	C2	2	1016
62	61	240	1.5		0	0	4/4	2	1	3/8		1/4	3/2		4	40	E2	2	1011
62	61	240	1.5		0	0	4/4	1	1	3/8		1/4	3/2		-2	58	Bb3	3	1006
62	61	240	1.5		0	0	4/4	1	1	3/8		1/4	3/2		-2	70	Bb4	4	1006
62	61	483/2	0.25		3/8	3/8	4/4	2	1	1/16		1/16	1		-5	37	Db2	2	1012
62	61	483/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-5	61	Db4	4	1007
62	61	483/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-6	66	Gb4	4	1007
62	61	967/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		4	40	E2	2	1013
62	61	242	1.5		1/2	1/2	4/4	2	1	3/8		1/4	3/2		-1	41	F2	2	1014
62	61	242	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		3	57	A3	3	1008
62	61	242	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	A4	4	1008
62	61	243	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		0	60	C4	4	1009
62	61	243	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1009
62	61	487/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		0	36	C2	2	1015
63	62	244	0.0		0	0	4/4	2	1	0	acciaccatura	1/8	1		7	37	C#2	2	1021
63	62	244	1.5		0	0	4/4	2	1	3/8		1/4	3/2		2	38	D2	2	1022
63	62	244	1.5		0	0	4/4	1	1	3/8		1/4	3/2		-4	56	Ab3	3	1017
63	62	244	1.5		0	0	4/4	1	1	3/8		1/4	3/2		-4	68	Ab4	4	1017
63	62	491/2	0.25		3/8	3/8	4/4	2	1	1/16		1/16	1		0	36	C2	2	1023
63	62	491/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-7	59	Cb4	4	1018
63	62	491/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-8	64	Fb4	4	1018
63	62	983/4	0.25		7/16	7/16	4/4	2	1	1/16		1/16	1		2	38	D2	2	1024
63	62	246	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		-3	39	Eb2	2	1025
63	62	246	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		1	55	G3	3	1019
63	62	246	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	G4	4	1019
63	62	247	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-2	58	Bb3	3	1020
63	62	247	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-3	63	Eb4	4	1020
64	63	248	1.5		0	0	4/4	2	1	3/8		1/4	3/2		-4	32	Ab1	1	1033
64	63	248	1.5		0	0	4/4	2	1	3/8		1/4	3/2		-4	44	Ab2	2	1033
64	63	248	4.0		0	0	4/4	1	2	1		1	1		-4	68	Ab4	4	1032
64	63	248	1.0		0	0	4/4	1	1	1/4		1/4	1		0	72	C5	5	1026
64	63	248	1.0		0	0	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	1026
64	63	249	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-5	73	Db5	5	1027
64	63	249	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-1	77	F5	5	1027
64	63	499/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	1034
64	63	499/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	1034
64	63	499/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1	1	0	72	C5	5	1028
64	63	499/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1	1	-3	75	Eb5	5	1028
64	63	250	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-5	61	Db4	4	1035
64	63	250	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65	F4	4	1035
64	63	250	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1	-1	0	72	C5	5	1029
64	63	250	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-3	75	Eb5	5	1029
64	63	501/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1030
64	63	501/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-5	73	Db5	5	1030
64	63	251	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	1031
64	63	251	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	1031
64	63	503/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	1036
64	63	503/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-5	61	Db4	4	1036
65	64	252	1.0		0	0	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1043
65	64	252	1.0		0	0	4/4	1	1	1/4		1/4	1		1	67	G4	4	1037
65	64	252	1.0		0	0	4/4	2	1	1/4		1/4	1		1	67	G4	4	1043
65	64	252	1.0		0	0	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	1037
65	64	253	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-5	73	Db5	5	1038
65	64	253	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-1	77	F5	5	1038
65	64	507/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	1044
65	64	507/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	1044
65	64	507/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1	1	0	72	C5	5	1039
65	64	507/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1	1	-3	75	Eb5	5	1039
65	64	254	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65	F4	4	1045
65	64	254	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-4	68	Ab4	4	1045
65	64	254	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1	-1	0	72	C5	5	1040
65	64	254	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-3	75	Eb5	5	1040
65	64	509/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1041
65	64	509/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-5	73	Db5	5	1041
65	64	255	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	1042
65	64	255	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	1042
65	64	511/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-5	61	Db4	4	1046
65	64	511/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	1046
66	65	256	1.0		0	0	4/4	2	1	1/4		1/4	1		1	67	G4	4	1053
66	65	256	1.0		0	0	4/4	2	1	1/4		1/4	1		-2	70	Bb4	4	1053
66	65	256	0.5		0	0	4/4	1	1	1/8		1/8	1		-5	73	Db5	5	1047
66	65	256	0.5		0	0	4/4	1	1	1/8		1/8	1		-1	77	F5	5	1047
66	65	513/2	1.0		1/8	1/8	4/4	1	1	1/4		1/4	1		0	72	C5	5	1048
66	65	513/2	1.0		1/8	1/8	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	1048
66	65	257	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1054
66	65	257	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		1	67	G4	4	1054
66	65	515/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1049
66	65	515/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-5	73	Db5	5	1049
66	65	258	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	1050
66	65	258	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-4	68	Ab4	4	1055
66	65	258	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		0	72	C5	5	1050
66	65	258	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		0	72	C5	5	1055
66	65	517/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	1056
66	65	517/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1051
66	65	517/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-2	70	Bb4	4	1056
66	65	517/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-5	73	Db5	5	1051
66	65	259	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65	F4	4	1057
66	65	259	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-4	68	Ab4	4	1057
66	65	259	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	1052
66	65	259	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	1052
66	65	519/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	1058
66	65	519/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	1058
67	66	260	1.0		0	0	4/4	1	1	1/4		1/4	1		-5	61	Db4	4	1059
67	66	260	1.0		0	0	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1059
67	66	521/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	1064
67	66	521/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	1064
67	66	261	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	1065
67	66	261	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-5	61	Db4	4	1065
67	66	261	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1060
67	66	261	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	1060
67	66	523/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	1066
67	66	523/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	1066
67	66	523/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	1061
67	66	523/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	1061
67	66	262	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	G4	4	1062
67	66	262	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1	1	-2	70	Bb4	4	1062
67	66	525/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	1067
67	66	525/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	1067
67	66	263	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-1	53	F3	3	1068
67	66	263	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	1068
67	66	263	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		0	60	C4	4	1063
67	66	263	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1	-1	-2	70	Bb4	4	1063
67	66	263	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	1063
67	66	527/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		4	52	E3	3	1069
67	66	527/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	1069
68	67	264	3.0		0	0	4/4	1	1	3/4		1/2	3/2		-4	56	Ab3	3	1070
68	67	264	3.0		0	0	4/4	1	1	3/4		1/2	3/2		0	60	C4	4	1070
68	67	529/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	1072
68	67	529/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-6	54	Gb3	3	1072
68	67	265	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	D3	3	1073
68	67	265	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-1	53	F3	3	1073
68	67	531/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-5	49	Db3	3	1074
68	67	531/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-8	52	Fb3	3	1074
68	67	266	1.5		1/2	1/2	4/4	2	2	3/8		1/4	3/2		0	48	C3	3	1079
68	67	266	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	1075
68	67	533/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-1	53	F3	3	1076
68	67	267	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	1077
68	67	267	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-1	53	F3	3	1071
68	67	267	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-4	56	Ab3	3	1071
68	67	535/2	0.5		7/8	7/8	4/4	2	2	1/8		1/8	1		5	47	B2	2	1080
68	67	535/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		2	50	D3	3	1078
69	68	268	1.5		0	0	4/4	2	2	3/8		1/4	3/2		-2	46	Bb2	2	1094
69	68	268	0.5		0	0	4/4	2	1	1/8		1/8	1		-5	49	Db3	3	1086
69	68	268	0.5		0	0	4/4	1	1	1/8		1/8	1	1	4	52	E3	3	1081
69	68	268	0.5		0	0	4/4	1	1	1/8		1/8	1		-4	56	Ab3	3	1081
69	68	537/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	1087
69	68	537/2	1.0		1/8	1/8	4/4	1	1	1/4		1/4	1	-1	4	52	E3	3	1082
69	68	537/2	1.0		1/8	1/8	4/4	1	1	1/4		1/4	1		1	55	G3	3	1082
69	68	269	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-5	49	Db3	3	1088
69	68	539/2	0.5		3/8	3/8	4/4	2	2	1/8		1/8	1		3	45	A2	2	1095
69	68	539/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	1089
69	68	539/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-1	53	F3	3	1083
69	68	270	1.5		1/2	1/2	4/4	2	2	3/8		1/4	3/2		-4	44	Ab2	2	1096
69	68	270	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	C3	3	1090
69	68	270	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-1	53	F3	3	1084
69	68	270	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-4	56	Ab3	3	1084
69	68	541/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-5	49	Db3	3	1091
69	68	271	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	C3	3	1092
69	68	271	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-5	49	Db3	3	1085
69	68	271	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-1	53	F3	3	1085
69	68	543/2	0.5		7/8	7/8	4/4	2	2	1/8		1/8	1		1	43	G2	2	1097
69	68	543/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		5	47	B2	2	1093
70	69	272	1.5		0	0	4/4	2	1	3/8		1/4	3/2		0	36	C2	2	1105
70	69	272	1.5		0	0	4/4	2	1	3/8		1/4	3/2		0	48	C3	3	1105
70	69	545/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1	1	-1	53	F3	3	1098
70	69	545/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1	1	-4	56	Ab3	3	1098
70	69	545/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		0	60	C4	4	1098
70	69	273	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1	-1	-1	53	F3	3	1099
70	69	273	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1	-1	-4	56	Ab3	3	1099
70	69	273	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		2	62	D4	4	1099
70	69	547/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-5	37	Db2	2	1106
70	69	547/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-5	49	Db3	3	1106
70	69	547/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		1	55	G3	3	1100
70	69	547/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-2	58	Bb3	3	1100
70	69	547/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	1100
70	69	274	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		0	36	C2	2	1107
70	69	274	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	C3	3	1107
70	69	274	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		-4	56	Ab3	3	1101
70	69	274	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		0	60	C4	4	1101
70	69	274	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		-1	65	F4	4	1101
70	69	549/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-2	34	Bb1	1	1108
70	69	549/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-2	46	Bb2	2	1108
70	69	549/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-2	58	Bb3	3	1102
70	69	549/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-5	61	Db4	4	1102
70	69	549/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	1102
70	69	275	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-2	34	Bb1	1	1109
70	69	275	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-2	46	Bb2	2	1109
70	69	275	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		0	60	C4	4	1103
70	69	275	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65	F4	4	1103
70	69	275	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	1103
70	69	551/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-4	32	Ab1	1	1110
70	69	551/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-4	44	Ab2	2	1110
70	69	551/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		2	62	D4	4	1104
70	69	551/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	1104
70	69	551/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1104
71	70	276	0.5		0	0	4/4	2	1	1/8		1/8	1		1	31	G1	1	1119
71	70	276	0.5		0	0	4/4	2	1	1/8		1/8	1		1	43	G2	2	1119
71	70	276	0.5		0	0	4/4	1	1	1/8		1/8	1		4	64	E4	4	1111
71	70	276	0.5		0	0	4/4	1	1	1/8		1/8	1		1	67	G4	4	1111
71	70	276	0.5		0	0	4/4	1	1	1/8		1/8	1		0	72	C5	5	1111
71	70	553/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-1	29	F1	1	1120
71	70	553/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-1	41	F2	2	1120
71	70	553/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	1112
71	70	553/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	1112
71	70	553/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	1112
71	70	277	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		0	36	C2	2	1121
71	70	277	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		0	48	C3	3	1121
71	70	277	1.0		1/4	1/4	4/4	1	2	1/4		1/4	1		1	67	G4	4	1117
71	70	277	1.0		1/4	1/4	4/4	1	2	1/4		1/4	1		0	72	C5	5	1117
71	70	277	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		4	76	E5	5	1113
71	70	278	0.0		1/2	1/2	4/4	1	1	0	grace16	1/16	1		2	74	D5	5	1114
71	70	278	0.0		1/2	1/2	4/4	1	1	0	grace16	1/16	1		4	76	E5	5	1115
71	70	278	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		-1	29	F1	1	1122
71	70	278	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		-1	41	F2	2	1122
71	70	278	2.0		1/2	1/2	4/4	1	2	1/2		1/2	1		-4	68	Ab4	4	1118
71	70	278	2.0		1/2	1/2	4/4	1	1	1/2		1/2	1		-1	77	F5	5	1116
72	71	280	2.0		0	0	4/4	1	1	1/2		1/2	1		-2	58	Bb3	3	1123
72	71	280	2.0		0	0	4/4	1	1	1/2		1/2	1		-1	65	F4	4	1123
72	71	280	2.0		0	0	4/4	1	1	1/2		1/2	1		-2	70	Bb4	4	1123
72	71	281	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-5	37	Db2	2	1126
72	71	281	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-1	41	F2	2	1126
72	71	281	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-5	49	Db3	3	1126
72	71	282	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		0	36	C2	2	1127
72	71	282	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-1	41	F2	2	1127
72	71	282	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		0	48	C3	3	1127
72	71	282	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-4	56	Ab3	3	1124
72	71	282	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1124
72	71	282	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	1124
72	71	283	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-5	37	Db2	2	1128
72	71	283	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-1	41	F2	2	1128
72	71	283	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-5	49	Db3	3	1128
72	71	283	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-2	58	Bb3	3	1125
72	71	283	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1125
72	71	283	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	1125
73	72	284	1.0		0	0	4/4	2	1	1/4		1/4	1		-2	34	Bb1	1	1140
73	72	284	1.0		0	0	4/4	2	1	1/4		1/4	1		-1	41	F2	2	1140
73	72	284	1.0		0	0	4/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1140
73	72	284	1.0		0	0	4/4	1	2	1/4		1/4	1		-1	53	F3	3	1130
73	72	284	1.0		0	0	4/4	1	2	1/4		1/4	1		-2	58	Bb3	3	1130
73	72	284	4.0		0	0	4/4	1	1	1		1	1	1	-1	65	F4	4	1129
73	72	285	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-5	37	Db2	2	1141
73	72	285	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-1	41	F2	2	1141
73	72	285	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-5	49	Db3	3	1141
73	72	285	0.25		1/4	1/4	4/4	1	2	1/16		1/16	1		-1	53	F3	3	1131
73	72	285	0.25		1/4	1/4	4/4	1	2	1/16		1/16	1		-2	58	Bb3	3	1131
73	72	1141/4	0.25		5/16	5/16	4/4	1	2	1/16		1/16	1		-1	53	F3	3	1132
73	72	1141/4	0.25		5/16	5/16	4/4	1	2	1/16		1/16	1		-2	58	Bb3	3	1132
73	72	571/2	0.25		3/8	3/8	4/4	1	2	1/16		1/16	1		-1	53	F3	3	1133
73	72	571/2	0.25		3/8	3/8	4/4	1	2	1/16		1/16	1		-2	58	Bb3	3	1133
73	72	1143/4	0.25		7/16	7/16	4/4	1	2	1/16		1/16	1		-1	53	F3	3	1134
73	72	1143/4	0.25		7/16	7/16	4/4	1	2	1/16		1/16	1		-2	58	Bb3	3	1134
73	72	286	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		0	36	C2	2	1142
73	72	286	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-1	41	F2	2	1142
73	72	286	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		0	48	C3	3	1142
73	72	286	0.5		1/2	1/2	4/4	1	2	1/8		1/8	1		-1	53	F3	3	1135
73	72	286	0.5		1/2	1/2	4/4	1	2	1/8		1/8	1		-2	58	Bb3	3	1135
73	72	573/2	0.16666666666666666		5/8	5/8	4/4	1	2	1/24		1/16	2/3		-1	53	F3	3	1136
73	72	573/2	0.16666666666666666		5/8	5/8	4/4	1	2	1/24		1/16	2/3		-2	58	Bb3	3	1136
73	72	860/3	0.3333333333333333		2/3	2/3	4/4	1	2	1/12		1/8	2/3		-1	53	F3	3	1137
73	72	860/3	0.3333333333333333		2/3	2/3	4/4	1	2	1/12		1/8	2/3		-2	58	Bb3	3	1137
73	72	287	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-5	37	Db2	2	1143
73	72	287	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-1	41	F2	2	1143
73	72	287	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-5	49	Db3	3	1143
73	72	287	0.5		3/4	3/4	4/4	1	2	1/8		1/8	1		-1	53	F3	3	1138
73	72	287	0.5		3/4	3/4	4/4	1	2	1/8		1/8	1		-2	58	Bb3	3	1138
73	72	575/2	0.5		7/8	7/8	4/4	1	2	1/8		1/8	1		-1	53	F3	3	1139
73	72	575/2	0.5		7/8	7/8	4/4	1	2	1/8		1/8	1		-2	58	Bb3	3	1139
74	73	288	1.0		0	0	4/4	2	1	1/4		1/4	1		-2	34	Bb1	1	1157
74	73	288	1.0		0	0	4/4	2	1	1/4		1/4	1		-1	41	F2	2	1157
74	73	288	1.0		0	0	4/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1157
74	73	288	1.0		0	0	4/4	1	1	1/4		1/4	1		-1	53	F3	3	1144
74	73	288	1.0		0	0	4/4	1	1	1/4		1/4	1		-2	58	Bb3	3	1144
74	73	288	4.0		0	0	4/4	1	2	1		1	1	0	-1	65	F4	4	1156
74	73	289	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-5	37	Db2	2	1158
74	73	289	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-1	41	F2	2	1158
