mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
63	62	0	3/4		1/2	3/2	1	9	51	2	1	
63	62	0	3/4		1/2	3/2		10	58	1	2	
63	62	0	3/8		1/4	3/2	1	9	63	1	1	
63	62	0	3/8		1/4	3/2	1	10	70	1	1	
63	62	3/8	3/8		1/4	3/2	1	9	39	2	2	
63	62	3/8	1/8		1/8	1	-1	9	63	1	1	
63	62	3/8	1/8		1/8	1	-1	10	70	1	1	
63	62	1/2	1/8		1/8	1		11	65	1	1	
63	62	1/2	1/8		1/8	1		8	68	1	1	
63	62	5/8	1/8		1/8	1		9	63	1	1	
63	62	5/8	1/8		1/8	1		6	66	1	1	
64	63	0	0	acciaccatura	1/8	1		6	66	1	1	
64	63	0	3/8		1/4	3/2	-1	9	39	2	2	
64	63	0	3/8		1/4	3/2	-1	9	51	2	1	
64	63	0	1/4		1/4	1		8	56	1	1	
64	63	0	1/4		1/4	1		10	58	1	1	
64	63	0	1/4		1/4	1		11	65	1	1	
64	63	1/4	1/8		1/8	1		6	54	1	1	
64	63	1/4	1/8		1/8	1		9	63	1	1	
64	63	3/8	1/8		1/8	1		6	42	2	1	
64	63	1/2	1/8		1/8	1		5	47	2	1	
64	63	5/8	1/8		1/8	1		7	49	2	1	
65	64	0	1/4		1/4	1		9	51	2	2	
65	64	1/4	1/8		1/8	1		9	51	2	2	
65	64	3/8	0	acciaccatura	1/8	1		4	52	2	1	
65	64	3/8	1/4		1/4	1		4	52	2	2	
65	64	3/8	3/8		1/4	3/2		6	54	2	1	
65	64	3/8	3/8		1/4	3/2		5	59	1	1	
65	64	3/8	3/8		1/4	3/2		6	66	1	1	
65	64	5/8	1/8		1/8	1		9	51	2	2	
66	65	0	0	acciaccatura	1/8	1		9	51	2	2	
66	65	0	1/4		1/4	1		9	51	2	2	
66	65	0	3/8		1/4	3/2		6	54	2	1	
66	65	0	3/8		1/4	3/2		5	59	1	1	
66	65	0	3/8		1/4	3/2		11	65	1	1	
66	65	0	3/8		1/4	3/2		8	68	1	1	
66	65	1/4	1/8		1/8	1		7	49	2	2	
66	65	3/8	0	acciaccatura	1/8	1		7	49	2	2	
66	65	3/8	3/8		1/4	3/2		7	49	2	2	
66	65	3/8	3/8		1/4	3/2		6	54	2	1	
66	65	3/8	3/8		1/4	3/2		7	61	1	1	
66	65	3/8	3/8		1/4	3/2		4	64	1	1	
66	65	3/8	3/8		1/4	3/2		10	70	1	1	
67	66	0	1/8		1/8	1		12	48	2	2	
67	66	0	3/4		1/2	3/2		6	54	2	1	
67	66	0	3/4		1/2	3/2		9	63	1	2	
67	66	0	3/4		1/2	3/2		6	66	1	2	
67	66	0	3/4		1/2	3/2		10	70	1	2	
67	66	0	3/8		1/4	3/2	1	9	75	1	1	
67	66	1/8	1/8		1/8	1		7	49	2	2	
67	66	1/4	1/8		1/8	1		9	51	2	2	
67	66	3/8	3/8		1/4	3/2		10	46	2	2	
67	66	3/8	1/8		1/8	1	-1	9	75	1	1	
67	66	1/2	1/8		1/8	1		7	73	1	1	
67	66	5/8	1/8		1/8	1		12	72	1	1	
68	67	0	0	acciaccatura	1/8	1		12	72	1	1	
68	67	0	1/4		1/4	1		9	51	2	2	
68	67	0	3/8		1/4	3/2		6	54	2	1	
68	67	0	3/8		1/4	3/2		9	63	1	2	
68	67	0	3/8		1/4	3/2		6	66	1	2	
68	67	0	1/4		1/4	1		10	70	1	1	
68	67	1/4	1/8		1/8	1		12	48	2	2	
68	67	1/4	1/8		1/8	1		8	68	1	1	
68	67	5/8	1/8		1/8	1		11	53	2	2	
68	67	5/8	1/8		1/8	1		8	56	2	1	
68	67	5/8	1/8		1/8	1		10	58	1	1	
68	67	5/8	1/8		1/8	1		6	66	1	1	
68	67	5/8	1/8		1/8	1		10	70	1	1	
69	68	0	3/8		1/4	3/2		9	51	2	2	
69	68	0	3/4		1/2	3/2		8	56	2	1	
69	68	0	3/8		1/4	3/2		12	60	1	1	
69	68	0	3/8		1/4	3/2	1	6	66	1	1	
69	68	0	3/8		1/4	3/2	1	10	70	1	1	
69	68	0	3/8		1/4	3/2		5	71	1	1	
69	68	3/8	3/8		1/4	3/2		7	49	2	2	
69	68	3/8	3/8		1/4	3/2		7	61	1	1	
69	68	3/8	3/8		1/4	3/2	-1	6	66	1	1	
69	68	3/8	3/8		1/4	3/2	-1	10	70	1	1	
69	68	3/8	3/8		1/4	3/2		7	73	1	1	
70	69	3/8	3/8		1/4	3/2		12	48	2	1	
70	69	3/8	3/8		1/4	3/2		8	56	2	1	
70	69	3/8	3/8		1/4	3/2		9	63	2	1	
70	69	3/8	3/8		1/4	3/2		6	66	2	1	
70	69	3/8	3/8		1/4	3/2		10	70	1	1	
70	69	3/8	3/8		1/4	3/2		9	75	1	1	
70	69	3/8	3/8		1/4	3/2		6	78	1	1	
70	69	3/8	3/8		1/4	3/2		10	82	1	1	
71	70	0	3/16		1/8	3/2		7	37	2	1	
71	70	0	3/16		1/8	3/2		8	44	2	1	
71	70	0	3/8		1/4	3/2	1	8	68	1	1	
71	70	0	3/8		1/4	3/2	1	5	71	1	1	
71	70	0	3/8		1/4	3/2	1	9	75	1	1	
71	70	0	3/8		1/4	3/2	1	8	80	1	1	
71	70	3/16	1/16		1/16	1		5	47	2	1	
71	70	3/16	1/16		1/16	1	1	6	54	2	1	
71	70	3/16	1/16		1/16	1	1	8	56	2	1	
71	70	1/4	1/8		1/8	1	-1	6	54	2	1	
71	70	1/4	1/8		1/8	1	-1	8	56	2	1	
71	70	1/4	1/8		1/8	1		9	63	2	1	
71	70	3/8	3/8		1/4	3/2		8	56	2	1	
71	70	3/8	3/8		1/4	3/2		9	63	2	1	
71	70	3/8	3/8		1/4	3/2		6	66	2	1	
71	70	3/8	1/8		1/8	1	-1	8	68	1	1	
71	70	3/8	1/8		1/8	1	-1	5	71	1	1	
71	70	3/8	1/8		1/8	1	-1	9	75	1	1	
71	70	3/8	1/8		1/8	1	-1	8	80	1	1	
71	70	1/2	1/8		1/8	1		6	66	1	1	
71	70	1/2	1/8		1/8	1		6	78	1	1	
71	70	5/8	1/8		1/8	1		11	65	1	1	
71	70	5/8	1/8		1/8	1		11	77	1	1	
72	71	0	0	acciaccatura	1/8	1		11	77	1	1	
72	71	0	1/4		1/4	1		9	63	1	1	
72	71	0	1/4		1/4	1		9	75	1	1	
72	71	1/4	1/8		1/8	1	1	7	49	2	2	
72	71	1/4	1/8		1/8	1		10	58	2	1	
72	71	1/4	1/8		1/8	1		7	61	1	1	
72	71	1/4	1/8		1/8	1		6	66	1	2	
72	71	1/4	1/8		1/8	1	1	5	71	1	1	
72	71	1/4	1/8		1/8	1	1	7	73	1	1	
72	71	3/8	3/8		1/4	3/2	-1	7	49	2	2	
72	71	3/8	1/4		1/4	1		8	56	2	1	
72	71	3/8	1/4		1/4	1		11	65	1	2	
72	71	3/8	3/8		1/4	3/2	-1	5	71	1	1	
72	71	3/8	3/8		1/4	3/2	-1	7	73	1	1	
72	71	5/8	1/8		1/8	1		8	56	2	1	
72	71	5/8	1/8		1/8	1		11	65	1	2	
73	72	0	0	acciaccatura	1/8	1		6	54	1	1	
73	72	0	0	acciaccatura	1/8	1		6	66	1	1	
73	72	0	1/8		1/8	1		6	30	2	1	
73	72	0	1/8		1/8	1		6	42	2	1	
73	72	0	1/8		1/8	1		6	54	1	1	
73	72	0	1/8		1/8	1		6	66	1	1	
73	72	1/8	1/8		1/8	1		7	49	2	1	
73	72	1/8	1/8		1/8	1		6	66	1	1	
73	72	1/8	1/8		1/8	1		10	70	1	1	
73	72	1/4	1/8		1/8	1		6	54	2	1	
73	72	5/16	1/16		1/16	1		6	66	1	1	
73	72	5/16	1/16		1/16	1		10	70	1	1	
73	72	5/16	1/16		1/16	1		5	71	1	1	
73	72	3/8	1/8		1/8	1		7	61	2	1	
73	72	3/8	1/8		1/8	1		6	66	1	1	
73	72	3/8	1/8		1/8	1		10	70	1	1	
73	72	3/8	1/8		1/8	1		7	73	1	1	
73	72	1/2	1/8		1/8	1		7	49	2	1	
73	72	1/2	1/8		1/8	1		4	64	1	1	
73	72	1/2	1/8		1/8	1		5	71	1	1	
73	72	1/2	1/8		1/8	1		9	75	1	1	
73	72	5/8	1/8		1/8	1		8	56	2	1	
74	73	0	0	grace16	1/16	1		7	73	1	1	
74	73	0	0	grace16	1/16	1		9	75	1	1	
74	73	0	1/8		1/8	1		5	59	2	1	
74	73	0	1/8		1/8	1		10	70	1	1	
74	73	0	1/8		1/8	1		7	73	1	1	
74	73	1/8	1/8		1/8	1		4	64	2	1	
74	73	3/16	1/16		1/16	1		8	68	1	1	
74	73	3/16	1/16		1/16	1		5	71	1	1	
74	73	1/4	1/8		1/8	1		6	78	2	1	
74	73	1/4	1/8		1/8	1		10	82	2	1	
74	73	3/8	0	acciaccatura	1/8	2/3		10	82	1	1	
74	73	3/8	1/24		1/16	2/3		4	76	1	2	
74	73	3/8	1/24		1/16	2/3		8	80	1	1	
74	73	11/24	1/24		1/16	2/3		9	75	1	2	
74	73	11/24	1/24		1/16	2/3		6	78	1	1	
74	73	1/2	1/24		1/16	2/3		7	73	1	2	
74	73	1/2	1/24		1/16	2/3		4	76	1	1	
74	73	13/24	1/24		1/16	2/3		5	71	1	2	
74	73	13/24	1/24		1/16	2/3		9	75	1	1	
74	73	7/12	1/24		1/16	2/3		10	70	1	2	
74	73	7/12	1/24		1/16	2/3		7	73	1	1	
74	73	5/8	1/8		1/8	1		8	68	1	2	
74	73	5/8	1/24		1/16	2/3		5	71	1	1	
74	73	2/3	1/24		1/16	2/3		10	70	1	1	
74	73	17/24	1/24		1/16	2/3		8	68	1	1	
75	74	0	1/8		1/8	1		6	30	2	1	
75	74	0	1/8		1/8	1		6	42	2	1	
75	74	1/8	1/8		1/8	1		10	34	2	1	
75	74	1/8	1/8		1/8	1		10	46	2	1	
75	74	1/8	1/8		1/8	1		7	61	1	1	
75	74	1/8	1/8		1/8	1		4	64	1	1	
75	74	1/8	1/8		1/8	1		6	66	1	1	
75	74	1/4	1/8		1/8	1		7	73	1	1	
75	74	1/4	1/8		1/8	1		4	76	1	1	
75	74	1/4	1/8		1/8	1		6	78	1	1	
75	74	5/16	1/16		1/16	1		5	35	2	1	
75	74	5/16	1/16		1/16	1		5	47	2	1	
75	74	3/8	1/8		1/8	1		7	37	2	1	
75	74	3/8	1/8		1/8	1		7	49	2	1	
75	74	1/2	1/8		1/8	1		2	38	2	1	
75	74	1/2	1/8		1/8	1		2	50	2	1	
75	74	1/2	1/8		1/8	1		5	59	1	1	
75	74	1/2	1/8		1/8	1		-1	65	1	1	
75	74	1/2	1/8		1/8	1		1	67	1	1	
75	74	5/8	1/8		1/8	1		5	71	1	1	
75	74	5/8	1/8		1/8	1		-1	77	1	1	
75	74	5/8	1/8		1/8	1		1	79	1	1	
76	75	0	1/8		1/8	1		7	37	2	1	
76	75	0	1/8		1/8	1		7	49	2	1	
76	75	1/8	1/8		1/8	1		2	62	1	1	
76	75	1/8	1/8		1/8	1		-1	65	1	1	
76	75	1/8	1/8		1/8	1		3	69	1	1	
76	75	3/16	1/16		1/16	1		5	47	2	1	
76	75	1/4	1/8		1/8	1		3	57	2	1	
76	75	1/4	1/8		1/8	1		2	74	1	1	
76	75	1/4	1/8		1/8	1		-1	77	1	1	
76	75	1/4	1/8		1/8	1		3	81	1	1	
76	75	3/8	0	acciaccatura	1/8	2/3		3	57	2	1	
76	75	3/8	1/24		1/16	2/3		1	55	2	1	
76	75	11/24	1/24		1/16	2/3		-1	53	2	1	
76	75	1/2	1/24		1/16	2/3		4	52	2	1	
76	75	13/24	1/24		1/16	2/3		2	50	2	1	
76	75	7/12	1/24		1/16	2/3		7	49	2	1	
76	75	5/8	1/24		1/16	2/3		5	47	2	1	
76	75	2/3	1/24		1/16	2/3		3	45	2	1	
76	75	17/24	1/24		1/16	2/3		1	43	2	1	
77	76	0	1/8		1/8	1		6	30	2	1	
77	76	0	1/8		1/8	1		6	42	2	1	
77	76	1/8	1/8		1/8	1		7	49	2	1	
77	76	1/8	1/8		1/8	1		10	82	1	1	
77	76	1/4	0	acciaccatura	1/8	1		10	82	1	1	
77	76	1/4	1/8		1/8	1		4	52	2	1	
77	76	1/4	1/8		1/8	1		10	58	2	1	
77	76	1/4	1/8		1/8	1		8	80	1	1	
77	76	3/8	1/8		1/8	1		7	49	2	1	
77	76	1/2	1/8		1/8	1		8	56	2	1	
77	76	1/2	1/28		1/16	4/7		6	78	1	1	
77	76	15/28	1/28		1/16	4/7		4	76	1	1	
77	76	1097/1920	1/28		1/16	4/7		9	75	1	1	
77	76	8159/13440	1/28		1/16	4/7		7	73	1	1	
77	76	5/8	1/8		1/8	1		5	59	2	1	
77	76	5/8	1/8		1/8	1		4	64	2	1	
77	76	617/960	1/28		1/16	4/7		5	71	1	1	
77	76	4559/6720	1/28		1/16	4/7		10	70	1	1	
77	76	457/640	1/28		1/16	4/7		8	68	1	1	
78	77	0	1/8		1/8	1		6	54	2	1	
78	77	0	1/8		1/8	1		6	66	1	1	
78	77	1/8	1/8		1/8	1		3	57	1	1	
78	77	1/8	1/8		1/8	1		7	61	2	1	
78	77	1/4	0	acciaccatura	1/8	1		3	57	1	1	
78	77	1/4	1/8		1/8	1		1	55	1	1	
78	77	1/4	1/8		1/8	1		4	64	2	1	
78	77	1/4	1/8		1/8	1		10	70	2	1	
78	77	3/8	1/8		1/8	1		7	61	2	1	
78	77	1/2	1/28		1/16	4/7		6	54	1	1	
78	77	1/2	1/8		1/8	1		4	64	2	1	
78	77	15/28	1/28		1/16	4/7		4	52	1	1	
78	77	1097/1920	1/28		1/16	4/7		2	50	1	1	
78	77	8159/13440	1/28		1/16	4/7		7	49	1	1	
78	77	5/8	1/8		1/8	1		1	67	2	1	
78	77	5/8	1/8		1/8	1		5	71	2	1	
78	77	617/960	1/28		1/16	4/7		5	47	1	1	
78	77	4559/6720	1/28		1/16	4/7		3	45	1	1	
78	77	457/640	1/28		1/16	4/7		1	43	1	1	
79	78	0	1/8		1/8	1		6	30	2	1	
79	78	0	1/8		1/8	1		6	42	2	1	
79	78	1/8	1/8		1/8	1		7	49	2	1	
79	78	1/8	1/8		1/8	1		10	82	1	1	
79	78	1/4	0	acciaccatura	1/8	1		10	82	1	1	
79	78	1/4	1/8		1/8	1		4	52	2	1	
79	78	1/4	1/8		1/8	1		10	58	2	1	
79	78	1/4	1/8		1/8	1		8	80	1	1	
79	78	3/8	1/8		1/8	1		7	49	2	1	
79	78	1/2	1/8		1/8	1		8	56	2	1	
79	78	1/2	1/28		1/16	4/7		6	78	1	1	
79	78	15/28	1/28		1/16	4/7		4	76	1	1	
79	78	1097/1920	1/28		1/16	4/7		9	75	1	1	
79	78	8159/13440	1/28		1/16	4/7		7	73	1	1	
79	78	5/8	1/8		1/8	1		5	59	2	1	
79	78	5/8	1/8		1/8	1		4	64	2	1	
79	78	617/960	1/28		1/16	4/7		5	71	1	1	
79	78	4559/6720	1/28		1/16	4/7		10	70	1	1	
79	78	457/640	1/28		1/16	4/7		8	68	1	1	
80	79	0	1/24		1/16	2/3		4	76	1	1	
80	79	1/12	1/24		1/16	2/3		9	75	1	1	
80	79	1/8	1/24		1/16	2/3		7	73	1	1	
80	79	1/6	1/24		1/16	2/3		5	71	1	1	
80	79	5/24	1/24		1/16	2/3		10	70	1	1	
80	79	1/4	1/24		1/16	2/3		8	80	1	1	
80	79	7/24	1/24		1/16	2/3		6	78	1	1	
80	79	1/3	1/24		1/16	2/3		4	76	1	1	
80	79	3/8	1/24		1/16	2/3		9	75	1	1	
80	79	5/12	1/24		1/16	2/3		7	73	1	1	
80	79	11/24	1/24		1/16	2/3		5	71	1	1	
80	79	1/2	1/24		1/16	2/3		10	70	1	1	
80	79	13/24	1/24		1/16	2/3		8	68	1	1	
80	79	7/12	1/24		1/16	2/3		6	66	1	1	
80	79	5/8	1/24		1/16	2/3		4	64	1	1	
80	79	2/3	1/24		1/16	2/3		9	63	1	1	
80	79	17/24	1/24		1/16	2/3		7	61	1	1	
81	80	0	1/16		1/16	1		5	59	1	1	
81	80	1/16	1/16		1/16	1		10	58	1	1	
81	80	1/8	1/16		1/16	1		7	61	1	1	
81	80	3/16	1/16		1/16	1		4	64	1	1	
81	80	1/4	1/8		1/8	1		7	37	2	1	
81	80	1/4	1/16		1/16	1		8	68	1	1	
81	80	5/16	1/16		1/16	1		8	56	1	1	
81	80	3/8	1/4		1/4	1		6	30	2	1	
81	80	3/8	1/4		1/4	1		6	42	2	1	
81	80	3/8	1/16		1/16	1		5	59	1	1	
81	80	3/8	1/16		1/16	1		7	61	1	1	
81	80	7/16	1/16		1/16	1		10	58	1	1	
81	80	1/2	1/16		1/16	1		7	61	1	1	
81	80	9/16	1/16		1/16	1		4	64	1	1	
81	80	5/8	1/8		1/8	1		7	49	2	1	
81	80	5/8	1/16		1/16	1		8	68	1	1	
81	80	11/16	1/16		1/16	1		8	56	1	1	
82	81	0	1/4		1/4	1		6	54	2	1	
82	81	0	1/16		1/16	1		5	59	1	1	
82	81	0	1/16		1/16	1		7	61	1	1	
82	81	1/16	1/16		1/16	1		10	58	1	1	
82	81	1/8	1/16		1/16	1		7	61	1	1	
82	81	3/16	1/16		1/16	1		4	64	1	1	
82	81	1/4	1/16		1/16	1		8	68	1	1	
82	81	1/4	1/8		1/8	1		7	73	2	1	
82	81	5/16	1/16		1/16	1		8	56	1	1	
82	81	3/8	1/16		1/16	1		5	59	1	1	
82	81	3/8	1/16		1/16	1		7	61	1	1	
82	81	3/8	1/4		1/4	1		6	78	2	1	
82	81	7/16	1/16		1/16	1		10	58	1	1	
82	81	1/2	1/16		1/16	1		7	61	1	1	
82	81	9/16	1/16		1/16	1		4	64	1	1	
82	81	5/8	1/16		1/16	1		8	68	1	1	
82	81	5/8	1/8		1/8	1		7	85	2	1	
82	81	11/16	1/16		1/16	1		8	56	1	1	
83	82	0	1/16		1/16	1		5	59	1	1	
83	82	0	1/16		1/16	1		7	61	1	1	
83	82	0	1/4		1/4	1		6	90	2	1	
83	82	1/16	1/16		1/16	1		10	58	1	1	
83	82	1/8	1/16		1/16	1		7	61	1	1	
83	82	3/16	1/16		1/16	1		4	64	1	1	
83	82	1/4	1/16		1/16	1		8	68	1	1	
83	82	1/4	1/8		1/8	1		7	73	2	1	
83	82	5/16	1/16		1/16	1		5	59	1	1	
83	82	3/8	1/16		1/16	1		9	63	1	1	
83	82	3/8	1/16		1/16	1		4	64	1	1	
83	82	3/8	3/8		1/4	3/2		6	78	2	1	
83	82	7/16	1/16		1/16	1		7	61	1	1	
83	82	1/2	1/16		1/16	1		4	64	1	1	
83	82	9/16	1/16		1/16	1		8	68	1	1	
83	82	5/8	1/16		1/16	1		5	71	1	1	
83	82	11/16	1/16		1/16	1		9	63	1	1	
84	83	0	1/16		1/16	1		6	66	1	1	
84	83	0	1/16		1/16	1		8	68	1	1	
84	83	0	3/8		1/4	3/2	1	6	78	2	1	
84	83	1/16	1/16		1/16	1		4	64	1	1	
84	83	1/8	1/16		1/16	1		8	68	1	1	
84	83	3/16	1/16		1/16	1		5	71	1	1	
84	83	1/4	1/16		1/16	1		9	75	1	1	
84	83	5/16	1/16		1/16	1		6	66	1	1	
84	83	3/8	1/16		1/16	1		10	70	1	1	
84	83	3/8	1/16		1/16	1		5	71	1	1	
84	83	3/8	1/8		1/8	1	-1	6	78	2	1	
84	83	7/16	1/16		1/16	1		8	68	1	1	
84	83	1/2	1/16		1/16	1		5	71	1	1	
84	83	9/16	1/16		1/16	1		9	75	1	1	
84	83	5/8	1/8		1/8	1		6	54	2	1	
84	83	5/8	1/16		1/16	1		6	78	1	1	
84	83	11/16	1/16		1/16	1		10	70	1	1	
84	83	11/16	1/16		1/16	1		7	73	1	1	
85	84	0	1/4		1/4	1		5	47	2	1	
85	84	0	1/4		1/4	1		5	59	2	1	
85	84	1/16	1/16		1/16	1		7	61	1	1	
85	84	1/8	1/16		1/16	1		9	63	1	1	
85	84	3/16	1/16		1/16	1		6	66	1	1	
85	84	1/4	1/8		1/8	1		7	61	2	1	
85	84	1/4	1/16		1/16	1		8	68	1	1	
85	84	5/16	1/16		1/16	1		4	64	1	1	
85	84	3/8	1/8		1/8	1		9	63	2	1	
85	84	3/8	1/16		1/16	1		6	66	1	1	
85	84	7/16	1/16		1/16	1		8	68	1	1	
85	84	1/2	1/8		1/8	1		5	59	2	1	
85	84	1/2	1/16		1/16	1		5	71	1	1	
85	84	9/16	1/16		1/16	1		6	66	1	1	
85	84	5/8	1/8		1/8	1	1	4	64	2	1	
85	84	5/8	1/16		1/16	1		8	68	1	1	
85	84	11/16	1/16		1/16	1		6	66	1	1	
86	85	0	1/16		1/16	1		4	64	1	1	
86	85	0	1/8		1/8	1	-1	4	64	2	1	
86	85	1/16	1/16		1/16	1		8	68	1	1	
86	85	1/8	1/8		1/8	1		8	56	2	1	
86	85	1/8	1/16		1/16	1		9	63	1	1	
86	85	3/16	1/16		1/16	1		6	66	1	1	
86	85	1/4	1/8		1/8	1		10	58	2	1	
86	85	1/4	1/16		1/16	1		9	63	1	1	
86	85	5/16	1/16		1/16	1		7	61	1	1	
86	85	3/8	1/4		1/4	1		5	59	2	1	
86	85	3/8	1/16		1/16	1		9	63	1	1	
86	85	7/16	1/16		1/16	1		6	66	1	1	
86	85	1/2	1/16		1/16	1		8	68	1	1	
86	85	9/16	1/16		1/16	1		4	64	1	1	
86	85	5/8	1/8		1/8	1		6	54	2	1	
86	85	5/8	1/16		1/16	1		6	66	1	1	
86	85	11/16	1/16		1/16	1		8	68	1	1	
87	86	0	1/4		1/4	1		9	63	2	1	
87	86	0	1/16		1/16	1		5	71	1	1	
87	86	1/16	1/16		1/16	1		6	66	1	1	
87	86	1/8	1/16		1/16	1		8	68	1	1	
87	86	3/16	1/16		1/16	1		6	66	1	1	
87	86	1/4	1/8		1/8	1		7	61	2	1	
87	86	1/4	1/16		1/16	1		4	64	1	1	
87	86	5/16	1/16		1/16	1		8	68	1	1	
87	86	3/8	1/8		1/8	1		8	56	2	1	
87	86	3/8	1/16		1/16	1		9	63	1	1	
87	86	7/16	1/16		1/16	1		6	66	1	1	
87	86	1/2	1/8		1/8	1		5	59	2	1	
87	86	1/2	1/16		1/16	1		9	63	1	1	
87	86	9/16	1/16		1/16	1		7	61	1	1	
87	86	5/8	1/8		1/8	1	1	10	58	2	1	
87	86	5/8	1/16		1/16	1		9	63	1	1	
87	86	11/16	1/16		1/16	1		6	66	1	1	
88	87	0	1/8		1/8	1	-1	10	58	2	1	
88	87	0	1/16		1/16	1		10	70	1	1	
88	87	1/16	1/16		1/16	1		11	65	1	1	
88	87	1/8	1/8		1/8	1		7	49	2	1	
88	87	1/8	1/16		1/16	1		6	66	1	1	
88	87	3/16	1/16		1/16	1		10	70	1	1	
88	87	1/4	1/8		1/8	1		8	56	2	1	
88	87	1/4	1/16		1/16	1		7	73	1	1	
88	87	5/16	1/16		1/16	1		8	68	1	1	
88	87	3/8	1/4		1/4	1		6	42	2	1	
88	87	3/8	1/4		1/4	1		7	49	2	1	
88	87	3/8	1/4		1/4	1		6	54	2	1	
88	87	3/8	1/8		1/8	1		5	71	1	2	
88	87	3/8	1/8		1/8	1	1	7	73	1	2	
88	87	3/8	1/4		1/4	1		6	78	1	1	
88	87	1/2	1/8		1/8	1		10	70	1	2	
88	87	1/2	1/8		1/8	1	-1	7	73	1	2	
88	87	5/8	1/8		1/8	1		6	54	2	1	
89	88	0	1/4		1/4	1		5	47	2	1	
89	88	0	1/4		1/4	1		5	59	2	1	
89	88	1/16	1/16		1/16	1		7	61	1	1	
89	88	1/8	1/16		1/16	1		9	63	1	1	
89	88	3/16	1/16		1/16	1		6	66	1	1	
89	88	1/4	1/8		1/8	1		7	61	2	1	
89	88	1/4	1/16		1/16	1		8	68	1	1	
89	88	5/16	1/16		1/16	1		4	64	1	1	
89	88	3/8	1/8		1/8	1		9	63	2	1	
89	88	3/8	1/16		1/16	1		6	66	1	1	
89	88	7/16	1/16		1/16	1		8	68	1	1	
89	88	1/2	1/8		1/8	1		5	59	2	1	
89	88	1/2	1/16		1/16	1		5	71	1	1	
89	88	9/16	1/16		1/16	1		6	66	1	1	
89	88	5/8	1/8		1/8	1	1	4	64	2	1	
89	88	5/8	1/16		1/16	1		8	68	1	1	
89	88	11/16	1/16		1/16	1		6	66	1	1	
90	89	0	1/16		1/16	1		4	64	1	1	
90	89	0	1/8		1/8	1	-1	4	64	2	1	
90	89	1/16	1/16		1/16	1		8	68	1	1	
90	89	1/8	1/8		1/8	1		8	56	2	1	
90	89	1/8	1/16		1/16	1		9	63	1	1	
90	89	3/16	1/16		1/16	1		6	66	1	1	
90	89	1/4	1/8		1/8	1		10	58	2	1	
90	89	1/4	1/16		1/16	1		9	63	1	1	
90	89	5/16	1/16		1/16	1		7	61	1	1	
90	89	3/8	1/4		1/4	1		5	59	2	1	
90	89	3/8	1/16		1/16	1		9	63	1	1	
90	89	7/16	1/16		1/16	1		6	66	1	1	
90	89	1/2	1/16		1/16	1		8	68	1	1	
90	89	9/16	1/16		1/16	1		4	64	1	1	
90	89	5/8	1/8		1/8	1		6	54	2	1	
90	89	5/8	1/16		1/16	1		6	66	1	1	
90	89	11/16	1/16		1/16	1		8	68	1	1	
91	90	0	1/4		1/4	1		9	63	2	1	
91	90	0	1/16		1/16	1		5	71	1	1	
91	90	1/16	1/16		1/16	1		6	66	1	1	
91	90	1/8	1/16		1/16	1		8	68	1	1	
91	90	3/16	1/16		1/16	1		6	66	1	1	
91	90	1/4	1/8		1/8	1		7	61	2	1	
91	90	1/4	1/16		1/16	1		4	64	1	1	
91	90	5/16	1/16		1/16	1		8	68	1	1	
91	90	3/8	1/8		1/8	1		8	56	2	1	
91	90	3/8	1/16		1/16	1		9	63	1	1	
91	90	7/16	1/16		1/16	1		6	66	1	1	
91	90	1/2	1/8		1/8	1		5	59	2	1	
91	90	1/2	1/16		1/16	1		9	63	1	1	
91	90	9/16	1/16		1/16	1		7	61	1	1	
91	90	5/8	1/8		1/8	1	1	10	58	2	1	
91	90	5/8	1/16		1/16	1		9	63	1	1	
91	90	11/16	1/16		1/16	1		6	66	1	1	
92	91	0	1/8		1/8	1	-1	10	58	2	1	
92	91	0	1/16		1/16	1		10	70	1	1	
92	91	1/16	1/16		1/16	1		11	65	1	1	
92	91	1/8	1/8		1/8	1		10	46	2	1	
92	91	1/8	1/16		1/16	1		6	66	1	1	
92	91	3/16	1/16		1/16	1		10	70	1	1	
92	91	1/4	1/8		1/8	1		8	56	2	1	
92	91	1/4	1/8		1/8	1		11	65	1	1	
92	91	1/4	1/8		1/8	1		10	70	1	1	
92	91	1/4	1/8		1/8	1		11	77	1	1	
92	91	3/8	1/4		1/4	1		9	39	2	1	
92	91	3/8	1/4		1/4	1		10	46	2	1	
92	91	3/8	1/4		1/4	1		6	54	2	1	
92	91	3/8	1/4		1/4	1		9	63	1	1	
92	91	3/8	1/4		1/4	1		10	70	1	1	
92	91	3/8	1/4		1/4	1		9	75	1	1	
92	91	5/8	1/8		1/8	1		8	44	2	1	
92	91	5/8	1/8		1/8	1		6	54	2	1	
92	91	5/8	1/8		1/8	1		12	60	2	1	
92	91	5/8	1/8		1/8	1		6	66	1	1	
92	91	5/8	1/8		1/8	1		10	70	1	1	
93	92	0	0	acciaccatura	1/8	1		10	70	1	1	
93	92	0	1/16		1/16	1		7	37	2	1	
93	92	0	1/8		1/8	1		4	64	1	1	
93	92	0	1/8		1/8	1		8	68	1	1	
93	92	1/16	1/16		1/16	1		8	44	2	1	
93	92	1/8	1/16		1/16	1		10	46	2	1	
93	92	3/16	1/16		1/16	1		12	48	2	1	
93	92	3/16	1/16		1/16	1		9	63	1	1	
