mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
142	141	0	0	6/8	1	1		V65(9)	g#	III		V65(9)		V		65	9				Mm7	1	0	5, 2, -1, 1	3	1	5
142	141	1/4	1/4	6/8	1	1		I	g#	III		I		I							M	1	0	0, 4, 1		0	0
142	141	3/8	3/8	6/8	1	1		IV6	g#	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
142	141	1/2	1/2	6/8	1	1		ii43	g#	III		ii43		ii		43					mm7	1	0	3, 0, 2, -1		2	3
142	141	5/8	5/8	6/8	1	1		i.ii%65	g#	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
143	142	0	0	6/8	1	1		V}	g#	i		V		V						}	M	1	1	1, 5, 2		1	1
144	143	3/8	3/8	6/8	1	1		V(4){	g#	i		V(4)		V			4			{	M	1	1	1, 0, 2		1	1
145	144	0	0	6/8	1	1		i6	g#	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
146	145	0	0	6/8	1	1		VIM43	g#	i		VIM43		VI	M	43					MM7	1	1	-3, 1, -4, 0		-4	-3
146	145	3/8	3/8	6/8	1	1		#vi%43	g#	i		#vi%43		#vi	%	43					%7	1	1	-3, 1, 3, 0		3	-3
147	146	0	0	6/8	1	1		i65	g#	i		i65		i		65					mm7	1	1	-3, 1, -2, 0		0	-3
147	146	3/8	3/8	6/8	1	1		V43	g#	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
148	147	0	0	6/8	1	1		i	g#	i		i		i							m	1	1	0, -3, 1		0	0
148	147	3/8	3/8	6/8	1	1		V7(4)	g#	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
149	148	0	0	6/8	1	1		i6	g#	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
150	149	0	0	6/8	1	1		ii%7(4)	g#	i		ii%7(4)		ii	%	7	4				%7	1	1	2, 1, -4, 0		2	2
150	149	3/8	3/8	6/8	1	1		#vi%65	g#	i		#vi%65		#vi	%	65					%7	1	1	0, -3, 1, 3		3	0
151	150	0	0	6/8	1	1		v6	g#	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
151	150	3/8	3/8	6/8	1	1		v	g#	i		v		v							m	1	1	1, -2, 2		1	1
152	151	0	0	6/8	1	1		v(#94)}	g#	i		v(#94)		v			#94			}	m	1	1	1, 0, 2	3	1	1
152	151	1/4	1/4	6/8	1	1		v	g#	i		v		v							m	1	1	1, -2, 2		1	1
152	151	3/8	3/8	6/8	1	1		V(4)/iv{	g#	i		V(4)/iv		V			4	iv		{	M	1	1	0, -1, 1		0	0
153	152	0	0	6/8	1	1		iv6	g#	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
153	152	3/8	3/8	6/8	1	1		iv6(4)	g#	i		iv6(4)		iv		6	4				m	1	1	-2, 0, -1		-1	-2
153	152	5/8	5/8	6/8	1	1		iv6	g#	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
154	153	0	0	6/8	1	1		#iv%2(9)/iv	g#	i		#iv%2(9)/iv		#iv	%	2	9	iv			%7	1	1	3, 5, 2, -1	0	5	3
154	153	3/8	3/8	6/8	1	1		V43/iv	g#	i		V43/iv		V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
155	154	0	0	6/8	1	1		#vii%7/v	g#	i		#vii%7/v		#vii	%	7		v			%7	1	1	6, 3, 0, 4		6	6
155	154	3/8	3/8	6/8	1	1		ii64/v	g#	i		ii64/v		ii		64		v			m	1	1	4, 3, 0		3	4
155	154	5/8	5/8	6/8	1	1		#vii%2/v	g#	i		#vii%2/v		#vii	%	2		v			%7	1	1	4, 6, 3, 0		6	4
156	155	0	0	6/8	1	1		#vi	g#	i		#vi		#vi							m	1	1	3, 0, 4		3	3
156	155	1/4	1/4	6/8	1	1		V65/v	g#	i		V65/v		V		65		v			Mm7	1	1	6, 3, 0, 2		2	6
156	155	5/8	5/8	6/8	1	1		VM2(9)/iv	g#	i		VM2(9)/iv		V	M	2	9	iv			MM7	1	1	5, 0, 4, 1	-5	0	5
157	156	0	0	6/8	1	1		V43/v	g#	i		V43/v		V		43		v			Mm7	1	1	3, 0, 2, 6		2	3
157	156	3/8	3/8	6/8	1	1		v(4)	g#	i		v(4)		v			4				m	1	1	1, 0, 2		1	1
158	157	3/8	3/8	6/8	1	1		V7(9)/VII	g#	i		V7(9)/VII		V		7	9	VII			Mm7	1	1	-1, 3, 0, -3	1	-1	-1
159	158	0	0	6/8	1	1		V7(9)	g#	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
160	159	1/4	1/4	6/8	1	1		V7(64)	g#	i		V7(64)		V		7	64				Mm7	1	1	1, 0, -3, -1		1	1
160	159	3/8	3/8	6/8	1	1		V7	g#	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
161	160	0	0	6/8	1	1		i}{	g#	i		i		i						}{	m	1	1	0, -3, 1		0	0
161	160	1/2	1/2	6/8	1	1		V7/VII	g#	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
162	161	0	0	6/8	1	1		V7(9)/VII	g#	i		V7(9)/VII		V		7	9	VII			Mm7	1	1	-1, 3, 0, -3	1	-1	-1
162	161	1/4	1/4	6/8	1	1		V7(94)/III	g#	i		V7(94)/III		V		7	94	III			Mm7	1	1	-2, -3, -1, -4	0	-2	-2
162	161	3/8	3/8	6/8	1	1		V7/III	g#	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
162	161	5/8	5/8	6/8	1	1		V7(6)/III	g#	i		V7(6)/III		V		7	6	III			Mm7	1	1	-2, 2, 1, -4		-2	-2
163	162	0	0	6/8	1	1		V7/VI	g#	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
163	162	3/8	3/8	6/8	1	1		V7/VII	g#	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
163	162	1/2	1/2	6/8	1	1		V7(9)/VII	g#	i		V7(9)/VII		V		7	9	VII			Mm7	1	1	-1, 3, 0, -3	1	-1	-1
164	163	0	0	6/8	1	1		ii%7	g#	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
164	163	3/8	3/8	6/8	1	1		V7	g#	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
164	163	9/16	9/16	6/8	1	1		V7(6)	g#	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
165	164	0	0	6/8	1	1		i	g#	i		i		i							m	1	1	0, -3, 1		0	0
165	164	3/8	3/8	6/8	1	1		i7	g#	i		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
165	164	1/2	1/2	6/8	1	1		V7(9)/VII	g#	i		V7(9)/VII		V		7	9	VII			Mm7	1	1	-1, 3, 0, -3	1	-1	-1
166	165	0	0	6/8	1	1		V7(94)/VII	g#	i		V7(94)/VII		V		7	94	VII			Mm7	1	1	-1, -2, 0, -3	1	-1	-1
166	165	1/8	1/8	6/8	1	1		V7(9)/VII	g#	i		V7(9)/VII		V		7	9	VII			Mm7	1	1	-1, 3, 0, -3	1	-1	-1
166	165	1/4	1/4	6/8	1	1		V7(4)/III	g#	i		V7(4)/III		V		7	4	III			Mm7	1	1	-2, -3, -1, -4		-2	-2
166	165	3/8	3/8	6/8	1	1		V7/III	g#	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
167	166	0	0	6/8	1	1		#vii%7/iv	g#	i		#vii%7/iv		#vii	%	7		iv			%7	1	1	4, 1, -2, 2		4	4
167	166	3/8	3/8	6/8	1	1		V2(2)/VI	g#	i		V2(2)/VI		V		2	2	VI			Mm7	1	1	-5, -1, 1, -2		-3	-5
168	167	0	0	6/8	1	1		V7(9)/VII	g#	i		V7(9)/VII		V		7	9	VII			Mm7	1	1	-1, 3, 0, -3	1	-1	-1
168	167	3/8	3/8	6/8	1	1		V7(64)	g#	i		V7(64)		V		7	64				Mm7	1	1	1, 0, -3, -1		1	1
168	167	5/8	5/8	6/8	1	1		V7	g#	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
169	168	0	0	6/8	1	1		i	g#	i		i		i							m	1	1	0, -3, 1		0	0
169	168	1/2	1/2	6/8	1	1		V7(9)/VII	g#	i		V7(9)/VII		V		7	9	VII			Mm7	1	1	-1, 3, 0, -3	1	-1	-1
169	168	5/8	5/8	6/8	1	1		V7(9+4)/VII	g#	i		V7(9+4)/VII		V		7	9+4	VII			Mm7	1	1	-1, 3, 0, -3	1, -2	-1	-1
170	169	0	0	6/8	1	1		V7(9)/VII	g#	i		V7(9)/VII		V		7	9	VII			Mm7	1	1	-1, 3, 0, -3	1	-1	-1
170	169	1/4	1/4	6/8	1	1		III+6	g#	i		III+6		III	+	6					+	1	1	1, 5, -3		-3	1
170	169	3/8	3/8	6/8	1	1		V7	g#	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
171	170	0	0	6/8	1	1		i	g#	i		i		i							m	1	1	0, -3, 1		0	0
171	170	3/8	3/8	6/8	1	1		i6	g#	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
171	170	1/2	1/2	6/8	1	1		#vi%43	g#	i		#vi%43		#vi	%	43					%7	1	1	-3, 1, 3, 0		3	-3
172	171	0	0	6/8	1	1		ii7	g#	i		ii7		ii		7					mm7	1	1	2, -1, 3, 0		2	2
172	171	3/8	3/8	6/8	1	1		V7	g#	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
173	172	0	0	6/8	1	1		i	g#	i		i		i							m	1	1	0, -3, 1		0	0
173	172	1/8	1/8	6/8	1	1		i(#7)	g#	i		i(#7)		i			#7				m	1	1	0, -3, 1	5	0	0
173	172	3/8	3/8	6/8	1	1		#vi%65	g#	i		#vi%65		#vi	%	65					%7	1	1	0, -3, 1, 3		3	0
173	172	1/2	1/2	6/8	1	1		VIM7	g#	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
174	173	1/8	1/8	6/8	1	1		iv6	g#	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
174	173	1/4	1/4	6/8	1	1		V7(6)	g#	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
174	173	1/2	1/2	6/8	1	1		V7	g#	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
174	173	5/8	5/8	6/8	1	1		V7(b5)	g#	i		V7(b5)		V		7	b5				Mm7	1	1	1, 5, -5, -1		1	1
175	174	0	0	6/8	1	1		i	g#	i		i		i							m	1	1	0, -3, 1		0	0
175	174	1/8	1/8	6/8	1	1		i(#7)	g#	i		i(#7)		i			#7				m	1	1	0, -3, 1	5	0	0
175	174	3/8	3/8	6/8	1	1		#vi%65	g#	i		#vi%65		#vi	%	65					%7	1	1	0, -3, 1, 3		3	0
175	174	1/2	1/2	6/8	1	1		VIM43	g#	i		VIM43		VI	M	43					MM7	1	1	-3, 1, -4, 0		-4	-3
176	175	0	0	6/8	1	1		ii7	g#	i		ii7		ii		7					mm7	1	1	2, -1, 3, 0		2	2
176	175	3/8	3/8	6/8	1	1		V7(6)	g#	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
176	175	1/2	1/2	6/8	1	1		V7	g#	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
176	175	5/8	5/8	6/8	1	1		V7(b5)	g#	i		V7(b5)		V		7	b5				Mm7	1	1	1, 5, -5, -1		1	1
177	176	0	0	6/8	1	1		i	g#	i		i		i							m	1	1	0, -3, 1		0	0
177	176	3/8	3/8	6/8	1	1		#vi%7	g#	i		#vi%7		#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
177	176	1/2	1/2	6/8	1	1		VIM7	g#	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
178	177	0	0	6/8	1	1		i64	g#	i		i64		i		64					m	1	1	1, 0, -3		0	1
178	177	1/8	1/8	6/8	1	1		i6(4)	g#	i		i6(4)		i		6	4				m	1	1	-1, 1, 0		0	-1
178	177	3/8	3/8	6/8	1	1		V7(6)	g#	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
178	177	5/8	5/8	6/8	1	1		V7(b5)	g#	i		V7(b5)		V		7	b5				Mm7	1	1	1, 5, -5, -1		1	1
179	178	0	0	6/8	1	1		i	g#	i		i		i							m	1	1	0, -3, 1		0	0
179	178	1/4	1/4	6/8	1	1		i2	g#	i		i2		i		2					mm7	1	1	-2, 0, -3, 1		0	-2
179	178	3/8	3/8	6/8	1	1		#vio	g#	i		#vio		#vi	o						o	1	1	3, 0, -3		3	3
179	178	1/2	1/2	6/8	1	1		VI	g#	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
179	178	5/8	5/8	6/8	1	1		i64	g#	i		i64		i		64					m	1	1	1, 0, -3		0	1
180	179	0	0	6/8	1	1		i64(#4)	g#	i		i64(#4)		i		64	#4				m	1	1	6, 0, -3		0	6
180	179	1/8	1/8	6/8	1	1		i6(4)	g#	i		i6(4)		i		6	4				m	1	1	-1, 1, 0		0	-1
180	179	1/4	1/4	6/8	1	1		I6(b3)	g#	i		I6(b3)		I		6	b3				M	1	1	-3, 1, 0		0	-3
180	179	3/8	3/8	6/8	1	1		i6	g#	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
180	179	1/2	1/2	6/8	1	1		i(2)	g#	i		i(2)		i			2				m	1	1	2, -3, 1		0	2
180	179	5/8	5/8	6/8	1	1		i(b2)	g#	i		i(b2)		i			b2				m	1	1	-5, -3, 1		0	-5
181	180	0	0	6/8	1	1		i}	g#	i		i		i						}	m	1	1	0, -3, 1		0	0
