mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
178	177	1/8	i6(4)	g#	i		i6(4)	i			6	4			m	1	1	-1, 1, 0		0.0	-1.0
178	177	3/8	V7(6)	g#	i		V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
178	177	5/8	V7(b5)	g#	i		V7(b5)	V			7	b5			Mm7	1	1	1, 5, -5, -1		1.0	1.0
179	178	0	i	g#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
179	178	1/4	i2	g#	i		i2	i			2				mm7	1	1	-2, 0, -3, 1		0.0	-2.0
179	178	3/8	#vio	g#	i		#vio	#vi		o					o	1	1	3, 0, -3		3.0	3.0
179	178	1/2	VI	g#	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
179	178	5/8	i64	g#	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
180	179	0	i64(#4)	g#	i		i64(#4)	i			64	#4			m	1	1	6, 0, -3		0.0	6.0
180	179	1/8	i6(4)	g#	i		i6(4)	i			6	4			m	1	1	-1, 1, 0		0.0	-1.0
180	179	1/4	I6(b3)	g#	i		I6(b3)	I			6	b3			M	1	1	-3, 1, 0		0.0	-3.0
180	179	3/8	i6	g#	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
180	179	1/2	i(2)	g#	i		i(2)	i				2			m	1	1	2, -3, 1		0.0	2.0
180	179	5/8	i(b2)	g#	i		i(b2)	i				b2			m	1	1	-5, -3, 1		0.0	-5.0
181	180	0	i\\	g#	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
