mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
124	123	3/8	3/8	4/4	1	1		vi(#7)	f	i		vi(#7)		vi			#7				m	1	1	-4, -7, -3	8	-4	-4
124	123	1/2	1/2	4/4	1	1		III6	f	i		III6		III		6					M	1	1	1, -2, -3		-3	1
124	123	3/4	3/4	4/4	1	1		i43	f	i		i43		i		43					mm7	1	1	1, -2, 0, -3		0	1
124	123	7/8	7/8	4/4	1	1		#ivo7	f	i		#ivo7		#iv	o	7					o7	1	1	6, 3, 0, -3		6	6
125	124	0	0	4/4	1	1		#viio43(4)	f	i		#viio43(4)		#vii	o	43	4				o7	1	1	-1, -4, 5, -3		5	-1
125	124	1/8	1/8	4/4	1	1		#viio43	f	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
125	124	3/8	3/8	4/4	1	1		I6	f	i		I6		I		6					M	1	1	4, 1, 0		0	4
125	124	1/2	1/2	4/4	1	1		i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
125	124	3/4	3/4	4/4	1	1		VIM43	f	i		VIM43		VI	M	43					MM7	1	1	-3, 1, -4, 0		-4	-3
125	124	7/8	7/8	4/4	1	1		.Fr6/iv	f	i		Fr6/iv	Fr	V		7	b5	V/iv			Fr	1	1	1, 5, -5, -1		1	1
126	125	0	0	4/4	1	1		i64	f	i		i64		i		64					m	1	1	1, 0, -3		0	1
126	125	3/8	3/8	4/4	1	1		#viio2	f	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
126	125	1/2	1/2	4/4	1	1		i64	f	i		i64		i		64					m	1	1	1, 0, -3		0	1
126	125	5/8	5/8	4/4	1	1		iio6	f	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
126	125	3/4	3/4	4/4	1	1		i(+4)	f	i		i(+4)		i			+4				m	1	1	0, -3, 1	-1	0	0
126	125	7/8	7/8	4/4	1	1		V2/VII	f	i		V2/VII		V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
127	126	0	0	4/4	1	1		V64	f	i		V64		V		64					M	1	1	2, 1, 5		1	2
127	126	1/8	1/8	4/4	1	1		#vio6	f	i		#vio6		#vi	o	6					o	1	1	0, -3, 3		3	0
127	126	1/4	1/4	4/4	1	1		V	f	i		V		V							M	1	1	1, 5, 2		1	1
128	127	0	0	4/4	1	1		i}	f	i		i		i						}	m	1	1	0, -3, 1		0	0
128	127	1/4	1/4	4/4	1	1		i6{	f	i		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
128	127	1/2	1/2	4/4	1	1		v64	f	i		v64		v		64					m	1	1	2, 1, -2		1	2
128	127	3/4	3/4	4/4	1	1		i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
129	128	0	0	4/4	1	1		i	f	i		i		i							m	1	1	0, -3, 1		0	0
129	128	1/4	1/4	4/4	1	1		i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
129	128	1/2	1/2	4/4	1	1		v64(4)	f	i		v64(4)		v		64	4				m	1	1	2, 1, 0		1	2
129	128	3/4	3/4	4/4	1	1		i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
130	129	0	0	4/4	1	1		i	f	i		i		i							m	1	1	0, -3, 1		0	0
130	129	1/4	1/4	4/4	1	1		i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
130	129	1/2	1/2	4/4	1	1		v64(4)	f	i		v64(4)		v		64	4				m	1	1	2, 1, 0		1	2
130	129	3/4	3/4	4/4	1	1		i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
131	130	0	0	4/4	1	1		i	f	i		i		i							m	1	1	0, -3, 1		0	0
131	130	1/4	1/4	4/4	1	1		i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
131	130	1/2	1/2	4/4	1	1		v64(4)	f	i		v64(4)		v		64	4				m	1	1	2, 1, 0		1	2
131	130	3/4	3/4	4/4	1	1		i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
132	131	0	0	4/4	1	1		i	f	i		i		i							m	1	1	0, -3, 1		0	0
132	131	3/8	3/8	4/4	1	1		iv65	f	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
132	131	1/2	1/2	4/4	1	1		i	f	i		i		i							m	1	1	0, -3, 1		0	0
132	131	7/8	7/8	4/4	1	1		iv65	f	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
133	132	0	0	4/4	1	1		i	f	i		i		i							m	1	1	0, -3, 1		0	0
133	132	1/4	1/4	4/4	1	1		i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
133	132	3/4	3/4	4/4	1	1		i64	f	i		i64		i		64					m	1	1	1, 0, -3		0	1
134	133	0	0	4/4	1	1		i}	f	i		i		i						}	m	1	1	0, -3, 1		0	0
