mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
131	130	1/2	1/2	4/4	2	1		v64(4)		f	i		v64(4)		v		64	4				m	1	1	2, 1, 0		1	2
131	130	3/4	3/4	4/4	2	1		i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
132	131	0	0	4/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
132	131	3/8	3/8	4/4	2	1		iv65		f	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
132	131	1/2	1/2	4/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
132	131	7/8	7/8	4/4	2	1		iv65		f	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
133	132	0	0	4/4	2	1		i		f	i		i		i							m	1	1	0, -3, 1		0	0
133	132	1/4	1/4	4/4	2	1		i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
133	132	3/4	3/4	4/4	2	1		i64		f	i		i64		i		64					m	1	1	1, 0, -3		0	1
134	133	0	0	4/4	2	1		i}		f	i		i		i						}	m	1	1	0, -3, 1		0	0
