mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
284	283	847/2	3.5	0	0	3/8	2	1	V/#i}	C	I		V/#i		V				#i		}	M	0	0	8, 12, 9		8	8
286	285	427	2.5	1/8	1/8	3/8	2	1	i{	C	I		i		i						{	m	0	0	0, -3, 1		0	0
288	287	859/2	1.5	0	0	3/8	2	1	v	C	I		v		v							m	0	0	1, -2, 2		1	1
289	288	431	1.5	0	0	3/8	2	1	bIIIM7	C	I		bIIIM7		bIII	M	7					MM7	0	0	-3, 1, -2, 2		-3	-3
290	289	865/2	1.5	0	0	3/8	2	1	bvii	C	I		bvii		bvii							m	0	0	-2, -5, -1		-2	-2
291	290	434	1.5	0	0	3/8	2	1	iv	C	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
292	291	871/2	7.5	0	0	3/8	2	1	V}	C	I		V		V						}	M	0	0	1, 5, 2		1	1
294	293	879/2	0.0	1/4	1/4	3/8	2	1	{	C	I										{		0	0				
297	296	443	0.5	0	0	3/8	2	1	iv(9)	C	I		iv(9)		iv			9				m	0	0	-1, -4, 0	1	-1	-1
297	296	887/2	2.0	1/8	1/8	3/8	2	1	iv	C	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
298	297	891/2	0.5	1/4	1/4	3/8	2	1	V6(6)/iv	C	I		V6(6)/iv		V		6	6	iv			M	0	0	4, -4, 0		0	4
299	298	446	0.5	0	0	3/8	2	1	V7(4)/bVI	C	I		V7(4)/bVI		V		7	4	bVI			Mm7	0	0	-3, -4, -2, -5		-3	-3
299	298	893/2	1.0	1/8	1/8	3/8	2	1	V7/bVI	C	I		V7/bVI		V		7		bVI			Mm7	0	0	-3, 1, -2, -5		-3	-3
300	299	895/2	1.0	0	0	3/8	2	1	Fr6/bII	C	I		Fr6/bII	Fr	V		43	b5	V/bII			Fr	0	0	-9, -5, -3, 1		-3	-9
300	299	897/2	1.0	1/4	1/4	3/8	2	1	V7(4)/bII	C	I		V7(4)/bII		V		7	4	bII			Mm7	0	0	-4, -5, -3, -6		-4	-4
301	300	899/2	1.0	1/8	1/8	3/8	2	1	viio6/bII	C	I		viio6/bII		vii	o	6		bII			o	0	0	-3, -6, 0		0	-3
302	301	901/2	0.75	0	0	3/8	2	1	V7/V	C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
302	301	1805/4	0.25	3/16	3/16	3/8	2	1	viio6	C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
302	301	903/2	0.5	1/4	1/4	3/8	2	1	It6	C	I		It6	It	vii	o	6	b3	V			It	0	0	-4, 0, 6		6	-4
303	302	452	0.5	0	0	3/8	2	1	V(64)}{	C	I		V(64)		V			64			}{	M	0	0	1, 0, 4		1	1
303	302	905/2	2.5	1/8	1/8	3/8	2	1	V	C	I		V		V							M	0	0	1, 5, 2		1	1
305	304	455	0.5	0	0	3/8	2	1	iv6(2)	C	I		iv6(2)		iv		6	2				m	0	0	-4, 0, 1		-1	-4
305	304	911/2	2.0	1/8	1/8	3/8	2	1	iv6	C	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
306	305	915/2	0.5	1/4	1/4	3/8	2	1	bVI+	C	I		bVI+		bVI	+						+	0	0	-4, 0, 4		-4	-4
307	306	458	0.5	0	0	3/8	2	1	bii	C	I		bii		bii							m	0	0	-5, -8, -4		-5	-5
307	306	917/2	1.0	1/8	1/8	3/8	2	1	V2/bVI	C	I		V2/bVI		V		2		bVI			Mm7	0	0	-5, -3, 1, -2		-3	-5
308	307	919/2	1.0	0	0	3/8	2	1	bII(4#2)	C	I		bII(4#2)		bII			4#2				M	0	0	-5, 11, 1, -4		-5	-5
308	307	921/2	1.0	1/4	1/4	3/8	2	1	bII	C	I		bII		bII							M	0	0	-5, -1, -4		-5	-5
309	308	923/2	1.0	1/8	1/8	3/8	2	1	V/iv	C	I		V/iv		V				iv			M	0	0	0, 4, 1		0	0
310	309	925/2	0.5	0	0	3/8	2	1	iv43	C	I		iv43		iv		43					mm7	0	0	0, -3, -1, -4		-1	0
310	309	463	0.5	1/8	1/8	3/8	2	1	V(4)/bIII	C	I		V(4)/bIII		V			4	bIII			M	0	0	-2, -3, -1		-2	-2
310	309	927/2	0.5	1/4	1/4	3/8	2	1	Fr6	C	I		Fr6	Fr	V		43	b5	V			Fr	0	0	-4, 0, 2, 6		2	-4
311	310	464	1.5	0	0	3/8	2	1	V}{	C	I		V		V						}{	M	0	0	1, 5, 2		1	1
312	311	931/2	0.5	0	0	3/8	2	1	iv6(9)	C	I		iv6(9)		iv		6	9				m	0	0	-4, 0, -1	1	-1	-4
312	311	466	1.0	1/8	1/8	3/8	2	1	iv6	C	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
313	312	467	0.5	0	0	3/8	2	1	iv64(4)	C	I		iv64(4)		iv		64	4				m	0	0	0, -1, 5		-1	0
313	312	935/2	1.0	1/8	1/8	3/8	2	1	iv7/v	C	I		iv7/v		iv		7		v			mm7	0	0	0, -3, 1, -2		0	0
314	313	937/2	0.5	0	0	3/8	2	1	v64(b9)	C	I		v64(b9)		v		64	b9				m	0	0	2, 1, -2	-4	1	2
314	313	469	1.0	1/8	1/8	3/8	2	1	V7/v	C	I		V7/v		V		7		v			Mm7	0	0	2, 6, 3, 0		2	2
315	314	470	0.5	0	0	3/8	2	1	VI(4)/v	C	I		VI(4)/v		VI			4	v			M	0	0	-3, 3, -2		-3	-3
315	314	941/2	1.0	1/8	1/8	3/8	2	1	VI/v	C	I		VI/v		VI				v			M	0	0	-3, 1, -2		-3	-3
316	315	943/2	0.5	0	0	3/8	2	1	viio6(9)/v	C	I		viio6(9)/v		vii	o	6	9	v			o	0	0	-4, -7, -1	1	-1	-4
316	315	472	1.0	1/8	1/8	3/8	2	1	viio6/v	C	I		viio6/v		vii	o	6		v			o	0	0	-4, -7, -1		-1	-4
317	316	473	0.5	0	0	3/8	2	1	vi64(7)	C	I		vi64(7)		vi		64	7				m	0	0	4, 1, 0		3	4
317	316	947/2	1.0	1/8	1/8	3/8	2	1	#vi%7/v	C	I		#vi%7/v		#vi	%	7		v			%7	0	0	4, 1, -2, 2		4	4
318	317	949/2	0.5	0	0	3/8	2	1	bVII64(9)	C	I		bVII64(9)		bVII		64	9				M	0	0	-1, -2, 2	0	-2	-1
318	317	475	1.0	1/8	1/8	3/8	2	1	V7/bVII	C	I		V7/bVII		V		7		bVII			Mm7	0	0	-1, 3, 0, -3		-1	-1
319	318	476	0.5	0	0	3/8	2	1	V(4)	C	I		V(4)		V			4				M	0	0	1, 0, 2		1	1
319	318	953/2	1.0	1/8	1/8	3/8	2	1	V	C	I		V		V							M	0	0	1, 5, 2		1	1
320	319	955/2	0.5	0	0	3/8	2	1	i6(9)	C	I		i6(9)		i		6	9				m	0	0	-3, 1, 0	2	0	-3
320	319	478	1.0	1/8	1/8	3/8	2	1	i6	C	I		i6		i		6					m	0	0	-3, 1, 0		0	-3
321	320	479	0.5	0	0	3/8	2	1	Ger6	C	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
321	320	959/2	1.5	1/8	1/8	3/8	2	1	Ger6(#2)	C	I		Ger6(#2)	Ger	vii	o	65	b3#2	V			Ger	0	0	8, 0, -3, 6		6	8
322	321	481	1.0	1/8	1/8	3/8	2	1	iv6	C	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
323	322	482	0.5	0	0	3/8	2	1	iio64	C	I		iio64		ii	o	64					o	0	0	-4, 2, -1		2	-4
323	322	965/2	1.0	1/8	1/8	3/8	2	1	bVI(4)	C	I		bVI(4)		bVI			4				M	0	0	-4, 2, -3		-4	-4
324	323	967/2	0.5	0	0	3/8	2	1	i6(9)	C	I		i6(9)		i		6	9				m	0	0	-3, 1, 0	2	0	-3
324	323	484	1.0	1/8	1/8	3/8	2	1	i6	C	I		i6		i		6					m	0	0	-3, 1, 0		0	-3
325	324	485	0.5	0	0	3/8	2	1	Ger6	C	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
325	324	971/2	1.5	1/8	1/8	3/8	2	1	Ger6(#2)	C	I		Ger6(#2)	Ger	vii	o	65	b3#2	V			Ger	0	0	8, 0, -3, 6		6	8
326	325	487	1.0	1/8	1/8	3/8	2	1	iv6	C	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
327	326	488	0.5	0	0	3/8	2	1	iio64	C	I		iio64		ii	o	64					o	0	0	-4, 2, -1		2	-4
327	326	977/2	1.0	1/8	1/8	3/8	2	1	bVI(4)	C	I		bVI(4)		bVI			4				M	0	0	-4, 2, -3		-4	-4
328	327	979/2	0.5	0	0	3/8	2	1	Ger6(4)	C	I		Ger6(4)	Ger	vii	o	65	4b3	V			Ger	0	0	-4, 5, 0, -3, 6		6	-4
328	327	490	1.5	1/8	1/8	3/8	2	1	Ger6	C	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
329	328	983/2	1.5	1/8	1/8	3/8	2	1	viio2	C	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
330	329	493	1.5	1/8	1/8	3/8	2	1	bVI	C	I		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
331	330	989/2	0.5	1/8	1/8	3/8	2	1	V64(b2)	C	I		V64(b2)		V		64	b2				M	0	0	2, -4, 5		1	2
331	330	495	0.5	1/4	1/4	3/8	2	1	It6	C	I		It6	It	vii	o	6	b3	V			It	0	0	-4, 0, 6		6	-4
332	331	991/2	0.5	0	0	3/8	2	1	bIII+6	C	I		bIII+6		bIII	+	6					+	0	0	1, 5, -3		-3	1
332	331	496	0.5	1/8	1/8	3/8	2	1	Fr6	C	I		Fr6	Fr	V		43	b5	V			Fr	0	0	-4, 0, 2, 6		2	-4
332	331	993/2	0.5	1/4	1/4	3/8	2	1	i64	C	I		i64		i		64					m	0	0	1, 0, -3		0	1
333	332	497	0.5	0	0	3/8	2	1	viio/V	C	I		viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
333	332	995/2	0.5	1/8	1/8	3/8	2	1	vii64	C	I		vii64		vii		64					m	0	0	6, 5, 2		5	6
333	332	498	0.5	1/4	1/4	3/8	2	1	bVI64	C	I		bVI64		bVI		64					M	0	0	-3, -4, 0		-4	-3
334	333	997/2	0.5	0	0	3/8	2	1	V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
334	333	499	0.5	1/8	1/8	3/8	2	1	It6	C	I		It6	It	vii	o	6	b3	V			It	0	0	-4, 0, 6		6	-4
334	333	999/2	0.5	1/4	1/4	3/8	2	1	bIII+64	C	I		bIII+64		bIII	+	64					+	0	0	5, -3, 1		-3	5
335	334	500	0.5	0	0	3/8	2	1	bVI	C	I		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
335	334	1001/2	0.5	1/8	1/8	3/8	2	1	Fr6(b3)	C	I		Fr6(b3)	Fr	V		43	b5b3	V			Fr	0	0	-4, 0, 2, -1		2	-4
335	334	501	1.25	1/4	1/4	3/8	2	1	vii	C	I		vii		vii							m	0	0	5, 2, 6		5	5
336	335	2009/4	0.25	3/16	3/16	3/8	2	1	i2	C	I		i2		i		2					mm7	0	0	-2, 0, -3, 1		0	-2
336	335	1005/2	0.5	1/4	1/4	3/8	2	1	vi%7	C	I		vi%7		vi	%	7					%7	0	0	3, 0, -3, 1		3	3
337	336	503	0.5	0	0	3/8	2	1	bVI	C	I		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
337	336	1007/2	0.5	1/8	1/8	3/8	2	1	Fr6(b3)	C	I		Fr6(b3)	Fr	V		43	b5b3	V			Fr	0	0	-4, 0, 2, -1		2	-4
337	336	504	1.25	1/4	1/4	3/8	2	1	vii	C	I		vii		vii							m	0	0	5, 2, 6		5	5
338	337	2021/4	0.25	3/16	3/16	3/8	2	1	i2	C	I		i2		i		2					mm7	0	0	-2, 0, -3, 1		0	-2
338	337	1011/2	0.5	1/4	1/4	3/8	2	1	vi%7	C	I		vi%7		vi	%	7					%7	0	0	3, 0, -3, 1		3	3
339	338	506	0.75	0	0	3/8	2	1	Fr6(b3)	C	I		Fr6(b3)	Fr	V		43	b5b3	V			Fr	0	0	-4, 0, 2, -1		2	-4
339	338	2027/4	0.25	3/16	3/16	3/8	2	1	bIII+6	C	I		bIII+6		bIII	+	6					+	0	0	1, 5, -3		-3	1
339	338	507	0.5	1/4	1/4	3/8	2	1	bIII64	C	I		bIII64		bIII		64					M	0	0	-2, -3, 1		-3	-2
340	339	1015/2	0.75	0	0	3/8	2	1	V64/V	C	I		V64/V		V		64		V			M	0	0	3, 2, 6		2	3
340	339	2033/4	0.25	3/16	3/16	3/8	2	1	bVIM7	C	I		bVIM7		bVI	M	7					MM7	0	0	-4, 0, -3, 1		-4	-4
340	339	1017/2	0.5	1/4	1/4	3/8	2	1	bIII+6	C	I		bIII+6		bIII	+	6					+	0	0	1, 5, -3		-3	1
341	340	509	0.75	0	0	3/8	2	1	bVII+	C	I		bVII+		bVII	+						+	0	0	-2, 2, 6		-2	-2
341	340	2039/4	0.25	3/16	3/16	3/8	2	1	bII+64	C	I		bII+64		bII	+	64					+	0	0	3, -5, -1		-5	3
341	340	510	0.5	1/4	1/4	3/8	2	1	bII64	C	I		bII64		bII		64					M	0	0	-4, -5, -1		-5	-4
342	341	1021/2	0.75	0	0	3/8	2	1	i64	C	I		i64		i		64					m	0	0	1, 0, -3		0	1
342	341	2045/4	0.75	3/16	3/16	3/8	2	1	V	C	I		V		V							M	0	0	1, 5, 2		1	1
343	342	512	8.0	0	0	4/4	2	1	i.i}{	C	i		i		i						}{	m	0	1	0, -3, 1		0	0
345	344	520	1.0	0	0	4/4	2	1	i	C	i		i		i							m	0	1	0, -3, 1		0	0
345	344	521	1.0	1/4	1/4	4/4	2	1	V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
345	344	522	0.5	1/2	1/2	4/4	2	1	vi(#2#4)	C	i		vi(#2#4)		vi			#2#4				m	0	1	-4, 5, 9		-4	-4
345	344	1045/2	0.5	5/8	5/8	4/4	2	1	iv6	C	i		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
345	344	523	1.0	3/4	3/4	4/4	2	1	ii%65	C	i		ii%65		ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
346	345	524	1.0	0	0	4/4	2	1	i	C	i		i		i							m	0	1	0, -3, 1		0	0
346	345	525	1.0	1/4	1/4	4/4	2	1	V7(4)	C	i		V7(4)		V		7	4				Mm7	0	1	1, 0, 2, -1		1	1
346	345	526	1.0	1/2	1/2	4/4	2	1	V6(b9)	C	i		V6(b9)		V		6	b9				M	0	1	5, 2, 1	-11	1	5
346	345	527	0.5	3/4	3/4	4/4	2	1	V(b6)	C	i		V(b6)		V			b6				M	0	1	1, 5, -10		1	1
346	345	1055/2	0.5	7/8	7/8	4/4	2	1	V64(b6)	C	i		V64(b6)		V		64	b6				M	0	1	-10, 1, 5		1	-10
347	346	528	1.0	0	0	4/4	2	1	i	C	i		i		i							m	0	1	0, -3, 1		0	0
347	346	529	1.0	1/4	1/4	4/4	2	1	V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
347	346	530	0.5	1/2	1/2	4/4	2	1	vi(#2#4)	C	i		vi(#2#4)		vi			#2#4				m	0	1	-4, 5, 9		-4	-4
347	346	1061/2	0.5	5/8	5/8	4/4	2	1	iv6	C	i		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
347	346	531	1.0	3/4	3/4	4/4	2	1	iio6	C	i		iio6		ii	o	6					o	0	1	-1, -4, 2		2	-1
348	347	532	1.0	0	0	4/4	2	1	i2	C	i		i2		i		2					mm7	0	1	-2, 0, -3, 1		0	-2
348	347	533	1.0	1/4	1/4	4/4	2	1	V/III	C	i		V/III		V				III			M	0	1	-2, 2, -1		-2	-2
348	347	534	1.0	1/2	1/2	4/4	2	1	III}	C	i		III		III						}	M	0	1	-3, 1, -2		-3	-3
348	347	535	1.0	3/4	3/4	4/4	2	1	III64	C	i		III64		III		64					M	0	1	-2, -3, 1		-3	-2
349	348	536	0.5	0	0	4/4	2	1	III6{	C	i		III6		III		6				{	M	0	1	1, -2, -3		-3	1
349	348	1073/2	0.5	1/8	1/8	4/4	2	1	III	C	i		III		III							M	0	1	-3, 1, -2		-3	-3
349	348	537	1.0	1/4	1/4	4/4	2	1	V6/III	C	i		V6/III		V		6		III			M	0	1	2, -1, -2		-2	2
349	348	538	0.5	1/2	1/2	4/4	2	1	ii%43/iv	C	i		ii%43/iv		ii	%	43		iv			%7	0	1	-5, -1, 1, -2		1	-5
349	348	1077/2	0.5	5/8	5/8	4/4	2	1	#viio2(b4)	C	i		#viio2(b4)		#vii	o	2	b4				o7	0	1	-4, 5, -10, -1		5	-4
349	348	539	1.0	3/4	3/4	4/4	2	1	V43/VII	C	i		V43/VII		V		43		VII			Mm7	0	1	0, -3, -1, 3		-1	0
350	349	540	0.5	0	0	4/4	2	1	V7(6)/III	C	i		V7(6)/III		V		7	6	III			Mm7	0	1	-2, 2, 1, -4		-2	-2
350	349	1081/2	1.0	1/8	1/8	4/4	2	1	V65/VI	C	i		V65/VI		V		65		VI			Mm7	0	1	1, -2, -5, -3		-3	1
350	349	1083/2	0.5	3/8	3/8	4/4	2	1	V65(b9)/VII	C	i		V65(b9)/VII		V		65	b9	VII			Mm7	0	1	3, 0, -3, -1	-6	-1	3
350	349	542	0.5	1/2	1/2	4/4	2	1	V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
350	349	1085/2	0.5	5/8	5/8	4/4	2	1	V65(b9)/VI	C	i		V65(b9)/VI		V		65	b9	VI			Mm7	0	1	1, -2, -5, -3	-8	-3	1
350	349	543	0.5	3/4	3/4	4/4	2	1	viio2/VII	C	i		viio2/VII		vii	o	2		VII			o7	0	1	-6, 3, 0, -3		3	-6
350	349	1087/2	0.5	7/8	7/8	4/4	2	1	V7/VII	C	i		V7/VII		V		7		VII			Mm7	0	1	-1, 3, 0, -3		-1	-1
351	350	544	4.5	0	0	4/4	2	1	V7/vi	C	i		V7/vi		V		7		vi			Mm7	0	1	-3, 1, -2, -5		-3	-3
352	351	1097/2	0.5	1/8	1/8	4/4	2	1	V6/V	C	i		V6/V		V		6		V			M	0	1	6, 3, 2		2	6
352	351	549	0.5	1/4	1/4	4/4	2	1	VI	C	i		VI		VI							M	0	1	-4, 0, -3		-4	-4
352	351	1099/2	0.5	3/8	3/8	4/4	2	1	V	C	i		V		V							M	0	1	1, 5, 2		1	1
352	351	550	1.0	1/2	1/2	4/4	2	1	i(9#7)}	C	i		i(9#7)		i			9#7			}	m	0	1	0, -3, 1	2, 5	0	0
352	351	551	1.0	3/4	3/4	4/4	2	1	i\\	C	i		i		i						\\	m	0	1	0, -3, 1		0	0
353	352	552	0.5	0	0	4/4	2	1	V7{	C	i		V7		V		7				{	Mm7	0	1	1, 5, 2, -1		1	1
353	352	1105/2	1.0	1/8	1/8	4/4	2	1	V7(6)/bII	C	i		V7(6)/bII		V		7	6	bII			Mm7	0	1	-4, 0, -1, -6		-4	-4
353	352	1107/2	0.5	3/8	3/8	4/4	2	1	viio7/VII	C	i		viio7/VII		vii	o	7		VII			o7	0	1	3, 0, -3, -6		3	3
353	352	554	0.5	1/2	1/2	4/4	2	1	VII(9)	C	i		VII(9)		VII			9				M	0	1	-2, 2, -1	0	-2	-2
353	352	1109/2	0.5	5/8	5/8	4/4	2	1	v6	C	i		v6		v		6					m	0	1	-2, 2, 1		1	-2
353	352	555	0.5	3/4	3/4	4/4	2	1	v(2)	C	i		v(2)		v			2				m	0	1	-4, -2, 2		1	-4
353	352	1111/2	0.5	7/8	7/8	4/4	2	1	V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
354	353	556	0.5	0	0	4/4	2	1	V43	C	i		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
354	353	1113/2	0.5	1/8	1/8	4/4	2	1	V7/iv	C	i		V7/iv		V		7		iv			Mm7	0	1	0, 4, 1, -2		0	0
354	353	557	0.5	1/4	1/4	4/4	2	1	V7(6)/bV	C	i		V7(6)/bV		V		7	6	bV			Mm7	0	1	-5, -1, -2, -7		-5	-5
354	353	1115/2	0.5	3/8	3/8	4/4	2	1	viio7/III	C	i		viio7/III		vii	o	7		III			o7	0	1	2, -1, -4, -7		2	2
354	353	558	0.5	1/2	1/2	4/4	2	1	III(9)	C	i		III(9)		III			9				M	0	1	-3, 1, -2	-1	-3	-3
354	353	1117/2	0.5	5/8	5/8	4/4	2	1	i6	C	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
354	353	559	0.5	3/4	3/4	4/4	2	1	i(b2)	C	i		i(b2)		i			b2				m	0	1	-5, -3, 1		0	-5
354	353	1119/2	0.5	7/8	7/8	4/4	2	1	V7/iv	C	i		V7/iv		V		7		iv			Mm7	0	1	0, 4, 1, -2		0	0
355	354	560	0.5	0	0	4/4	2	1	V43/iv	C	i		V43/iv		V		43		iv			Mm7	0	1	1, -2, 0, 4		0	1
355	354	1121/2	0.5	1/8	1/8	4/4	2	1	V7/VII	C	i		V7/VII		V		7		VII			Mm7	0	1	-1, 3, 0, -3		-1	-1
355	354	561	0.5	1/4	1/4	4/4	2	1	V7(2)/VII	C	i		V7(2)/VII		V		7	2	VII			Mm7	0	1	1, 3, 0, -3		-1	1
355	354	1123/2	0.5	3/8	3/8	4/4	2	1	V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
355	354	562	0.5	1/2	1/2	4/4	2	1	V7(b2)	C	i		V7(b2)		V		7	b2				Mm7	0	1	-11, 5, 2, -1		1	-11
355	354	1125/2	0.5	5/8	5/8	4/4	2	1	#viio65/iv	C	i		#viio65/iv		#vii	o	65		iv			o7	0	1	1, -2, -5, 4		4	1
355	354	563	0.5	3/4	3/4	4/4	2	1	viio2/VII	C	i		viio2/VII		vii	o	2		VII			o7	0	1	-6, 3, 0, -3		3	-6
355	354	1127/2	0.5	7/8	7/8	4/4	2	1	ii%65	C	i		ii%65		ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
356	355	564	0.5	0	0	4/4	2	1	#viio7/iv	C	i		#viio7/iv		#vii	o	7		iv			o7	0	1	4, 1, -2, -5		4	4
356	355	1129/2	0.5	1/8	1/8	4/4	2	1	iv	C	i		iv		iv							m	0	1	-1, -4, 0		-1	-1
356	355	565	0.5	1/4	1/4	4/4	2	1	V7/iv	C	i		V7/iv		V		7		iv			Mm7	0	1	0, 4, 1, -2		0	0
356	355	1131/2	0.5	3/8	3/8	4/4	2	1	VI/iv	C	i		VI/iv		VI				iv			M	0	1	-5, -1, -4		-5	-5
356	355	566	1.0	1/2	1/2	4/4	2	1	#ivo7	C	i		#ivo7		#iv	o	7					o7	0	1	6, 3, 0, -3		6	6
356	355	567	0.5	3/4	3/4	4/4	2	1	V2}	C	i		V2		V		2				}	Mm7	0	1	-1, 1, 5, 2		1	-1
356	355	1135/2	0.5	7/8	7/8	4/4	2	1	V64	C	i		V64		V		64					M	0	1	2, 1, 5		1	2
357	356	568	1.0	0	0	4/4	2	1	i{	C	i		i		i						{	m	0	1	0, -3, 1		0	0
357	356	569	1.0	1/4	1/4	4/4	2	1	V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
357	356	570	0.5	1/2	1/2	4/4	2	1	vi(#2#4)	C	i		vi(#2#4)		vi			#2#4				m	0	1	-4, 5, 9		-4	-4
357	356	1141/2	0.5	5/8	5/8	4/4	2	1	iv6	C	i		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
357	356	571	1.0	3/4	3/4	4/4	2	1	ii%65	C	i		ii%65		ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
358	357	572	1.0	0	0	4/4	2	1	i	C	i		i		i							m	0	1	0, -3, 1		0	0
358	357	573	1.0	1/4	1/4	4/4	2	1	V7(4)	C	i		V7(4)		V		7	4				Mm7	0	1	1, 0, 2, -1		1	1
358	357	574	1.0	1/2	1/2	4/4	2	1	V6(b9)	C	i		V6(b9)		V		6	b9				M	0	1	5, 2, 1	-11	1	5
358	357	575	0.5	3/4	3/4	4/4	2	1	V(b6)	C	i		V(b6)		V			b6				M	0	1	1, 5, -10		1	1
358	357	1151/2	0.5	7/8	7/8	4/4	2	1	V64(b6)	C	i		V64(b6)		V		64	b6				M	0	1	-10, 1, 5		1	-10
359	358	576	1.0	0	0	4/4	2	1	i	C	i		i		i							m	0	1	0, -3, 1		0	0
359	358	577	1.0	1/4	1/4	4/4	2	1	III+6	C	i		III+6		III	+	6					+	0	1	1, 5, -3		-3	1
359	358	578	0.33333333333337123	1/2	1/2	4/4	2	1	III+6(+4)	C	i		III+6(+4)		III	+	6	+4				+	0	1	1, 5, -3	-4	-3	1
359	358	1735/3	0.6666666666666288	7/12	7/12	4/4	2	1	iiiM65	C	i		iiiM65		iii	M	65					mM7	0	1	-6, -2, 2, -3		-3	-6
359	358	579	1.0	3/4	3/4	4/4	2	1	ii7	C	i		ii7		ii		7					mm7	0	1	2, -1, 3, 0		2	2
360	359	580	0.33333333333337123	0	0	4/4	2	1	IV	C	i		IV		IV							M	0	1	-1, 3, 0		-1	-1
360	359	1741/3	0.6666666666666288	1/12	1/12	4/4	2	1	iv7(#4)	C	i		iv7(#4)		iv		7	#4				mm7	0	1	-1, -4, 5, -3		-1	-1
360	359	581	0.6666666666666288	1/4	1/4	4/4	2	1	III+6	C	i		III+6		III	+	6					+	0	1	1, 5, -3		-3	1
360	359	1745/3	0.33333333333337123	5/12	5/12	4/4	2	1	V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
360	359	582	1.0	1/2	1/2	4/4	2	1	i(9#7)}	C	i		i(9#7)		i			9#7			}	m	0	1	0, -3, 1	2, 5	0	0
360	359	583	1.0	3/4	3/4	4/4	2	1	i	C	i		i		i							m	0	1	0, -3, 1		0	0
361	360	584	0.5	0	0	4/4	2	1	V7/iv{	C	i		V7/iv		V		7		iv		{	Mm7	0	1	0, 4, 1, -2		0	0
361	360	1169/2	1.0	1/8	1/8	4/4	2	1	V7(6)/bV	C	i		V7(6)/bV		V		7	6	bV			Mm7	0	1	-5, -1, -2, -7		-5	-5
361	360	1171/2	0.5	3/8	3/8	4/4	2	1	viio7/III	C	i		viio7/III		vii	o	7		III			o7	0	1	2, -1, -4, -7		2	2
361	360	586	0.5	1/2	1/2	4/4	2	1	III(9)	C	i		III(9)		III			9				M	0	1	-3, 1, -2	-1	-3	-3
361	360	1173/2	0.5	5/8	5/8	4/4	2	1	i6	C	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
361	360	587	0.5	3/4	3/4	4/4	2	1	i(b2)	C	i		i(b2)		i			b2				m	0	1	-5, -3, 1		0	-5
361	360	1175/2	0.5	7/8	7/8	4/4	2	1	V7/iv	C	i		V7/iv		V		7		iv			Mm7	0	1	0, 4, 1, -2		0	0
362	361	588	0.5	0	0	4/4	2	1	V43/iv	C	i		V43/iv		V		43		iv			Mm7	0	1	1, -2, 0, 4		0	1
362	361	1177/2	1.0	1/8	1/8	4/4	2	1	V7/VII	C	i		V7/VII		V		7		VII			Mm7	0	1	-1, 3, 0, -3		-1	-1
362	361	1179/2	0.5	3/8	3/8	4/4	2	1	viio7/VI	C	i		viio7/VI		vii	o	7		VI			o7	0	1	1, -2, -5, -8		1	1
362	361	590	0.5	1/2	1/2	4/4	2	1	VI(9)	C	i		VI(9)		VI			9				M	0	1	-4, 0, -3	-2	-4	-4
