mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
321	320	0	0	3/8	2	1		Ger6	C	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
321	320	1/8	1/8	3/8	2	1		Ger6(#2)	C	I		Ger6(#2)	Ger	vii	o	65	b3#2	V			Ger	0	0	8, 0, -3, 6		6	8
322	321	1/8	1/8	3/8	2	1		iv6	C	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
323	322	0	0	3/8	2	1		iio64	C	I		iio64		ii	o	64					o	0	0	-4, 2, -1		2	-4
323	322	1/8	1/8	3/8	2	1		bVI(4)	C	I		bVI(4)		bVI			4				M	0	0	-4, 2, -3		-4	-4
324	323	0	0	3/8	2	1		i6(9)	C	I		i6(9)		i		6	9				m	0	0	-3, 1, 0	2	0	-3
324	323	1/8	1/8	3/8	2	1		i6	C	I		i6		i		6					m	0	0	-3, 1, 0		0	-3
325	324	0	0	3/8	2	1		Ger6	C	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
325	324	1/8	1/8	3/8	2	1		Ger6(#2)	C	I		Ger6(#2)	Ger	vii	o	65	b3#2	V			Ger	0	0	8, 0, -3, 6		6	8
326	325	1/8	1/8	3/8	2	1		iv6	C	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
327	326	0	0	3/8	2	1		iio64	C	I		iio64		ii	o	64					o	0	0	-4, 2, -1		2	-4
327	326	1/8	1/8	3/8	2	1		bVI(4)	C	I		bVI(4)		bVI			4				M	0	0	-4, 2, -3		-4	-4
328	327	0	0	3/8	2	1		Ger6(4)	C	I		Ger6(4)	Ger	vii	o	65	4b3	V			Ger	0	0	-4, 5, 0, -3, 6		6	-4
328	327	1/8	1/8	3/8	2	1		Ger6	C	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
329	328	1/8	1/8	3/8	2	1		viio2	C	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
330	329	1/8	1/8	3/8	2	1		bVI	C	I		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
331	330	1/8	1/8	3/8	2	1		V64(b2)	C	I		V64(b2)		V		64	b2				M	0	0	2, -4, 5		1	2
331	330	1/4	1/4	3/8	2	1		It6	C	I		It6	It	vii	o	6	b3	V			It	0	0	-4, 0, 6		6	-4
332	331	0	0	3/8	2	1		bIII+6	C	I		bIII+6		bIII	+	6					+	0	0	1, 5, -3		-3	1
332	331	1/8	1/8	3/8	2	1		Fr6	C	I		Fr6	Fr	V		7	b5	V			Fr	0	0	2, 6, -4, 0		2	2
332	331	1/4	1/4	3/8	2	1		i64	C	I		i64		i		64					m	0	0	1, 0, -3		0	1
333	332	0	0	3/8	2	1		viio/V	C	I		viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
333	332	1/8	1/8	3/8	2	1		vii64	C	I		vii64		vii		64					m	0	0	6, 5, 2		5	6
333	332	1/4	1/4	3/8	2	1		bVI64	C	I		bVI64		bVI		64					M	0	0	-3, -4, 0		-4	-3
334	333	0	0	3/8	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
334	333	1/8	1/8	3/8	2	1		It6	C	I		It6	It	vii	o	6	b3	V			It	0	0	-4, 0, 6		6	-4
334	333	1/4	1/4	3/8	2	1		bIII+64	C	I		bIII+64		bIII	+	64					+	0	0	5, -3, 1		-3	5
335	334	0	0	3/8	2	1		bVI	C	I		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
335	334	1/8	1/8	3/8	2	1		Fr6(b3)	C	I		Fr6(b3)	Fr	V		7	b5b3	V			Fr	0	0	2, -1, -4, 0		2	2
335	334	1/4	1/4	3/8	2	1		vii	C	I		vii		vii							m	0	0	5, 2, 6		5	5
336	335	3/16	3/16	3/8	2	1		i2	C	I		i2		i		2					mm7	0	0	-2, 0, -3, 1		0	-2
336	335	1/4	1/4	3/8	2	1		vi%7	C	I		vi%7		vi	%	7					%7	0	0	3, 0, -3, 1		3	3
337	336	0	0	3/8	2	1		bVI	C	I		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
337	336	1/8	1/8	3/8	2	1		Fr6(b3)	C	I		Fr6(b3)	Fr	V		7	b5b3	V			Fr	0	0	2, -1, -4, 0		2	2
337	336	1/4	1/4	3/8	2	1		vii	C	I		vii		vii							m	0	0	5, 2, 6		5	5
338	337	3/16	3/16	3/8	2	1		i2	C	I		i2		i		2					mm7	0	0	-2, 0, -3, 1		0	-2
338	337	1/4	1/4	3/8	2	1		vi%7	C	I		vi%7		vi	%	7					%7	0	0	3, 0, -3, 1		3	3
339	338	0	0	3/8	2	1		Fr6(b3)	C	I		Fr6(b3)	Fr	V		7	b5b3	V			Fr	0	0	2, -1, -4, 0		2	2
339	338	3/16	3/16	3/8	2	1		bIII+6	C	I		bIII+6		bIII	+	6					+	0	0	1, 5, -3		-3	1
339	338	1/4	1/4	3/8	2	1		bIII64	C	I		bIII64		bIII		64					M	0	0	-2, -3, 1		-3	-2
340	339	0	0	3/8	2	1		V64/V	C	I		V64/V		V		64		V			M	0	0	3, 2, 6		2	3
340	339	3/16	3/16	3/8	2	1		bVIM7	C	I		bVIM7		bVI	M	7					MM7	0	0	-4, 0, -3, 1		-4	-4
340	339	1/4	1/4	3/8	2	1		bIII+6	C	I		bIII+6		bIII	+	6					+	0	0	1, 5, -3		-3	1
341	340	0	0	3/8	2	1		bVII+	C	I		bVII+		bVII	+						+	0	0	-2, 2, 6		-2	-2
341	340	3/16	3/16	3/8	2	1		bII+64	C	I		bII+64		bII	+	64					+	0	0	3, -5, -1		-5	3
341	340	1/4	1/4	3/8	2	1		bII64	C	I		bII64		bII		64					M	0	0	-4, -5, -1		-5	-4
342	341	0	0	3/8	2	1		i64	C	I		i64		i		64					m	0	0	1, 0, -3		0	1
342	341	3/16	3/16	3/8	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
343	342	0	0	4/4	2	1		i.i}{	C	i		i		i						}{	m	0	1	0, -3, 1		0	0
345	344	0	0	4/4	2	1		i	C	i		i		i							m	0	1	0, -3, 1		0	0
345	344	1/4	1/4	4/4	2	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
345	344	1/2	1/2	4/4	2	1		vi(#2#4)	C	i		vi(#2#4)		vi			#2#4				m	0	1	-4, 5, 9		-4	-4
345	344	5/8	5/8	4/4	2	1		iv6	C	i		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
345	344	3/4	3/4	4/4	2	1		ii%65	C	i		ii%65		ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
346	345	0	0	4/4	2	1		i	C	i		i		i							m	0	1	0, -3, 1		0	0
346	345	1/4	1/4	4/4	2	1		V7(4)	C	i		V7(4)		V		7	4				Mm7	0	1	1, 0, 2, -1		1	1
346	345	1/2	1/2	4/4	2	1		V6(b9)	C	i		V6(b9)		V		6	b9				M	0	1	5, 2, 1	-11	1	5
346	345	3/4	3/4	4/4	2	1		V(b6)	C	i		V(b6)		V			b6				M	0	1	1, 5, -10		1	1
346	345	7/8	7/8	4/4	2	1		V64(b6)	C	i		V64(b6)		V		64	b6				M	0	1	-10, 1, 5		1	-10
347	346	0	0	4/4	2	1		i	C	i		i		i							m	0	1	0, -3, 1		0	0
347	346	1/4	1/4	4/4	2	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
347	346	1/2	1/2	4/4	2	1		vi(#2#4)	C	i		vi(#2#4)		vi			#2#4				m	0	1	-4, 5, 9		-4	-4
347	346	5/8	5/8	4/4	2	1		iv6	C	i		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
347	346	3/4	3/4	4/4	2	1		iio6	C	i		iio6		ii	o	6					o	0	1	-1, -4, 2		2	-1
348	347	0	0	4/4	2	1		i2	C	i		i2		i		2					mm7	0	1	-2, 0, -3, 1		0	-2
348	347	1/4	1/4	4/4	2	1		V/III	C	i		V/III		V				III			M	0	1	-2, 2, -1		-2	-2
348	347	1/2	1/2	4/4	2	1		III}	C	i		III		III						}	M	0	1	-3, 1, -2		-3	-3
348	347	3/4	3/4	4/4	2	1		III64	C	i		III64		III		64					M	0	1	-2, -3, 1		-3	-2
349	348	0	0	4/4	2	1		III6{	C	i		III6		III		6				{	M	0	1	1, -2, -3		-3	1
349	348	1/8	1/8	4/4	2	1		III	C	i		III		III							M	0	1	-3, 1, -2		-3	-3
349	348	1/4	1/4	4/4	2	1		V6/III	C	i		V6/III		V		6		III			M	0	1	2, -1, -2		-2	2
349	348	1/2	1/2	4/4	2	1		ii%43/iv	C	i		ii%43/iv		ii	%	43		iv			%7	0	1	-5, -1, 1, -2		1	-5
349	348	5/8	5/8	4/4	2	1		#viio2(b4)	C	i		#viio2(b4)		#vii	o	2	b4				o7	0	1	-4, 5, -10, -1		5	-4
349	348	3/4	3/4	4/4	2	1		V43/VII	C	i		V43/VII		V		43		VII			Mm7	0	1	0, -3, -1, 3		-1	0
350	349	0	0	4/4	2	1		V7(6)/III	C	i		V7(6)/III		V		7	6	III			Mm7	0	1	-2, 2, 1, -4		-2	-2
350	349	1/8	1/8	4/4	2	1		V65/VI	C	i		V65/VI		V		65		VI			Mm7	0	1	1, -2, -5, -3		-3	1
350	349	3/8	3/8	4/4	2	1		V65(b9)/VII	C	i		V65(b9)/VII		V		65	b9	VII			Mm7	0	1	3, 0, -3, -1	-6	-1	3
350	349	1/2	1/2	4/4	2	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
350	349	5/8	5/8	4/4	2	1		V65(b9)/VI	C	i		V65(b9)/VI		V		65	b9	VI			Mm7	0	1	1, -2, -5, -3	-8	-3	1
350	349	3/4	3/4	4/4	2	1		viio2/VII	C	i		viio2/VII		vii	o	2		VII			o7	0	1	-6, 3, 0, -3		3	-6
350	349	7/8	7/8	4/4	2	1		V7/VII	C	i		V7/VII		V		7		VII			Mm7	0	1	-1, 3, 0, -3		-1	-1
351	350	0	0	4/4	2	1		V7/vi	C	i		V7/vi		V		7		vi			Mm7	0	1	-3, 1, -2, -5		-3	-3
352	351	1/8	1/8	4/4	2	1		V6/V	C	i		V6/V		V		6		V			M	0	1	6, 3, 2		2	6
352	351	1/4	1/4	4/4	2	1		VI	C	i		VI		VI							M	0	1	-4, 0, -3		-4	-4
352	351	3/8	3/8	4/4	2	1		V	C	i		V		V							M	0	1	1, 5, 2		1	1
352	351	1/2	1/2	4/4	2	1		i(9#7)}	C	i		i(9#7)		i			9#7			}	m	0	1	0, -3, 1	2, 5	0	0
352	351	3/4	3/4	4/4	2	1		i\\	C	i		i		i						\\	m	0	1	0, -3, 1		0	0
353	352	0	0	4/4	2	1		V7{	C	i		V7		V		7				{	Mm7	0	1	1, 5, 2, -1		1	1
353	352	1/8	1/8	4/4	2	1		V7(6)/bII	C	i		V7(6)/bII		V		7	6	bII			Mm7	0	1	-4, 0, -1, -6		-4	-4
353	352	3/8	3/8	4/4	2	1		viio7/VII	C	i		viio7/VII		vii	o	7		VII			o7	0	1	3, 0, -3, -6		3	3
353	352	1/2	1/2	4/4	2	1		VII(9)	C	i		VII(9)		VII			9				M	0	1	-2, 2, -1	0	-2	-2
353	352	5/8	5/8	4/4	2	1		v6	C	i		v6		v		6					m	0	1	-2, 2, 1		1	-2
353	352	3/4	3/4	4/4	2	1		v(2)	C	i		v(2)		v			2				m	0	1	-4, -2, 2		1	-4
353	352	7/8	7/8	4/4	2	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
354	353	0	0	4/4	2	1		V43	C	i		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
354	353	1/8	1/8	4/4	2	1		V7/iv	C	i		V7/iv		V		7		iv			Mm7	0	1	0, 4, 1, -2		0	0
354	353	1/4	1/4	4/4	2	1		V7(6)/bV	C	i		V7(6)/bV		V		7	6	bV			Mm7	0	1	-5, -1, -2, -7		-5	-5
354	353	3/8	3/8	4/4	2	1		viio7/III	C	i		viio7/III		vii	o	7		III			o7	0	1	2, -1, -4, -7		2	2
354	353	1/2	1/2	4/4	2	1		III(9)	C	i		III(9)		III			9				M	0	1	-3, 1, -2	-1	-3	-3
354	353	5/8	5/8	4/4	2	1		i6	C	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
354	353	3/4	3/4	4/4	2	1		i(b2)	C	i		i(b2)		i			b2				m	0	1	-5, -3, 1		0	-5
354	353	7/8	7/8	4/4	2	1		V7/iv	C	i		V7/iv		V		7		iv			Mm7	0	1	0, 4, 1, -2		0	0
355	354	0	0	4/4	2	1		V43/iv	C	i		V43/iv		V		43		iv			Mm7	0	1	1, -2, 0, 4		0	1
355	354	1/8	1/8	4/4	2	1		V7/VII	C	i		V7/VII		V		7		VII			Mm7	0	1	-1, 3, 0, -3		-1	-1
355	354	1/4	1/4	4/4	2	1		V7(2)/VII	C	i		V7(2)/VII		V		7	2	VII			Mm7	0	1	1, 3, 0, -3		-1	1
355	354	3/8	3/8	4/4	2	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
355	354	1/2	1/2	4/4	2	1		V7(b2)	C	i		V7(b2)		V		7	b2				Mm7	0	1	-11, 5, 2, -1		1	-11
355	354	5/8	5/8	4/4	2	1		#viio65/iv	C	i		#viio65/iv		#vii	o	65		iv			o7	0	1	1, -2, -5, 4		4	1
355	354	3/4	3/4	4/4	2	1		viio2/VII	C	i		viio2/VII		vii	o	2		VII			o7	0	1	-6, 3, 0, -3		3	-6
355	354	7/8	7/8	4/4	2	1		ii%65	C	i		ii%65		ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
356	355	0	0	4/4	2	1		#viio7/iv	C	i		#viio7/iv		#vii	o	7		iv			o7	0	1	4, 1, -2, -5		4	4
356	355	1/8	1/8	4/4	2	1		iv	C	i		iv		iv							m	0	1	-1, -4, 0		-1	-1
356	355	1/4	1/4	4/4	2	1		V7/iv	C	i		V7/iv		V		7		iv			Mm7	0	1	0, 4, 1, -2		0	0
356	355	3/8	3/8	4/4	2	1		VI/iv	C	i		VI/iv		VI				iv			M	0	1	-5, -1, -4		-5	-5
356	355	1/2	1/2	4/4	2	1		#ivo7	C	i		#ivo7		#iv	o	7					o7	0	1	6, 3, 0, -3		6	6
356	355	3/4	3/4	4/4	2	1		V2}	C	i		V2		V		2				}	Mm7	0	1	-1, 1, 5, 2		1	-1
356	355	7/8	7/8	4/4	2	1		V64	C	i		V64		V		64					M	0	1	2, 1, 5		1	2
357	356	0	0	4/4	2	1		i{	C	i		i		i						{	m	0	1	0, -3, 1		0	0
357	356	1/4	1/4	4/4	2	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
357	356	1/2	1/2	4/4	2	1		vi(#2#4)	C	i		vi(#2#4)		vi			#2#4				m	0	1	-4, 5, 9		-4	-4
357	356	5/8	5/8	4/4	2	1		iv6	C	i		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
357	356	3/4	3/4	4/4	2	1		ii%65	C	i		ii%65		ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
358	357	0	0	4/4	2	1		i	C	i		i		i							m	0	1	0, -3, 1		0	0
358	357	1/4	1/4	4/4	2	1		V7(4)	C	i		V7(4)		V		7	4				Mm7	0	1	1, 0, 2, -1		1	1
358	357	1/2	1/2	4/4	2	1		V6(b9)	C	i		V6(b9)		V		6	b9				M	0	1	5, 2, 1	-11	1	5
358	357	3/4	3/4	4/4	2	1		V(b6)	C	i		V(b6)		V			b6				M	0	1	1, 5, -10		1	1
358	357	7/8	7/8	4/4	2	1		V64(b6)	C	i		V64(b6)		V		64	b6				M	0	1	-10, 1, 5		1	-10
359	358	0	0	4/4	2	1		i	C	i		i		i							m	0	1	0, -3, 1		0	0
359	358	1/4	1/4	4/4	2	1		III+6	C	i		III+6		III	+	6					+	0	1	1, 5, -3		-3	1
359	358	1/2	1/2	4/4	2	1		III+6(+4)	C	i		III+6(+4)		III	+	6	+4				+	0	1	1, 5, -3	-4	-3	1
359	358	7/12	7/12	4/4	2	1		iiiM65	C	i		iiiM65		iii	M	65					mM7	0	1	-6, -2, 2, -3		-3	-6
359	358	3/4	3/4	4/4	2	1		ii7	C	i		ii7		ii		7					mm7	0	1	2, -1, 3, 0		2	2
360	359	0	0	4/4	2	1		IV	C	i		IV		IV							M	0	1	-1, 3, 0		-1	-1
360	359	1/12	1/12	4/4	2	1		iv7(#4)	C	i		iv7(#4)		iv		7	#4				mm7	0	1	-1, -4, 5, -3		-1	-1
360	359	1/4	1/4	4/4	2	1		III+6	C	i		III+6		III	+	6					+	0	1	1, 5, -3		-3	1
360	359	5/12	5/12	4/4	2	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
360	359	1/2	1/2	4/4	2	1		i(9#7)}	C	i		i(9#7)		i			9#7			}	m	0	1	0, -3, 1	2, 5	0	0
360	359	3/4	3/4	4/4	2	1		i	C	i		i		i							m	0	1	0, -3, 1		0	0
361	360	0	0	4/4	2	1		V7/iv{	C	i		V7/iv		V		7		iv		{	Mm7	0	1	0, 4, 1, -2		0	0
361	360	1/8	1/8	4/4	2	1		V7(6)/bV	C	i		V7(6)/bV		V		7	6	bV			Mm7	0	1	-5, -1, -2, -7		-5	-5
361	360	3/8	3/8	4/4	2	1		viio7/III	C	i		viio7/III		vii	o	7		III			o7	0	1	2, -1, -4, -7		2	2
361	360	1/2	1/2	4/4	2	1		III(9)	C	i		III(9)		III			9				M	0	1	-3, 1, -2	-1	-3	-3
361	360	5/8	5/8	4/4	2	1		i6	C	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
361	360	3/4	3/4	4/4	2	1		i(b2)	C	i		i(b2)		i			b2				m	0	1	-5, -3, 1		0	-5
361	360	7/8	7/8	4/4	2	1		V7/iv	C	i		V7/iv		V		7		iv			Mm7	0	1	0, 4, 1, -2		0	0
362	361	0	0	4/4	2	1		V43/iv	C	i		V43/iv		V		43		iv			Mm7	0	1	1, -2, 0, 4		0	1
362	361	1/8	1/8	4/4	2	1		V7/VII	C	i		V7/VII		V		7		VII			Mm7	0	1	-1, 3, 0, -3		-1	-1
362	361	3/8	3/8	4/4	2	1		viio7/VI	C	i		viio7/VI		vii	o	7		VI			o7	0	1	1, -2, -5, -8		1	1
362	361	1/2	1/2	4/4	2	1		VI(9)	C	i		VI(9)		VI			9				M	0	1	-4, 0, -3	-2	-4	-4
362	361	5/8	5/8	4/4	2	1		iv6	C	i		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
362	361	3/4	3/4	4/4	2	1		iv(b2)	C	i		iv(b2)		iv			b2				m	0	1	-6, -4, 0		-1	-6
362	361	7/8	7/8	4/4	2	1		V7/VII	C	i		V7/VII		V		7		VII			Mm7	0	1	-1, 3, 0, -3		-1	-1
363	362	0	0	4/4	2	1		V43/VII	C	i		V43/VII		V		43		VII			Mm7	0	1	0, -3, -1, 3		-1	0
363	362	1/8	1/8	4/4	2	1		V7/III	C	i		V7/III		V		7		III			Mm7	0	1	-2, 2, -1, -4		-2	-2
363	362	1/4	1/4	4/4	2	1		V7(2)/III	C	i		V7(2)/III		V		7	2	III			Mm7	0	1	0, 2, -1, -4		-2	0
363	362	3/8	3/8	4/4	2	1		V7/iv	C	i		V7/iv		V		7		iv			Mm7	0	1	0, 4, 1, -2		0	0
363	362	1/2	1/2	4/4	2	1		V7(b2)/iv	C	i		V7(b2)/iv		V		7	b2	iv			Mm7	0	1	-12, 4, 1, -2		0	-12
363	362	5/8	5/8	4/4	2	1		vii%65/VII	C	i		vii%65/VII		vii	%	65		VII			%7	0	1	0, -3, 1, 3		3	0
363	362	3/4	3/4	4/4	2	1		viio2/III	C	i		viio2/III		vii	o	2		III			o7	0	1	-7, 2, -1, -4		2	-7
363	362	7/8	7/8	4/4	2	1		ii%65/iv	C	i		ii%65/iv		ii	%	65		iv			%7	0	1	-2, -5, -1, 1		1	-2
364	363	0	0	4/4	2	1		viio7/VII	C	i		viio7/VII		vii	o	7		VII			o7	0	1	3, 0, -3, -6		3	3
364	363	1/8	1/8	4/4	2	1		iv/iv	C	i		iv/iv		iv				iv			m	0	1	-2, -5, -1		-2	-2
364	363	1/4	1/4	4/4	2	1		V7/VII	C	i		V7/VII		V		7		VII			Mm7	0	1	-1, 3, 0, -3		-1	-1
364	363	3/8	3/8	4/4	2	1		bII/iv	C	i		bII/iv		bII				iv			M	0	1	-6, -2, -5		-6	-6
364	363	1/2	1/2	4/4	2	1		#viio7	C	i		#viio7		#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
364	363	3/4	3/4	4/4	2	1		V2/iv}	C	i		V2/iv		V		2		iv		}	Mm7	0	1	-2, 0, 4, 1		0	-2
364	363	7/8	7/8	4/4	2	1		V64/iv	C	i		V64/iv		V		64		iv			M	0	1	1, 0, 4		0	1
365	364	0	0	4/4	2	1		iv{	C	i		iv		iv						{	m	0	1	-1, -4, 0		-1	-1
365	364	1/4	1/4	4/4	2	1		V65/iv	C	i		V65/iv		V		65		iv			Mm7	0	1	4, 1, -2, 0		0	4
365	364	1/2	1/2	4/4	2	1		IIIM2/iv	C	i		IIIM2/iv		III	M	2		iv			MM7	0	1	1, -4, 0, -3		-4	1
365	364	5/8	5/8	4/4	2	1		ii%65/VII	C	i		ii%65/VII		ii	%	65		VII			%7	0	1	-3, -6, -2, 0		0	-3
365	364	3/4	3/4	4/4	2	1		V43	C	i		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
365	364	7/8	7/8	4/4	2	1		Fr6/iv	C	i		Fr6/iv	Fr	V		7	b5	V/iv			Fr	0	1	1, 5, -5, -1		1	1
366	365	0	0	4/4	2	1		V7(6)/iv	C	i		V7(6)/iv		V		7	6	iv			Mm7	0	1	0, 4, -4, -2		0	0
366	365	1/8	1/8	4/4	2	1		V43/VII	C	i		V43/VII		V		43		VII			Mm7	0	1	0, -3, -1, 3		-1	0
366	365	1/4	1/4	4/4	2	1		viio2(4)/III	C	i		viio2(4)/III		vii	o	2	4	III			o7	0	1	-7, 2, 1, -4		2	-7
366	365	3/8	3/8	4/4	2	1		V7(6)/III	C	i		V7(6)/III		V		7	6	III			Mm7	0	1	-2, 2, 1, -4		-2	-2
366	365	1/2	1/2	4/4	2	1		Fr6/bII	C	i		Fr6/bII	Fr	V		7	b5	V/bII			Fr	0	1	-3, 1, -9, -5		-3	-3
366	365	5/8	5/8	4/4	2	1		V7(6)/bII	C	i		V7(6)/bII		V		7	6	bII			Mm7	0	1	-4, 0, -1, -6		-4	-4
366	365	3/4	3/4	4/4	2	1		#viio2	C	i		#viio2		#vii	o	2					o7	0	1	-4, 5, 2, -1		5	-4
366	365	7/8	7/8	4/4	2	1		V7	C	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
367	366	0	0	4/4	2	1		#ivo7	C	i		#ivo7		#iv	o	7					o7	0	1	6, 3, 0, -3		6	6
368	367	1/8	1/8	4/4	2	1		iv6	C	i		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
368	367	1/4	1/4	4/4	2	1		ii%7	C	i		ii%7		ii	%	7					%7	0	1	2, -1, -4, 0		2	2
368	367	1/2	1/2	4/4	2	1		V}	C	i		V		V						}	M	0	1	1, 5, 2		1	1
369	368	0	0	4/4	2	1		I.I{	C	I		I		I						{	M	0	0	0, 4, 1		0	0
371	370	1/4	1/4	4/4	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
371	370	1/2	1/2	4/4	2	1		bVI+	C	I		bVI+		bVI	+						+	0	0	-4, 0, 4		-4	-4
371	370	5/8	5/8	4/4	2	1		iio64	C	I		iio64		ii	o	64					o	0	0	-4, 2, -1		2	-4
371	370	3/4	3/4	4/4	2	1		viio43	C	I		viio43		vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
372	371	0	0	4/4	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
372	371	1/4	1/4	4/4	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
372	371	1/2	1/2	4/4	2	1		V7/ii	C	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
372	371	3/4	3/4	4/4	2	1		ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
373	372	0	0	4/4	2	1		V/vi	C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
374	373	3/16	3/16	4/4	2	1		V7/vi	C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
374	373	1/4	1/4	4/4	2	1		IV	C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
374	373	3/8	3/8	4/4	2	1		I64	C	I		I64		I		64					M	0	0	1, 0, 4		0	1
374	373	5/8	5/8	4/4	2	1		#viio7/vi	C	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
374	373	3/4	3/4	4/4	2	1		#viio2/vi	C	I		#viio2/vi		#vii	o	2		vi			o7	0	0	-1, 8, 5, 2		8	-1
375	374	0	0	4/4	2	1		V/vi	C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
375	374	3/16	3/16	4/4	2	1		V7/vi	C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
375	374	1/4	1/4	4/4	2	1		IV	C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
375	374	3/8	3/8	4/4	2	1		I64	C	I		I64		I		64					M	0	0	1, 0, 4		0	1
375	374	5/8	5/8	4/4	2	1		#viio/vi	C	I		#viio/vi		#vii	o			vi			o	0	0	8, 5, 2		8	8
375	374	3/4	3/4	4/4	2	1		#viio2/vi	C	I		#viio2/vi		#vii	o	2		vi			o7	0	0	-1, 8, 5, 2		8	-1
376	375	0	0	3/8	2	1		V/vi	C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
376	375	3/16	3/16	3/8	2	1		V7/vi	C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
376	375	1/4	1/4	3/8	2	1		IV	C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
377	376	0	0	3/8	2	1		I64	C	I		I64		I		64					M	0	0	1, 0, 4		0	1
377	376	1/4	1/4	3/8	2	1		viio2	C	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
378	377	0	0	3/8	2	1		V/vi	C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
378	377	3/16	3/16	3/8	2	1		V7/vi	C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
378	377	1/4	1/4	3/8	2	1		IV	C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
379	378	0	0	3/8	2	1		I64	C	I		I64		I		64					M	0	0	1, 0, 4		0	1
379	378	1/4	1/4	3/8	2	1		viio2	C	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
380	379	0	0	3/8	2	1		V/vi	C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
380	379	3/16	3/16	3/8	2	1		V7/vi	C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
380	379	1/4	1/4	3/8	2	1		IV	C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
381	380	0	0	3/8	2	1		I64	C	I		I64		I		64					M	0	0	1, 0, 4		0	1
381	380	1/4	1/4	3/8	2	1		viio2	C	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
382	381	0	0	3/8	2	1		V}	C	I		V		V						}	M	0	0	1, 5, 2		1	1
