mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
355	354	7/8	ii%65	C	i		ii%65	ii		%	65				%7	0	1	1, 8, 0, 2		2	1
356	355	0	#viio7/iv	C	i		#viio7/iv	#vii		o	7		iv		o7	0	1	4, 1, -2, -5		4	4
356	355	1/8	iv	C	i		iv	iv							m	0	1	-1, -4, 0		-1	-1
356	355	1/4	V7/iv	C	i		V7/iv	V			7		iv		Mm7	0	1	0, 4, 1, -2		0	0
356	355	3/8	VI/iv	C	i		VI/iv	VI					iv		M	0	1	-5, -1, -4		-5	-5
356	355	1/2	#ivo7	C	i		#ivo7	#iv		o	7				o7	0	1	6, 3, 0, -3		6	6
356	355	3/4	V2	C	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1	-1
356	355	7/8	V64	C	i		V64	V			64				M	0	1	2, 1, 5		1	2
357	356	0	i\\	C	i		i	i						\\	m	0	1	0, -3, 1		0	0
357	356	1/4	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
357	356	1/2	vi(#2#4)	C	i		vi(#2#4)	vi				#2#4			m	0	1	-4, 5, 9		-4	-4
357	356	5/8	iv6	C	i		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
357	356	3/4	ii%65	C	i		ii%65	ii		%	65				%7	0	1	1, 8, 0, 2		2	1
358	357	0	i	C	i		i	i							m	0	1	0, -3, 1		0	0
358	357	1/4	V7(4)	C	i		V7(4)	V			7	4			Mm7	0	1	1, 0, 2, -1		1	1
358	357	1/2	V6(b9)	C	i		V6(b9)	V			6	b9			M	0	1	5, 2, 1	-11	1	5
358	357	3/4	V(b6)	C	i		V(b6)	V				b6			M	0	1	1, 5, -10		1	1
358	357	7/8	V64(b6)	C	i		V64(b6)	V			64	b6			M	0	1	-10, 1, 5		1	-10
359	358	0	i	C	i		i	i							m	0	1	0, -3, 1		0	0
359	358	1/4	III+6	C	i		III+6	III		+	6				+	0	1	1, 5, -3		-3	1
359	358	1/2	III+6(+4)	C	i		III+6(+4)	III		+	6	+4			+	0	1	1, 5, -3	-4	-3	1
359	358	7/12	iiiM65	C	i		iiiM65	iii		M	65				mM7	0	1	-6, -2, 2, -3		-3	-6
359	358	3/4	ii7	C	i		ii7	ii			7				mm7	0	1	2, -1, 3, 0		2	2
360	359	0	IV	C	i		IV	IV							M	0	1	-1, 3, 0		-1	-1
360	359	1/12	iv7(#4)	C	i		iv7(#4)	iv			7	#4			mm7	0	1	-1, -4, 5, -3		-1	-1
360	359	1/4	III+6	C	i		III+6	III		+	6				+	0	1	1, 5, -3		-3	1
360	359	5/12	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
360	359	1/2	i(9#7)	C	i		i(9#7)	i				9#7			m	0	1	0, -3, 1	2, 5	0	0
360	359	3/4	i\\	C	i		i	i						\\	m	0	1	0, -3, 1		0	0
361	360	0	V7/iv	C	i		V7/iv	V			7		iv		Mm7	0	1	0, 4, 1, -2		0	0
361	360	1/8	V7(6)/bV	C	i		V7(6)/bV	V			7	6	bV		Mm7	0	1	-5, -1, -2, -7		-5	-5
361	360	3/8	viio7/III	C	i		viio7/III	vii		o	7		III		o7	0	1	2, -1, -4, -7		2	2
361	360	1/2	III(9)	C	i		III(9)	III				9			M	0	1	-3, 1, -2	-1	-3	-3
361	360	5/8	i6	C	i		i6	i			6				m	0	1	-3, 1, 0		0	-3
361	360	3/4	i(b2)	C	i		i(b2)	i				b2			m	0	1	-5, -3, 1		0	-5
361	360	7/8	V7/iv	C	i		V7/iv	V			7		iv		Mm7	0	1	0, 4, 1, -2		0	0
362	361	0	V43/iv	C	i		V43/iv	V			43		iv		Mm7	0	1	1, -2, 0, 4		0	1
362	361	1/8	V7/VII	C	i		V7/VII	V			7		VII		Mm7	0	1	-1, 3, 0, -3		-1	-1
362	361	3/8	viio7/VI	C	i		viio7/VI	vii		o	7		VI		o7	0	1	1, -2, -5, -8		1	1
362	361	1/2	VI(9)	C	i		VI(9)	VI				9			M	0	1	-4, 0, -3	-2	-4	-4
362	361	5/8	iv6	C	i		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
362	361	3/4	iv(b2)	C	i		iv(b2)	iv				b2			m	0	1	-6, -4, 0		-1	-6
362	361	7/8	V7/VII	C	i		V7/VII	V			7		VII		Mm7	0	1	-1, 3, 0, -3		-1	-1
363	362	0	V43/VII	C	i		V43/VII	V			43		VII		Mm7	0	1	0, -3, -1, 3		-1	0
363	362	1/8	V7/III	C	i		V7/III	V			7		III		Mm7	0	1	-2, 2, -1, -4		-2	-2
363	362	1/4	V7(2)/III	C	i		V7(2)/III	V			7	2	III		Mm7	0	1	0, 2, -1, -4		-2	0
363	362	3/8	V7/iv	C	i		V7/iv	V			7		iv		Mm7	0	1	0, 4, 1, -2		0	0
363	362	1/2	V7(b2)/iv	C	i		V7(b2)/iv	V			7	b2	iv		Mm7	0	1	-12, 4, 1, -2		0	-12
363	362	5/8	vii%65/VII	C	i		vii%65/VII	vii		%	65		VII		%7	0	1	2, 9, 1, 3		3	2
363	362	3/4	viio2/III	C	i		viio2/III	vii		o	2		III		o7	0	1	-7, 2, -1, -4		2	-7
363	362	7/8	ii%65/iv	C	i		ii%65/iv	ii		%	65		iv		%7	0	1	0, 7, -1, 1		1	0
364	363	0	viio7/VII	C	i		viio7/VII	vii		o	7		VII		o7	0	1	3, 0, -3, -6		3	3
364	363	1/8	iv/iv	C	i		iv/iv	iv					iv		m	0	1	-2, -5, -1		-2	-2
364	363	1/4	V7/VII	C	i		V7/VII	V			7		VII		Mm7	0	1	-1, 3, 0, -3		-1	-1
364	363	3/8	.bII/iv	C	i		bII/iv	bII					iv		M	0	1	-6, -2, -5		-6	-6
364	363	1/2	#viio7	C	i		#viio7	#vii		o	7				o7	0	1	5, 2, -1, -4		5	5
364	363	3/4	V2/iv	C	i		V2/iv	V			2		iv		Mm7	0	1	-2, 0, 4, 1		0	-2
364	363	7/8	V64/iv	C	i		V64/iv	V			64		iv		M	0	1	1, 0, 4		0	1
365	364	0	iv\\	C	i		iv	iv						\\	m	0	1	-1, -4, 0		-1	-1
365	364	1/4	V65/iv	C	i		V65/iv	V			65		iv		Mm7	0	1	4, 1, -2, 0		0	4
365	364	1/2	IIIM2/iv	C	i		IIIM2/iv	III		M	2		iv		MM7	0	1	1, -4, 0, -3		-4	1
365	364	5/8	ii%65/VII	C	i		ii%65/VII	ii		%	65		VII		%7	0	1	-1, 6, -2, 0		0	-1
365	364	3/4	V43	C	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1	2
365	364	7/8	.Fr6/iv	C	i		Fr6/iv	V	Fr		7	b5	V/iv		M	0	1	1, 5, -5, -1		1	1
366	365	0	V7(6)/iv	C	i		V7(6)/iv	V			7	6	iv		Mm7	0	1	0, 4, -4, -2		0	0
366	365	1/8	V43/VII	C	i		V43/VII	V			43		VII		Mm7	0	1	0, -3, -1, 3		-1	0
366	365	1/4	viio2(4)/III	C	i		viio2(4)/III	vii		o	2	4	III		o7	0	1	-7, 2, 1, -4		2	-7
366	365	3/8	V7(6)/III	C	i		V7(6)/III	V			7	6	III		Mm7	0	1	-2, 2, 1, -4		-2	-2
366	365	1/2	.Fr6/bII	C	i		Fr6/bII	V	Fr		7	b5	V/bII		M	0	1	-3, 1, -9, -5		-3	-3
366	365	5/8	V7(6)/bII	C	i		V7(6)/bII	V			7	6	bII		Mm7	0	1	-4, 0, -1, -6		-4	-4
366	365	3/4	#viio2	C	i		#viio2	#vii		o	2				o7	0	1	-4, 5, 2, -1		5	-4
366	365	7/8	V7	C	i		V7	V			7				Mm7	0	1	1, 5, 2, -1		1	1
367	366	0	#ivo7	C	i		#ivo7	#iv		o	7				o7	0	1	6, 3, 0, -3		6	6
368	367	1/8	iv6	C	i		iv6	iv			6				m	0	1	-4, 0, -1		-1	-4
368	367	1/4	ii%7	C	i		ii%7	ii		%	7				%7	0	1	2, 1, 8, 0		2	2
368	367	1/2	V\\	C	i		V	V						\\	M	0	1	1, 5, 2		1	1
369	368	0	I.I	C	I		I	I							M	0	0	0, 4, 1		0	0
371	370	1/4	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
371	370	1/2	.bVI+	C	I		bVI+	bVI		+					+	0	0	-4, 0, 4		-4	-4
371	370	5/8	iio64	C	I		iio64	ii		o	64				o	0	0	-4, 2, -1		2	-4
371	370	3/4	viio43	C	I		viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5	-1
372	371	0	I	C	I		I	I							M	0	0	0, 4, 1		0	0
372	371	1/4	V	C	I		V	V							M	0	0	1, 5, 2		1	1
372	371	1/2	V7/ii	C	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3	3
372	371	3/4	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
373	372	0	V/vi	C	I		V/vi	V					vi		M	0	0	4, 8, 5		4	4
374	373	3/16	V7/vi	C	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
374	373	1/4	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
374	373	3/8	I64	C	I		I64	I			64				M	0	0	1, 0, 4		0	1
374	373	5/8	#viio7/vi	C	I		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8	8
374	373	3/4	#viio2/vi	C	I		#viio2/vi	#vii		o	2		vi		o7	0	0	-1, 8, 5, 2		8	-1
375	374	0	V/vi	C	I		V/vi	V					vi		M	0	0	4, 8, 5		4	4
375	374	3/16	V7/vi	C	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
375	374	1/4	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
375	374	3/8	I64	C	I		I64	I			64				M	0	0	1, 0, 4		0	1
375	374	5/8	#viio/vi	C	I		#viio/vi	#vii		o			vi		o	0	0	8, 5, 2		8	8
375	374	3/4	#viio2/vi	C	I		#viio2/vi	#vii		o	2		vi		o7	0	0	-1, 8, 5, 2		8	-1
376	375	0	V/vi	C	I		V/vi	V					vi		M	0	0	4, 8, 5		4	4
376	375	3/16	V7/vi	C	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
376	375	1/4	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
377	376	0	I64	C	I		I64	I			64				M	0	0	1, 0, 4		0	1
377	376	1/4	viio2	C	I		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
378	377	0	V/vi	C	I		V/vi	V					vi		M	0	0	4, 8, 5		4	4
378	377	3/16	V7/vi	C	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
378	377	1/4	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
379	378	0	I64	C	I		I64	I			64				M	0	0	1, 0, 4		0	1
379	378	1/4	viio2	C	I		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
380	379	0	V/vi	C	I		V/vi	V					vi		M	0	0	4, 8, 5		4	4
380	379	3/16	V7/vi	C	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
380	379	1/4	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
381	380	0	I64	C	I		I64	I			64				M	0	0	1, 0, 4		0	1
381	380	1/4	viio2	C	I		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
382	381	0	V	C	I		V	V							M	0	0	1, 5, 2		1	1
384	383	0	I[I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
393	392	1/8	I(4)	C	I	I	I(4)	I				4			M	0	0	0, -1, 1		0	0
393	392	1/4	I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
394	393	0	I(4)	C	I	I	I(4)	I				4			M	0	0	0, -1, 1		0	0
394	393	1/8	I(94)	C	I	I	I(94)	I				94			M	0	0	0, -1, 1	2	0	0
394	393	1/4	I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
397	396	1/8	I(4)	C	I	I	I(4)	I				4			M	0	0	0, -1, 1		0	0
397	396	1/4	I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
398	397	0	I(4)	C	I	I	I(4)	I				4			M	0	0	0, -1, 1		0	0
398	397	1/8	I(94)	C	I	I	I(94)	I				94			M	0	0	0, -1, 1	2	0	0
399	398	0	I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
400	399	0	V7	C	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
401	400	1/8	I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
401	400	1/4	V	C	I	I	V	V							M	0	0	1, 5, 2		1	1
402	401	0	I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
402	401	1/4	V	C	I	I	V	V							M	0	0	1, 5, 2		1	1
403	402	0	V7	C	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
405	404	1/8	I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
405	404	1/4	V	C	I	I	V	V							M	0	0	1, 5, 2		1	1
406	405	0	I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
406	405	1/4	V]	C	I	I	V	V							M	0	0	1, 5, 2		1	1
407	406	0	V6	C	I		V6	V			6				M	0	0	5, 2, 1		1	5
407	406	1/4	.bIII+64	C	I		bIII+64	bIII		+	64				+	0	0	5, -3, 1		-3	5
408	407	0	.bIII64	C	I		bIII64	bIII			64				M	0	0	-2, -3, 1		-3	-2
408	407	1/4	viio64/IV	C	I		viio64/IV	vii		o	64		IV		o	0	0	-2, 4, 1		4	-2
409	408	0	vi7	C	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3	3
409	408	1/8	V(#742)	C	I		V(#742)	V				#742			M	0	0	3, 0, 2	6	1	3
409	408	1/4	V(2)	C	I		V(2)	V				2			M	0	0	3, 5, 2		1	3
410	409	0	V	C	I		V	V							M	0	0	1, 5, 2		1	1
410	409	1/8	V(9#7)	C	I		V(9#7)	V				9#7			M	0	0	1, 5, 2	3, 6	1	1
410	409	1/4	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
411	410	0	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
411	410	3/16	#viio6/vi	C	I		#viio6/vi	#vii		o	6		vi		o	0	0	5, 2, 8		8	5
411	410	1/4	vi6	C	I		vi6	vi			6				m	0	0	0, 4, 3		3	0
412	411	0	iii2	C	I		iii2	iii			2				mm7	0	0	2, 4, 1, 5		4	2
412	411	1/4	V7/V	C	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
413	412	0	V\\	C	I		V	V						\\	M	0	0	1, 5, 2		1	1
415	414	0	V2/ii	C	I		V2/ii	V			2		ii		Mm7	0	0	1, 3, 7, 4		3	1
417	416	0	ii6	C	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
418	417	0	ii64	C	I		ii64	ii			64				m	0	0	3, 2, -1		2	3
418	417	3/16	V6/ii	C	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3	7
418	417	1/4	V/V	C	I		V/V	V					V		M	0	0	2, 6, 3		2	2
419	418	0	V2	C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
421	420	0	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0	4
421	420	1/8	I6(6)	C	I		I6(6)	I			6	6			M	0	0	4, 3, 0		0	4
421	420	1/4	I6(#4)	C	I		I6(#4)	I			6	#4			M	0	0	4, 6, 0		0	4
422	421	0	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0	4
423	422	0	V2/bVII	C	I		V2/bVII	V			2		bVII		Mm7	0	0	-3, -1, 3, 0		-1	-3
424	423	0	.bVII6	C	I		bVII6	bVII			6				M	0	0	2, -1, -2		-2	2
424	423	1/8	ii%2/ii	C	I		ii%2/ii	ii		%	2		ii		%7	0	0	2, 4, 3, 10		4	2
425	424	0	IV64	C	I		IV64	IV			64				M	0	0	0, -1, 3		-1	0
425	424	1/4	V7/bIII	C	I		V7/bIII	V			7		bIII		Mm7	0	0	-2, 2, -1, -4		-2	-2
426	425	0	V2/bVI	C	I		V2/bVI	V			2		bVI		Mm7	0	0	-5, -3, 1, -2		-3	-5
427	426	0	.bVI6	C	I		bVI6	bVI			6				M	0	0	0, -3, -4		-4	0
427	426	1/8	ii%2	C	I		ii%2	ii		%	2				%7	0	0	0, 2, 1, 8		2	0
428	427	0	.bIII64	C	I		bIII64	bIII			64				M	0	0	-2, -3, 1		-3	-2
428	427	1/4	V7/bII	C	I		V7/bII	V			7		bII		Mm7	0	0	-4, 0, -3, -6		-4	-4
429	428	0	.bII\\	C	I		bII	bII						\\	M	0	0	-5, -1, -4		-5	-5
429	428	1/4	V2/V	C	I		V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2	0
430	429	0	V43(#5)/bIII	C	I		V43(#5)/bIII	V			43	#5	bIII		Mm7	0	0	6, -4, -2, 2		-2	6
430	429	1/4	V43/bIII	C	I		V43/bIII	V			43		bIII		Mm7	0	0	-1, -4, -2, 2		-2	-1
431	430	0	III	C	I		III	III							M	0	0	4, 8, 5		4	4
431	430	1/4	.Ger6/vi	C	I		Ger6/vi	vii	Ger	o	65	b3	V/vi		M	0	0	-1, 3, 0, 9		9	-1
432	431	0	V43(#5)/#IV	C	I		V43(#5)/#IV	V			43	#5	#IV		Mm7	0	0	15, 5, 7, 11		7	15
432	431	1/4	V43/#VI	C	I		V43/#VI	V			43		#VI		Mm7	0	0	12, 9, 11, 15		11	12
433	432	0	V	C	I		V	V							M	0	0	1, 5, 2		1	1
433	432	1/4	#ivo7	C	I		#ivo7	#iv		o	7				o7	0	0	6, 3, 0, -3		6	6
434	433	0	#viio43/vi	C	I		#viio43/vi	#vii		o	43		vi		o7	0	0	2, -1, 8, 5		8	2
434	433	1/4	V7/vi	C	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
435	434	0	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
435	434	1/4	V7(9)/V	C	I		V7(9)/V	V			7	9	V		Mm7	0	0	2, 6, 3, 0	4	2	2
436	435	0	V	C	I		V	V							M	0	0	1, 5, 2		1	1
437	436	0	I	C	I		I	I							M	0	0	0, 4, 1		0	0
438	437	1/8	I(94)	C	I		I(94)	I				94			M	0	0	0, -1, 1	2	0	0
438	437	1/4	I	C	I		I	I							M	0	0	0, 4, 1		0	0
439	438	0	V65	C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
439	438	1/4	iii43	C	I		iii43	iii			43				mm7	0	0	5, 2, 4, 1		4	5
440	439	0	#viio2/ii	C	I		#viio2/ii	#vii		o	2		ii		o7	0	0	-2, 7, 4, 1		7	-2
441	440	0	II	C	I		II	II							M	0	0	2, 6, 3		2	2
442	441	1/8	II(94)	C	I		II(94)	II				94			M	0	0	2, 1, 3	4	2	2
442	441	1/4	II	C	I		II	II							M	0	0	2, 6, 3		2	2
443	442	0	vi65	C	I		vi65	vi			65				mm7	0	0	0, 4, 1, 3		3	0
443	442	1/4	#iv%43	C	I		#iv%43	#iv		%	43				%7	0	0	12, 4, 6, 5		6	12
444	443	0	V7/iii	C	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5	5
445	444	0	.bIII	C	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
446	445	1/8	.bIII(94)	C	I		bIII(94)	bIII				94			M	0	0	-3, 3, -2	-1	-3	-3
446	445	1/4	.bIII	C	I		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
447	446	0	V65/bIII	C	I		V65/bIII	V			65		bIII		Mm7	0	0	2, -1, -4, -2		-2	2
447	446	1/4	iii43/bIII	C	I		iii43/bIII	iii			43		bIII		mm7	0	0	2, -1, 1, -2		1	2
448	447	0	v6/bIII	C	I		v6/bIII	v			6		bIII		m	0	0	-5, -1, -2		-2	-5
448	447	1/4	iii%43/bIII	C	I		iii%43/bIII	iii		%	43		bIII		%7	0	0	7, -1, 1, 0		1	7
449	448	0	V7/IV	C	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0	0
450	449	1/8	IV64(2)	C	I		IV64(2)	IV			64	2			M	0	0	0, 1, 3		-1	0
450	449	1/4	V/IV	C	I		V/IV	V					IV		M	0	0	0, 4, 1		0	0
451	450	0	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
451	450	1/4	IV(9)	C	I		IV(9)	IV				9			M	0	0	-1, 3, 0	1	-1	-1
452	451	0	V6/IV	C	I		V6/IV	V			6		IV		M	0	0	4, 1, 0		0	4
452	451	1/4	.bVI+64	C	I		bVI+64	bVI		+	64				+	0	0	4, -4, 0		-4	4
453	452	0	.bVI64	C	I		bVI64	bVI			64				M	0	0	-3, -4, 0		-4	-3
453	452	1/4	viio64/bVII	C	I		viio64/bVII	vii		o	64		bVII		o	0	0	-3, 3, 0		3	-3
454	453	0	ii7	C	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2	2
454	453	1/8	viio6	C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
454	453	1/4	I(2)	C	I		I(2)	I				2			M	0	0	2, 4, 1		0	2
455	454	0	I	C	I		I	I							M	0	0	0, 4, 1		0	0
455	454	1/8	I(97)	C	I		I(97)	I				97			M	0	0	0, 4, 1	2, 5	0	0
455	454	1/4	V7/IV	C	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0	0
456	455	0	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
456	455	3/16	#viio6/ii	C	I		#viio6/ii	#vii		o	6		ii		o	0	0	4, 1, 7		7	4
456	455	1/4	ii6	C	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
457	456	0	V7(9)	C	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
457	456	1/4	V	C	I		V	V							M	0	0	1, 5, 2		1	1
458	457	0	vi7	C	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3	3
458	457	3/16	viio	C	I		viio	vii		o					o	0	0	5, 2, -1		5	5
458	457	1/4	vi6	C	I		vi6	vi			6				m	0	0	0, 4, 3		3	0
459	458	0	V7(9)/V	C	I		V7(9)/V	V			7	9	V		Mm7	0	0	2, 6, 3, 0	4	2	2
459	458	1/4	V/V	C	I		V/V	V					V		M	0	0	2, 6, 3		2	2
460	459	0	iii7	C	I		iii7	iii			7				mm7	0	0	4, 1, 5, 2		4	4
460	459	3/16	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
460	459	1/4	iii6	C	I		iii6	iii			6				m	0	0	1, 5, 4		4	1
461	460	0	V7(9)/ii	C	I		V7(9)/ii	V			7	9	ii		Mm7	0	0	3, 7, 4, 1	-2	3	3
461	460	1/4	V/ii	C	I		V/ii	V					ii		M	0	0	3, 7, 4		3	3
462	461	0	vii%7	C	I		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5	5
462	461	3/16	I	C	I		I	I							M	0	0	0, 4, 1		0	0
462	461	1/4	viio6	C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
463	462	0	V7(9)/vi	C	I		V7(9)/vi	V			7	9	vi		Mm7	0	0	4, 8, 5, 2	-1	4	4
463	462	1/4	V/vi\\	C	I		V/vi	V					vi	\\	M	0	0	4, 8, 5		4	4
465	464	1/8	V2/ii	C	I		V2/ii	V			2		ii		Mm7	0	0	1, 3, 7, 4		3	1
466	465	0	ii6	C	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
466	465	1/8	V43/ii	C	I		V43/ii	V			43		ii		Mm7	0	0	4, 1, 3, 7		3	4
467	466	0	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
467	466	1/8	ii2(9)	C	I		ii2(9)	ii			2	9			mm7	0	0	0, 2, -1, 3	4	2	0
468	467	0	vii%7	C	I		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5	5
468	467	1/8	ii64(9)	C	I		ii64(9)	ii			64	9			m	0	0	3, 2, -1	4	2	3
468	467	3/16	ii64	C	I		ii64	ii			64				m	0	0	3, 2, -1		2	3
469	468	0	V(6)	C	I		V(6)	V				6			M	0	0	1, 5, 4		1	1
469	468	1/16	V	C	I		V	V							M	0	0	1, 5, 2		1	1
469	468	1/8	V2	C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
470	469	0	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0	4
470	469	1/8	V43	C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
471	470	0	I	C	I		I	I							M	0	0	0, 4, 1		0	0
471	470	1/8	IM2(9)	C	I		IM2(9)	I		M	2	9			MM7	0	0	5, 0, 4, 1	2	0	5
472	471	0	vi7	C	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3	3
472	471	1/8	I64(9)	C	I		I64(9)	I			64	9			M	0	0	1, 0, 4	2	0	1
472	471	3/16	I64	C	I		I64	I			64				M	0	0	1, 0, 4		0	1
473	472	0	ii65	C	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
473	472	1/8	IVM2	C	I		IVM2	IV		M	2				MM7	0	0	4, -1, 3, 0		-1	4
474	473	0	#viio43/vi	C	I		#viio43/vi	#vii		o	43		vi		o7	0	0	2, -1, 8, 5		8	2
474	473	1/8	IVM43	C	I		IVM43	IV		M	43				MM7	0	0	0, 4, -1, 3		-1	0
475	474	0	#viio65/vi	C	I		#viio65/vi	#vii		o	65		vi		o7	0	0	5, 2, -1, 8		8	5
475	474	1/8	V2/vi	C	I		V2/vi	V			2		vi		Mm7	0	0	2, 4, 8, 5		4	2
476	475	0	vi6	C	I		vi6	vi			6				m	0	0	0, 4, 3		3	0
476	475	1/8	V43/vi	C	I		V43/vi	V			43		vi		Mm7	0	0	5, 2, 4, 8		4	5
477	476	0	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
477	476	1/8	iii6	C	I		iii6	iii			6				m	0	0	1, 5, 4		4	1
478	477	0	#vi%7/vi	C	I		#vi%7/vi	#vi		%	7		vi		%7	0	0	6, 5, 12, 4		6	6
478	477	1/8	V65/vi	C	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4	8
479	478	0	vi(9)	C	I		vi(9)	vi				9			m	0	0	3, 0, 4	5	3	3
479	478	1/16	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
479	478	1/8	iii6/V	C	I		iii6/V	iii			6		V		m	0	0	2, 6, 5		5	2
480	479	0	V7(9)	C	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
480	479	1/8	V7\\	C	I		V7	V			7			\\	Mm7	0	0	1, 5, 2, -1		1	1
481	480	1/8	I	C	I		I	I							M	0	0	0, 4, 1		0	0
482	481	0	IV6(4)	C	I		IV6(4)	IV			6	4			M	0	0	5, 0, -1		-1	5
482	481	3/16	IV6	C	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
482	481	1/4	vi7	C	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3	3
483	482	0	V	C	I		V	V							M	0	0	1, 5, 2		1	1
483	482	3/16	V2	C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
484	483	0	I6	C	I		I6	I			6				M	0	0	4, 1, 0		0	4
484	483	1/4	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
485	484	0	V(974)	C	I		V(974)	V				974			M	0	0	1, 0, 2	3, -1	1	1
485	484	1/4	V2	C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
486	485	0	V	C	I		V	V							M	0	0	1, 5, 2		1	1
486	485	3/16	vi43	C	I		vi43	vi			43				mm7	0	0	4, 1, 3, 0		3	4
