mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
165	165	516	2.0	1/2	1/2	2/2	2	1	V65(9)/bIII]		b	III	V	V65(9)/bIII		V		65	9	bIII			Mm7	1	0	2, -1, -4, -2	0	-2	2
166	166	518	1.0	0	0	2/2	2	1	V65/iv		b	III		V65/iv		V		65		iv			Mm7	1	0	4, 1, -2, 0		0	4
166	166	519	1.0	1/4	1/4	2/2	2	1	bII6		b	III		bII6		bII		6					M	1	0	-1, -4, -5		-5	-1
166	166	520	1.0	1/2	1/2	2/2	2	1	V6/bVI		b	III		V6/bVI		V		6		bVI			M	1	0	1, -2, -3		-3	1
166	166	521	0.5	3/4	3/4	2/2	2	1	VI6		b	III		VI6		VI		6					M	1	0	7, 4, 3		3	7
166	166	1043/2	0.5	7/8	7/8	2/2	2	1	iv6		b	III		iv6		iv		6					m	1	0	-4, 0, -1		-1	-4
167	167	522	2.0	0	0	2/2	2	1	V[bII	V7(b9b5)	b	III	V	bII		bII							M	1	0	-5, -1, -4		-5	-5
167	167	524	1.0	1/2	1/2	2/2	2	1	bIIM7]		b	III	V	bIIM7		bII	M	7					MM7	1	0	-5, -1, -4, 0		-5	-5
167	167	525	1.0	3/4	3/4	2/2	2	1	V7(b6)		b	III		V7(b6)		V		7	b6				Mm7	1	0	1, 5, -3, -1		1	1
168	168	526	2.0	0	0	2/2	2	1	i43		b	III		i43		i		43					mm7	1	0	1, -2, 0, -3		0	1
168	168	528	0.5	1/2	1/2	2/2	2	1	vii%7/V/bIII		b	III		vii%7/V/bIII		vii	%	7		V/bIII			%7	1	0	3, 0, -3, 1		3	3
168	168	1057/2	1.5	5/8	5/8	2/2	2	1	viio43/bIII		b	III		viio43/bIII		vii	o	43		bIII			o7	1	0	-4, -7, 2, -1		2	-4
169	169	530	1.0	0	0	2/2	2	1	bIII6		b	III		bIII6		bIII		6					M	1	0	1, -2, -3		-3	1
169	169	531	1.0	1/4	1/4	2/2	2	1	ii%43/V/bIII		b	III		ii%43/V/bIII		ii	%	43		V/bIII			%7	1	0	-6, -2, 0, -3		0	-6
169	169	532	0.5	1/2	1/2	2/2	2	1	viio2/V/bIII		b	III		viio2/V/bIII		vii	o	2		V/bIII			o7	1	0	-6, 3, 0, -3		3	-6
169	169	1065/2	1.0	5/8	5/8	2/2	2	1	V43(4)/bIII		b	III		V43(4)/bIII		V		43	4	bIII			Mm7	1	0	-1, -4, -2, -3		-2	-1
169	169	1067/2	0.5	7/8	7/8	2/2	2	1	viio43/bIII		b	III		viio43/bIII		vii	o	43		bIII			o7	1	0	-4, -7, 2, -1		2	-4
170	170	534	1.0	0	0	2/2	2	1	bIII6		b	III		bIII6		bIII		6					M	1	0	1, -2, -3		-3	1
170	170	535	1.0	1/4	1/4	2/2	2	1	ii%43/V/bIII		b	III		ii%43/V/bIII		ii	%	43		V/bIII			%7	1	0	-6, -2, 0, -3		0	-6
170	170	536	0.5	1/2	1/2	2/2	2	1	viio2/V/bIII		b	III		viio2/V/bIII		vii	o	2		V/bIII			o7	1	0	-6, 3, 0, -3		3	-6
170	170	1073/2	0.5	5/8	5/8	2/2	2	1	V43(4)/bIII		b	III		V43(4)/bIII		V		43	4	bIII			Mm7	1	0	-1, -4, -2, -3		-2	-1
170	170	537	0.5	3/4	3/4	2/2	2	1	V43(+4)/bIII		b	III		V43(+4)/bIII		V		43	+4	bIII			Mm7	1	0	-1, -4, -2, 2	-3	-2	-1
170	170	1075/2	0.5	7/8	7/8	2/2	2	1	viio43/bIII		b	III		viio43/bIII		vii	o	43		bIII			o7	1	0	-4, -7, 2, -1		2	-4
171	171	538	2.0	0	0	2/2	2	1	bIII6(#4b2)		b	III		bIII6(#4b2)		bIII		6	#4b2				M	1	0	1, 10, -8		-3	1
171	171	540	1.0	1/2	1/2	2/2	2	1	bIII		b	III		bIII		bIII							M	1	0	-3, 1, -2		-3	-3
171	171	541	1.0	3/4	3/4	2/2	2	1	bIII(6+#4#2)		b	III		bIII(6+#4#2)		bIII			6+#4#2				M	1	0	-3, 6, 0	10	-3	-3
172	172	542	1.0	0	0	2/2	2	1	bIII		b	III		bIII		bIII							M	1	0	-3, 1, -2		-3	-3
172	172	543	1.0	1/4	1/4	2/2	2	1	bIII6(#4b2)		b	III		bIII6(#4b2)		bIII		6	#4b2				M	1	0	1, 10, -8		-3	1
172	172	544	1.0	1/2	1/2	2/2	2	1	bIII		b	III		bIII		bIII							M	1	0	-3, 1, -2		-3	-3
172	172	545	1.0	3/4	3/4	2/2	2	1	bIII(6+#4#2)		b	III		bIII(6+#4#2)		bIII			6+#4#2				M	1	0	-3, 6, 0	10	-3	-3
173	173	546	1.0	0	0	2/2	2	1	bIII		b	III		bIII		bIII							M	1	0	-3, 1, -2		-3	-3
173	173	547	1.0	1/4	1/4	2/2	2	1	iv6/bV		b	III		iv6/bV		iv		6		bV			m	1	0	-10, -6, -7		-7	-10
173	173	548	2.0	1/2	1/2	2/2	2	1	viio6/V/bV	viio6/bII	b	III		viio6/V/bV		vii	o	6		V/bV			o	1	0	-3, -6, 0		0	-3
174	174	550	1.5	0	0	2/2	2	1	V6/bV	bII6	b	III		V6/bV		V		6		bV			M	1	0	-1, -4, -5		-5	-1
174	174	1103/2	1.5	3/8	3/8	2/2	2	1	viio7/V		b	III		viio7/V		vii	o	7		V			o7	1	0	6, 3, 0, -3		6	6
174	174	553	1.0	3/4	3/4	2/2	2	1	V|HC}		b	III		V		V					HC	}	M	1	0	1, 5, 2		1	1
175	175	554	2.0	0	0	2/2	2	1	I{		b	III		I		I						{	M	1	0	0, 4, 1		0	0
175	175	556	0.5	1/2	1/2	2/2	2	1	V7(9)/bIII		b	III		V7(9)/bIII		V		7	9	bIII			Mm7	1	0	-2, 2, -1, -4	0	-2	-2
175	175	1113/2	0.5	5/8	5/8	2/2	2	1	V7/bIII		b	III		V7/bIII		V		7		bIII			Mm7	1	0	-2, 2, -1, -4		-2	-2
175	175	557	0.5	3/4	3/4	2/2	2	1	ii2/iv		b	III		ii2/iv		ii		2		iv			mm7	1	0	-1, 1, -2, 2		1	-1
175	175	1115/2	0.5	7/8	7/8	2/2	2	1	#viio2/iv		b	III		#viio2/iv		#vii	o	2		iv			o7	1	0	-5, 4, 1, -2		4	-5
176	176	558	1.0	0	0	2/2	2	1	iv43		b	III		iv43		iv		43					mm7	1	0	0, -3, -1, -4		-1	0
176	176	559	1.0	1/4	1/4	2/2	2	1	iio6/iv		b	III		iio6/iv		ii	o	6		iv			o	1	0	-2, -5, 1		1	-2
176	176	560	1.0	1/2	1/2	2/2	2	1	III/iv		b	III		III/iv		III				iv			M	1	0	-4, 0, -3		-4	-4
176	176	561	1.0	3/4	3/4	2/2	2	1	iv/iv	iii/bV	b	III		iv/iv		iv				iv			m	1	0	-2, -5, -1		-2	-2
177	177	562	1.0	0	0	2/2	2	1	iv64/bV		b	III		iv64/bV		iv		64		bV			m	1	0	-6, -7, -10		-7	-6
177	177	563	1.0	1/4	1/4	2/2	2	1	iv6/bV		b	III		iv6/bV		iv		6		bV			m	1	0	-10, -6, -7		-7	-10
177	177	564	2.0	1/2	1/2	2/2	2	1	viio6/V/bV		b	III		viio6/V/bV		vii	o	6		V/bV			o	1	0	-3, -6, 0		0	-3
178	178	566	1.5	0	0	2/2	2	1	V6/bV	bII6	b	III		V6/bV		V		6		bV			M	1	0	-1, -4, -5		-5	-1
178	178	1135/2	1.5	3/8	3/8	2/2	2	1	viio7/V		b	III		viio7/V		vii	o	7		V			o7	1	0	6, 3, 0, -3		6	6
178	178	569	1.0	3/4	3/4	2/2	2	1	V|HC}		b	III		V		V					HC	}	M	1	0	1, 5, 2		1	1
179	179	570	1.0	0	0	2/2	2	1	V2/bII{		b	III		V2/bII		V		2		bII		{	Mm7	1	0	-6, -4, 0, -3		-4	-6
179	179	571	1.5	1/4	1/4	2/2	2	1	bII6		b	III		bII6		bII		6					M	1	0	-1, -4, -5		-5	-1
179	179	1145/2	1.5	5/8	5/8	2/2	2	1	Fr65	V43(#5)/bIII	b	III		Fr65	Fr	V		65	b5	V			Fr	1	0	6, -4, 0, 2		2	6
180	180	574	1.5	0	0	2/2	2	1	I6/bIII		b	III		I6/bIII		I		6		bIII			M	1	0	1, -2, -3		-3	1
180	180	1151/2	1.5	3/8	3/8	2/2	2	1	viio64/bIII		b	III		viio64/bIII		vii	o	64		bIII			o	1	0	-4, 2, -1		2	-4
180	180	577	1.0	3/4	3/4	2/2	2	1	viio/V/bIII		b	III		viio/V/bIII		vii	o			V/bIII			o	1	0	3, 0, -3		3	3
181	181	578	1.0	0	0	2/2	2	1	V7(9#5)/bIII		b	III		V7(9#5)/bIII		V		7	9#5	bIII			Mm7	1	0	-2, 2, 6, -4	0	-2	-2
181	181	579	1.5	1/4	1/4	2/2	2	1	I6/bIII		b	III		I6/bIII		I		6		bIII			M	1	0	1, -2, -3		-3	1
181	181	1161/2	1.5	5/8	5/8	2/2	2	1	V43(#5)/IV	Fr65/ii	b	III		V43(#5)/IV		V		43	#5	IV			Mm7	1	0	8, -2, 0, 4		0	8
182	182	582	1.5	0	0	2/2	2	1	IV6		b	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
182	182	1167/2	1.5	3/8	3/8	2/2	2	1	viio64/IV		b	III		viio64/IV		vii	o	64		IV			o	1	0	-2, 4, 1		4	-2
182	182	585	1.0	3/4	3/4	2/2	2	1	viio		b	III		viio		vii	o						o	1	0	5, 2, -1		5	5
183	183	586	0.5	0	0	2/2	2	1	I		b	III		I		I							M	1	0	0, 4, 1		0	0
183	183	1173/2	0.5	1/8	1/8	2/2	2	1	i.ii%7/V		b	i		ii%7/V		ii	%	7		V			%7	1	1	3, 0, -3, 1		3	3
183	183	587	1.0	1/4	1/4	2/2	2	1	V/V		b	i		V/V		V				V			M	1	1	2, 6, 3		2	2
183	183	588	1.0	1/2	1/2	2/2	2	1	ii%7/V		b	i		ii%7/V		ii	%	7		V			%7	1	1	3, 0, -3, 1		3	3
183	183	589	1.0	3/4	3/4	2/2	2	1	V7/V		b	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
184	184	590	1.0	0	0	2/2	2	1	ii%7/V		b	i		ii%7/V		ii	%	7		V			%7	1	1	3, 0, -3, 1		3	3
184	184	591	1.0	1/4	1/4	2/2	2	1	V/V		b	i		V/V		V				V			M	1	1	2, 6, 3		2	2
184	184	592	1.0	1/2	1/2	2/2	2	1	ii%7/V		b	i		ii%7/V		ii	%	7		V			%7	1	1	3, 0, -3, 1		3	3
184	184	593	1.0	3/4	3/4	2/2	2	1	V7/V		b	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
185	185	594	2.0	0	0	2/2	2	1	V|HC}{		b	i		V		V					HC	}{	M	1	1	1, 5, 2		1	1
185	185	596	0.5	1/2	1/2	2/2	2	1	IV7(9)	i64	b	i		IV7(9)		IV		7	9				Mm7	1	1	-1, 3, 0, -3	1	-1	-1
185	185	1193/2	1.0	5/8	5/8	2/2	2	1	IV7		b	i		IV7		IV		7					Mm7	1	1	-1, 3, 0, -3		-1	-1
185	185	1195/2	0.5	7/8	7/8	2/2	2	1	#viio2		b	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
186	186	598	1.0	0	0	2/2	2	1	i43		b	i		i43		i		43					mm7	1	1	1, -2, 0, -3		0	1
186	186	599	1.0	1/4	1/4	2/2	2	1	viio6/III		b	i		viio6/III		vii	o	6		III			o	1	1	-1, -4, 2		2	-1
186	186	600	1.0	1/2	1/2	2/2	2	1	III		b	i		III		III							M	1	1	-3, 1, -2		-3	-3
186	186	601	1.0	3/4	3/4	2/2	2	1	iv		b	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
187	187	602	1.0	0	0	2/2	2	1	V(64)/bv		b	i		V(64)/bv		V			64	bv			M	1	1	-5, -6, -9		-5	-5
187	187	603	1.0	1/4	1/4	2/2	2	1	V6/bv		b	i		V6/bv		V		6		bv			M	1	1	-1, -4, -5		-5	-1
187	187	604	0.5	1/2	1/2	2/2	2	1	i6/bv		b	i		i6/bv		i		6		bv			m	1	1	-9, -5, -6		-6	-9
187	187	1209/2	1.0	5/8	5/8	2/2	2	1	IV64/bv		b	i		IV64/bv		IV		64		bv			M	1	1	-6, -7, -3		-7	-6
187	187	1211/2	0.5	7/8	7/8	2/2	2	1	#viio65/bv		b	i		#viio65/bv		#vii	o	65		bv			o7	1	1	-4, -7, -10, -1		-1	-4
188	188	606	1.0	0	0	2/2	2	1	i43/bv		b	i		i43/bv		i		43		bv			mm7	1	1	-5, -8, -6, -9		-6	-5
188	188	607	1.0	1/4	1/4	2/2	2	1	iio6/bv		b	i		iio6/bv		ii	o	6		bv			o	1	1	-7, -10, -4		-4	-7
188	188	608	1.0	1/2	1/2	2/2	2	1	III64/bv		b	i		III64/bv		III		64		bv			M	1	1	-8, -9, -5		-9	-8
188	188	609	1.0	3/4	3/4	2/2	2	1	iv6/bv		b	i		iv6/bv		iv		6		bv			m	1	1	-10, -6, -7		-7	-10
189	189	610	2.5	0	0	2/2	2	1	V		b	i		V		V							M	1	1	1, 5, 2		1	1
189	189	1225/2	0.5	5/8	5/8	2/2	2	1	iio6		b	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
189	189	613	1.0	3/4	3/4	2/2	2	1	Ger6	V7/V/bv	b	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
190	190	614	1.0	0	0	2/2	2	1	V/bv		b	i		V/bv		V				bv			M	1	1	-5, -1, -4		-5	-5
190	190	615	1.5	1/4	1/4	2/2	2	1	bv64		b	i		bv64		bv		64					m	1	1	-5, -6, -9		-6	-5
190	190	1233/2	0.5	5/8	5/8	2/2	2	1	iio6/bv		b	i		iio6/bv		ii	o	6		bv			o	1	1	-7, -10, -4		-4	-7
190	190	617	1.0	3/4	3/4	2/2	2	1	Ger6/bv	V7/V	b	i		Ger6/bv	Ger	vii	o	65	b3	V/bv			Ger	1	1	-10, -6, -9, 0		0	-10
191	191	618	1.0	0	0	2/2	2	1	V		b	i		V		V							M	1	1	1, 5, 2		1	1
191	191	619	1.0	1/4	1/4	2/2	2	1	iv7		b	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
191	191	620	1.0	1/2	1/2	2/2	2	1	ii%2		b	i		ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0
191	191	621	1.0	3/4	3/4	2/2	2	1	Ger6	V7/V/bv	b	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
192	192	622	1.0	0	0	2/2	2	1	V/bv		b	i		V/bv		V				bv			M	1	1	-5, -1, -4		-5	-5
192	192	623	1.0	1/4	1/4	2/2	2	1	iv7/bv		b	i		iv7/bv		iv		7		bv			mm7	1	1	-7, -10, -6, -9		-7	-7
192	192	624	1.0	1/2	1/2	2/2	2	1	ii%2/bv		b	i		ii%2/bv		ii	%	2		bv			%7	1	1	-6, -4, -7, -10		-4	-6
192	192	625	1.0	3/4	3/4	2/2	2	1	Ger6/bv	V7/V	b	i		Ger6/bv	Ger	vii	o	65	b3	V/bv			Ger	1	1	-10, -6, -9, 0		0	-10
193	193	626	0.5	0	0	2/2	2	1	V7		b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
193	193	1253/2	0.5	1/8	1/8	2/2	2	1	V2		b	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
193	193	627	0.5	1/4	1/4	2/2	2	1	i		b	i		i		i							m	1	1	0, -3, 1		0	0
193	193	1255/2	0.5	3/8	3/8	2/2	2	1	VI	V/V/bv	b	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
193	193	628	0.5	1/2	1/2	2/2	2	1	V7/bv		b	i		V7/bv		V		7		bv			Mm7	1	1	-5, -1, -4, -7		-5	-5
193	193	1257/2	0.5	5/8	5/8	2/2	2	1	V2/bv		b	i		V2/bv		V		2		bv			Mm7	1	1	-7, -5, -1, -4		-5	-7
193	193	629	0.5	3/4	3/4	2/2	2	1	i/bv		b	i		i/bv		i				bv			m	1	1	-6, -9, -5		-6	-6
193	193	1259/2	0.5	7/8	7/8	2/2	2	1	VI/bv	V/V	b	i		VI/bv		VI				bv			M	1	1	-10, -6, -9		-10	-10
194	194	630	0.5	0	0	2/2	2	1	V7		b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
194	194	1261/2	0.5	1/8	1/8	2/2	2	1	V2		b	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
194	194	631	0.5	1/4	1/4	2/2	2	1	i		b	i		i		i							m	1	1	0, -3, 1		0	0
194	194	1263/2	0.5	3/8	3/8	2/2	2	1	VI	V/V/bv	b	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
194	194	632	0.5	1/2	1/2	2/2	2	1	V7/bv		b	i		V7/bv		V		7		bv			Mm7	1	1	-5, -1, -4, -7		-5	-5
194	194	1265/2	0.5	5/8	5/8	2/2	2	1	V2/bv		b	i		V2/bv		V		2		bv			Mm7	1	1	-7, -5, -1, -4		-5	-7
194	194	633	0.5	3/4	3/4	2/2	2	1	i/bv		b	i		i/bv		i				bv			m	1	1	-6, -9, -5		-6	-6
194	194	1267/2	0.5	7/8	7/8	2/2	2	1	VI/bv	V/V	b	i		VI/bv		VI				bv			M	1	1	-10, -6, -9		-10	-10
195	195	634	0.5	0	0	2/2	2	1	V7		b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
195	195	1269/2	0.5	1/8	1/8	2/2	2	1	V2		b	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
195	195	635	0.5	1/4	1/4	2/2	2	1	VI6		b	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
195	195	1271/2	0.5	3/8	3/8	2/2	2	1	iv6		b	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
195	195	636	0.5	1/2	1/2	2/2	2	1	viio/VI		b	i		viio/VI		vii	o			VI			o	1	1	1, -2, -5		1	1
195	195	1273/2	0.5	5/8	5/8	2/2	2	1	V2/VI		b	i		V2/VI		V		2		VI			Mm7	1	1	-5, -3, 1, -2		-3	-5
195	195	637	0.5	3/4	3/4	2/2	2	1	ii7/VI		b	i		ii7/VI		ii		7		VI			mm7	1	1	-2, -5, -1, -4		-2	-2
195	195	1275/2	0.5	7/8	7/8	2/2	2	1	IV64/VI		b	i		IV64/VI		IV		64		VI			M	1	1	-4, -5, -1		-5	-4
196	196	638	0.5	0	0	2/2	2	1	V/VI		b	i		V/VI		V				VI			M	1	1	-3, 1, -2		-3	-3
196	196	1277/2	0.5	1/8	1/8	2/2	2	1	I6/VI		b	i		I6/VI		I		6		VI			M	1	1	0, -3, -4		-4	0
196	196	639	0.5	1/4	1/4	2/2	2	1	ii/VI		b	i		ii/VI		ii				VI			m	1	1	-2, -5, -1		-2	-2
196	196	1279/2	0.5	3/8	3/8	2/2	2	1	ii64/VI		b	i		ii64/VI		ii		64		VI			m	1	1	-1, -2, -5		-2	-1
196	196	640	0.5	1/2	1/2	2/2	2	1	I6(4)/VI		b	i		I6(4)/VI		I		6	4	VI			M	1	1	-5, -3, -4		-4	-5
196	196	1281/2	0.5	5/8	5/8	2/2	2	1	I6/VI		b	i		I6/VI		I		6		VI			M	1	1	0, -3, -4		-4	0
196	196	641	1.0	3/4	3/4	2/2	2	1	V65/VI		b	i		V65/VI		V		65		VI			Mm7	1	1	1, -2, -5, -3		-3	1
197	197	642	1.0	0	0	2/2	2	1	I.I}{		b	I		I		I						}{	M	1	0	0, 4, 1		0	0
197	197	643	1.0	1/4	1/4	2/2	2	1	ii%7/IV		b	I		ii%7/IV		ii	%	7		IV			%7	1	0	1, -2, -5, -1		1	1
197	197	644	1.0	1/2	1/2	2/2	2	1	I		b	I		I		I							M	1	0	0, 4, 1		0	0
197	197	645	1.0	3/4	3/4	2/2	2	1	ii%7(b13)/IV		b	I		ii%7(b13)/IV		ii	%	7	b13	IV			%7	1	0	1, -2, -5, -1	-3	1	1
198	198	646	1.0	0	0	2/2	2	1	I		b	I		I		I							M	1	0	0, 4, 1		0	0
198	198	647	1.0	1/4	1/4	2/2	2	1	ii%7/IV		b	I		ii%7/IV		ii	%	7		IV			%7	1	0	1, -2, -5, -1		1	1
198	198	648	1.0	1/2	1/2	2/2	2	1	I		b	I		I		I							M	1	0	0, 4, 1		0	0
198	198	649	1.0	3/4	3/4	2/2	2	1	ii%7(b13)/IV		b	I		ii%7(b13)/IV		ii	%	7	b13	IV			%7	1	0	1, -2, -5, -1	-3	1	1
199	199	650	1.0	0	0	2/2	2	1	I(13)		b	I		I(13)		I			13				M	1	0	0, 4, 1	3	0	0
199	199	651	1.0	1/4	1/4	2/2	2	1	ii%7(b13)/IV		b	I		ii%7(b13)/IV		ii	%	7	b13	IV			%7	1	0	1, -2, -5, -1	-3	1	1
199	199	652	1.0	1/2	1/2	2/2	2	1	I(13)		b	I		I(13)		I			13				M	1	0	0, 4, 1	3	0	0
199	199	653	1.0	3/4	3/4	2/2	2	1	ii%7(b139)/IV		b	I		ii%7(b139)/IV		ii	%	7	b139	IV			%7	1	0	1, -2, -5, -1	-3, 3	1	1
200	200	654	1.0	0	0	2/2	2	1	I(6)		b	I		I(6)		I			6				M	1	0	0, 4, 3		0	0
200	200	655	1.0	1/4	1/4	2/2	2	1	ii%7(b139)/IV		b	I		ii%7(b139)/IV		ii	%	7	b139	IV			%7	1	0	1, -2, -5, -1	-3, 3	1	1
200	200	656	1.0	1/2	1/2	2/2	2	1	I(13)		b	I		I(13)		I			13				M	1	0	0, 4, 1	3	0	0
200	200	657	1.0	3/4	3/4	2/2	2	1	ii%7(b139)/IV		b	I		ii%7(b139)/IV		ii	%	7	b139	IV			%7	1	0	1, -2, -5, -1	-3, 3	1	1
201	201	658	1.0	0	0	2/2	2	1	I(6)		b	I		I(6)		I			6				M	1	0	0, 4, 3		0	0
201	201	659	1.0	1/4	1/4	2/2	2	1	ii%7(b139)/IV		b	I		ii%7(b139)/IV		ii	%	7	b139	IV			%7	1	0	1, -2, -5, -1	-3, 3	1	1
201	201	660	1.0	1/2	1/2	2/2	2	1	I(13)		b	I		I(13)		I			13				M	1	0	0, 4, 1	3	0	0
201	201	661	1.0	3/4	3/4	2/2	2	1	ii%7(b139)/IV		b	I		ii%7(b139)/IV		ii	%	7	b139	IV			%7	1	0	1, -2, -5, -1	-3, 3	1	1
202	202	662	1.0	0	0	2/2	2	1	V7/IV		b	I		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
202	202	663	1.0	1/4	1/4	2/2	2	1	ii%7(b13)/IV		b	I		ii%7(b13)/IV		ii	%	7	b13	IV			%7	1	0	1, -2, -5, -1	-3	1	1
202	202	664	1.0	1/2	1/2	2/2	2	1	V7/IV		b	I		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
202	202	665	1.0	3/4	3/4	2/2	2	1	ii%7/IV		b	I		ii%7/IV		ii	%	7		IV			%7	1	0	1, -2, -5, -1		1	1
203	203	666	1.0	0	0	2/2	2	1	V7/IV		b	I		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
203	203	667	0.5	1/4	1/4	2/2	2	1	ii%7(4)/bIII		b	I		ii%7(4)/bIII		ii	%	7	4	bIII			%7	1	0	-1, -2, -7, -3		-1	-1
203	203	1335/2	0.5	3/8	3/8	2/2	2	1	ii%7/bIII		b	I		ii%7/bIII		ii	%	7		bIII			%7	1	0	-1, -4, -7, -3		-1	-1
203	203	668	1.0	1/2	1/2	2/2	2	1	V7/III		b	I		V7/III		V		7		III			Mm7	1	0	5, 9, 6, 3		5	5
203	203	669	1.0	3/4	3/4	2/2	2	1	V7(b5)/IV/bIII		b	I		V7(b5)/IV/bIII		V		7	b5	IV/bIII			Mm7	1	0	-3, 1, -9, -5		-3	-3
204	204	670	0.5	0	0	2/2	2	1	ii6(2)/bIII	IVM7/bIII	b	I		ii6(2)/bIII		ii		6	2	bIII			m	1	0	-4, 0, 1		-1	-4
204	204	1341/2	0.5	1/8	1/8	2/2	2	1	ii6/bIII		b	I		ii6/bIII		ii		6		bIII			m	1	0	-4, 0, -1		-1	-4
204	204	671	1.0	1/4	1/4	2/2	2	1	V7/bIII		b	I		V7/bIII		V		7		bIII			Mm7	1	0	-2, 2, -1, -4		-2	-2
204	204	672	1.0	1/2	1/2	2/2	2	1	viio6/V/bIII		b	I		viio6/V/bIII		vii	o	6		V/bIII			o	1	0	0, -3, 3		3	0
204	204	673	1.0	3/4	3/4	2/2	2	1	V6/bIII		b	I		V6/bIII		V		6		bIII			M	1	0	2, -1, -2		-2	2
205	205	674	1.0	0	0	2/2	2	1	I(6)/bIII	iv6/v	b	I		I(6)/bIII		I			6	bIII			M	1	0	-3, 1, 0		-3	-3
205	205	675	1.0	1/4	1/4	2/2	2	1	v6/V		b	I		v6/V		v		6		V			m	1	0	-1, 3, 2		2	-1
205	205	676	1.0	1/2	1/2	2/2	2	1	i/v		b	I		i/v		i				v			m	1	0	1, -2, 2		1	1
205	205	677	1.0	3/4	3/4	2/2	2	1	V7/v		b	I		V7/v		V		7		v			Mm7	1	0	2, 6, 3, 0		2	2
206	206	678	3.0	0	0	2/2	2	1	i/v|PAC}		b	I		i/v		i				v	PAC	}	m	1	0	1, -2, 2		1	1
206	206	681	1.0	3/4	3/4	2/2	2	1	V7(b54){		b	I		V7(b54)		V		7	b54			{	Mm7	1	0	1, 0, -5, -1		1	1
207	207	682	1.0	0	0	2/2	2	1	I		b	I		I		I							M	1	0	0, 4, 1		0	0
207	207	683	1.0	1/4	1/4	2/2	2	1	V7(b5)		b	I		V7(b5)		V		7	b5				Mm7	1	0	1, 5, -5, -1		1	1
207	207	684	1.0	1/2	1/2	2/2	2	1	IM7		b	I		IM7		I	M	7					MM7	1	0	0, 4, 1, 5		0	0
207	207	685	1.0	3/4	3/4	2/2	2	1	ii%7/IV		b	I		ii%7/IV		ii	%	7		IV			%7	1	0	1, -2, -5, -1		1	1
208	208	686	1.0	0	0	2/2	2	1	V7/iv		b	I		V7/iv		V		7		iv			Mm7	1	0	0, 4, 1, -2		0	0
208	208	687	1.0	1/4	1/4	2/2	2	1	ii%7(9)/IV		b	I		ii%7(9)/IV		ii	%	7	9	IV			%7	1	0	1, -2, -5, -1	3	1	1
208	208	688	1.0	1/2	1/2	2/2	2	1	I(6)		b	I		I(6)		I			6				M	1	0	0, 4, 3		0	0
208	208	689	1.0	3/4	3/4	2/2	2	1	ii%7(b9)/IV		b	I		ii%7(b9)/IV		ii	%	7	b9	IV			%7	1	0	1, -2, -5, -1	-4	1	1
209	209	690	1.0	0	0	2/2	2	1	I(b6)		b	I		I(b6)		I			b6				M	1	0	0, 4, -4		0	0
209	209	691	1.0	1/4	1/4	2/2	2	1	ii%7/bIII		b	I		ii%7/bIII		ii	%	7		bIII			%7	1	0	-1, -4, -7, -3		-1	-1
209	209	692	1.0	1/2	1/2	2/2	2	1	V/bIII		b	I		V/bIII		V				bIII			M	1	0	-2, 2, -1		-2	-2
209	209	693	1.0	3/4	3/4	2/2	2	1	V7(b5)/IV/bIII		b	I		V7(b5)/IV/bIII		V		7	b5	IV/bIII			Mm7	1	0	-3, 1, -9, -5		-3	-3
210	210	694	1.0	0	0	2/2	2	1	IV(6)/bIII	ii6/bIII	b	I		IV(6)/bIII		IV			6	bIII			M	1	0	-4, 0, -1		-4	-4
