mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
189	189	1/4	#vio	b	i	V	#vio	#vi		o					o	1	1	3, 0, -3		3.0	3.0
189	189	1/2	V(9)]	b	i	V	V(9)	V				9			M	1	1	1, 5, 2	-4	1.0	1.0
189	189	3/4	.Ger6	b	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
190	190	0	V/bv	b	i		V/bv	V					bv		M	1	1	-5, -1, -4		-5.0	-5.0
190	190	1/4	.bv64	b	i		bv64	bv			64				m	1	1	-5, -6, -9		-6.0	-5.0
190	190	1/2	V(9)/bv	b	i		V(9)/bv	V				9	bv		M	1	1	-5, -1, -4	-10	-5.0	-5.0
190	190	3/4	.Ger6/bv	b	i		Ger6/bv	vii	Ger	o	65	b3	V/bv		M	1	1	-10, -6, -9, 0		0.0	-10.0
191	191	0	V	b	i		V	V							M	1	1	1, 5, 2		1.0	1.0
191	191	1/4	iv7	b	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
191	191	1/2	ii%2	b	i		ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
191	191	3/4	.Ger6	b	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
192	192	0	V/bv	b	i		V/bv	V					bv		M	1	1	-5, -1, -4		-5.0	-5.0
192	192	1/4	iv7/bv	b	i		iv7/bv	iv			7		bv		mm7	1	1	-7, -10, -6, -9		-7.0	-7.0
192	192	1/2	ii%2/bv	b	i		ii%2/bv	ii		%	2		bv		%7	1	1	-6, -4, -5, 2		-4.0	-6.0
192	192	3/4	.Ger6/bv	b	i		Ger6/bv	vii	Ger	o	65	b3	V/bv		M	1	1	-10, -6, -9, 0		0.0	-10.0
193	193	0	V7	b	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
193	193	1/4	VI6	b	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
193	193	1/2	V7/bv	b	i		V7/bv	V			7		bv		Mm7	1	1	-5, -1, -4, -7		-5.0	-5.0
193	193	3/4	.Ger6/bv	b	i		Ger6/bv	vii	Ger	o	65	b3	V/bv		M	1	1	-10, -6, -9, 0		0.0	-10.0
194	194	0	V7	b	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
194	194	1/4	VI6	b	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
194	194	1/2	V7/bv	b	i		V7/bv	V			7		bv		Mm7	1	1	-5, -1, -4, -7		-5.0	-5.0
194	194	3/4	.Ger6/bv	b	i		Ger6/bv	vii	Ger	o	65	b3	V/bv		M	1	1	-10, -6, -9, 0		0.0	-10.0
195	195	0	V7	b	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
195	195	1/4	VI6	b	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
195	195	1/2	V65/VI	b	i		V65/VI	V			65		VI		Mm7	1	1	1, -2, -5, -3		-3.0	1.0
195	195	3/4	.bII64(6)	b	i		bII64(6)	bII			64	6			M	1	1	-2, -5, -1		-5.0	-2.0
195	195	7/8	.bII64	b	i		bII64	bII			64				M	1	1	-4, -5, -1		-5.0	-4.0
196	196	0	i6	b	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
196	196	1/4	vii	b	i		vii	vii							m	1	1	-2, -5, -1		-2.0	-2.0
196	196	1/2	VI6(4)	b	i		VI6(4)	VI			6	4			M	1	1	2, -3, -4		-4.0	2.0
196	196	5/8	VI6	b	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
196	196	3/4	v(6)	b	i		v(6)	v				6			m	1	1	1, -2, -3		1.0	1.0
196	196	7/8	v	b	i		v	v							m	1	1	1, -2, 2		1.0	1.0
197	197	0	I}	b	i		I	I						}	M	1	1	0, 4, 1		0.0	0.0
197	197	1/4	.Fr6/iv	b	i		Fr6/iv	V	Fr		7	b5	V/iv		M	1	1	1, 5, -5, -1		1.0	1.0
197	197	1/2	I	b	i		I	I							M	1	1	0, 4, 1		0.0	0.0
197	197	3/4	v%7(6)	b	i		v%7(6)	v		%	7	6			%7	1	1	1, 0, -3, -1		1.0	1.0
198	198	0	I	b	i		I	I							M	1	1	0, 4, 1		0.0	0.0
198	198	1/4	.Fr6/iv	b	i		Fr6/iv	V	Fr		7	b5	V/iv		M	1	1	1, 5, -5, -1		1.0	1.0
198	198	1/2	I	b	i		I	I							M	1	1	0, 4, 1		0.0	0.0
198	198	3/4	v%7(6){	b	i		v%7(6)	v		%	7	6		{	%7	1	1	1, 0, -3, -1		1.0	1.0
199	199	0	#vi%65	b	i		#vi%65	#vi		%	65				%7	1	1	2, 9, 1, 3		3.0	2.0
199	199	1/4	v%7(6)	b	i		v%7(6)	v		%	7	6			%7	1	1	1, 0, -3, -1		1.0	1.0
199	199	1/2	vi%65	b	i		vi%65	vi		%	65				%7	1	1	-5, 2, -6, -4		-4.0	-5.0
199	199	3/4	v%7(6#9)	b	i		v%7(6#9)	v		%	7	6#9			%7	1	1	1, 0, -3, -1	3	1.0	1.0
200	200	0	#vi6	b	i		#vi6	#vi			6				m	1	1	0, 4, 3		3.0	0.0
200	200	1/4	v%7(#9b6)	b	i		v%7(#9b6)	v		%	7	#9b6			%7	1	1	1, 0, -10, -1	3	1.0	1.0
200	200	1/2	#vi%65	b	i		#vi%65	#vi		%	65				%7	1	1	2, 9, 1, 3		3.0	2.0
200	200	3/4	v%7(#9b6)	b	i		v%7(#9b6)	v		%	7	#9b6			%7	1	1	1, 0, -10, -1	3	1.0	1.0
201	201	0	#vi6	b	i		#vi6	#vi			6				m	1	1	0, 4, 3		3.0	0.0
201	201	1/4	v%7(#9b6)	b	i		v%7(#9b6)	v		%	7	#9b6			%7	1	1	1, 0, -10, -1	3	1.0	1.0
201	201	1/2	#vi%65	b	i		#vi%65	#vi		%	65				%7	1	1	2, 9, 1, 3		3.0	2.0
201	201	3/4	v%7(#9b6)	b	i		v%7(#9b6)	v		%	7	#9b6			%7	1	1	1, 0, -10, -1	3	1.0	1.0
202	202	0	V7/iv	b	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
202	202	1/4	v%7(b6)	b	i		v%7(b6)	v		%	7	b6			%7	1	1	1, 0, -10, -1		1.0	1.0
202	202	1/2	V7/iv	b	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
202	202	3/4	v%7	b	i		v%7	v		%	7				%7	1	1	1, 0, 7, -1		1.0	1.0
203	203	0	V7/iv	b	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
203	203	1/4	iv%7(4)	b	i		iv%7(4)	iv		%	7	4			%7	1	1	-1, -2, 5, -3		-1.0	-1.0
203	203	3/8	iv%7	b	i		iv%7	iv		%	7				%7	1	1	-1, -2, 5, -3		-1.0	-1.0
203	203	1/2	V7/III	b	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
203	203	3/4	.Fr6/v	b	i		Fr6/v	V	Fr		7	b5	V/v		M	1	1	3, 7, -3, 1		3.0	3.0
204	204	0	iv6(9)	b	i		iv6(9)	iv			6	9			m	1	1	-4, 0, -1	1	-1.0	-4.0
204	204	1/8	iv6	b	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
204	204	1/4	V7/III	b	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
204	204	1/2	i	b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
204	204	5/8	#vio6	b	i		#vio6	#vi		o	6				o	1	1	0, -3, 3		3.0	0.0
204	204	3/4	VII6	b	i		VII6	VII			6				M	1	1	2, -1, -2		-2.0	2.0
205	205	0	ii65/VII	b	i		ii65/VII	ii			65		VII		mm7	1	1	-3, 1, -2, 0		0.0	-3.0
205	205	1/4	ii6	b	i		ii6	ii			6				m	1	1	-1, 3, 2		2.0	-1.0
205	205	3/8	V7/VII	b	i		V7/VII	V			7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
205	205	1/2	v	b	i		v	v							m	1	1	1, -2, 2		1.0	1.0
205	205	3/4	V7/v	b	i		V7/v	V			7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
206	206	0	V}	b	i		V	V						}	M	1	1	1, 5, 2		1.0	1.0
206	206	3/4	V7(b54){	b	i		V7(b54)	V			7	b54		{	Mm7	1	1	1, 0, -5, -1		1.0	1.0
207	207	0	I	b	i		I	I							M	1	1	0, 4, 1		0.0	0.0
207	207	1/4	.Fr6/iv	b	i		Fr6/iv	V	Fr		7	b5	V/iv		M	1	1	1, 5, -5, -1		1.0	1.0
207	207	1/2	IM7	b	i		IM7	I		M	7				MM7	1	1	0, 4, 1, 5		0.0	0.0
207	207	3/4	v%7	b	i		v%7	v		%	7				%7	1	1	1, 0, 7, -1		1.0	1.0
208	208	0	V7/iv	b	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
208	208	1/4	v%7(9)	b	i		v%7(9)	v		%	7	9			%7	1	1	1, 0, 7, -1	-4	1.0	1.0
208	208	1/2	#vi65	b	i		#vi65	#vi			65				mm7	1	1	0, 4, 1, 3		3.0	0.0
208	208	3/4	v%7(b9)	b	i		v%7(b9)	v		%	7	b9			%7	1	1	1, 0, 7, -1	-11	1.0	1.0
209	209	0	I(b6)	b	i		I(b6)	I				b6			M	1	1	0, 4, -11		0.0	0.0
209	209	1/4	iv%7	b	i		iv%7	iv		%	7				%7	1	1	-1, -2, 5, -3		-1.0	-1.0
209	209	1/2	v6	b	i		v6	v			6				m	1	1	-2, 2, 1		1.0	-2.0
209	209	3/4	.Fr6(9)/v	b	i		Fr6(9)/v	V	Fr		7	9b5	V/v		M	1	1	3, 7, -3, 1	5	3.0	3.0
210	210	0	iv65	b	i		iv65	iv			65				mm7	1	1	-4, 0, -3, -1		-1.0	-4.0
210	210	1/4	.Fr6(9)/iv	b	i		Fr6(9)/iv	V	Fr		7	9b5	V/iv		M	1	1	1, 5, -5, -1	3	1.0	1.0
210	210	1/2	iii6	b	i		iii6	iii			6				m	1	1	-6, -2, -3		-3.0	-6.0
210	210	3/4	V7(6)	b	i		V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
210	210	7/8	.Fr6/iv	b	i		Fr6/iv	V	Fr		7	b5	V/iv		M	1	1	1, 5, -5, -1		1.0	1.0
211	211	0	VI	b	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
211	211	1/4	V7(6)	b	i		V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
211	211	1/2	iii6	b	i		iii6	iii			6				m	1	1	-6, -2, -3		-3.0	-6.0
211	211	3/4	.Fr6/iv	b	i		Fr6/iv	V	Fr		7	b5	V/iv		M	1	1	1, 5, -5, -1		1.0	1.0
212	212	0	VI	b	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
212	212	1/4	V7	b	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
212	212	3/8	V7(6)	b	i		V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
212	212	1/2	iii6	b	i		iii6	iii			6				m	1	1	-6, -2, -3		-3.0	-6.0
212	212	3/4	.Fr6/iv	b	i		Fr6/iv	V	Fr		7	b5	V/iv		M	1	1	1, 5, -5, -1		1.0	1.0
213	213	0	VI	b	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
213	213	1/4	i6	b	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
213	213	1/2	VII64	b	i		VII64	VII			64				M	1	1	-1, -2, 2		-2.0	-1.0
213	213	3/4	.Ger6	b	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
214	214	0	V	b	i		V	V							M	1	1	1, 5, 2		1.0	1.0
214	214	1/4	iv6/iv	b	i		iv6/iv	iv			6		iv		m	1	1	-5, -1, -2		-2.0	-5.0
214	214	1/2	III64/iv	b	i		III64/iv	III			64		iv		M	1	1	-3, -4, 0		-4.0	-3.0
214	214	3/4	#viio7/iv	b	i		#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4.0	4.0
215	215	0	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
215	215	1/4	iii6/VI	b	i		iii6/VI	iii			6		VI		m	1	1	-3, 1, 0		0.0	-3.0
215	215	1/2	ii6(9)/VI	b	i		ii6(9)/VI	ii			6	9	VI		m	1	1	-5, -1, -2	0	-2.0	-5.0
215	215	5/8	ii6/VI	b	i		ii6/VI	ii			6		VI		m	1	1	-5, -1, -2		-2.0	-5.0
215	215	3/4	.Ger6(#5)/VI	b	i		Ger6(#5)/VI	vii	Ger	o	65	#5b3	V/VI		M	1	1	-8, 3, -7, 2		2.0	-8.0
216	216	0	V(4)/VI	b	i		V(4)/VI	V				4	VI		M	1	1	-3, -4, -2		-3.0	-3.0
216	216	1/8	V/VI	b	i		V/VI	V					VI		M	1	1	-3, 1, -2		-3.0	-3.0
216	216	1/4	IV	b	i		IV	IV							M	1	1	-1, 3, 0		-1.0	-1.0
216	216	1/2	#vio7	b	i		#vio7	#vi		o	7				o7	1	1	3, 0, -3, -6		3.0	3.0
216	216	3/4	V7	b	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
217	217	0	VI6}{	b	i		VI6	VI			6			}{	M	1	1	0, -3, -4		-4.0	0.0
217	217	1/4	#viio7(4)	b	i		#viio7(4)	#vii		o	7	4			o7	1	1	5, -3, -1, -4		5.0	5.0
217	217	5/8	viio65/VI	b	i		viio65/VI	vii		o	65		VI		o7	1	1	-2, -5, -8, 1		1.0	-2.0
218	218	0	VI6	b	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
218	218	1/4	#viio7(4)	b	i		#viio7(4)	#vii		o	7	4			o7	1	1	5, -3, -1, -4		5.0	5.0
218	218	5/8	viio65/VI	b	i		viio65/VI	vii		o	65		VI		o7	1	1	-2, -5, -8, 1		1.0	-2.0
219	219	0	VI(#4b2)	b	i		VI(#4b2)	VI				#4b2			M	1	1	-9, 0, 9		-4.0	-9.0
219	219	3/8	VI[VI	b	i	VI	VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
219	219	5/8	#viio	b	i	VI	#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
220	220	0	VI(#4b2)	b	i	VI	VI(#4b2)	VI				#4b2			M	1	1	-9, 0, 9		-4.0	-9.0
220	220	3/8	VI	b	i	VI	VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
220	220	5/8	#viio]}	b	i	VI	#viio	#vii		o				}	o	1	1	5, 2, -1		5.0	5.0
223	223	0	III{	b	i		III	III						{	M	1	1	-3, 1, -2		-3.0	-3.0
223	223	1/2	#iii7(4)	b	i		#iii7(4)	#iii			7	4			mm7	1	1	4, -4, 5, 2		4.0	4.0
224	224	0	.bII6(4)	b	i		bII6(4)	bII			6	4			M	1	1	1, -4, -5		-5.0	1.0
224	224	3/8	.bII6	b	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
224	224	1/2	V7(4)	b	i		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
225	225	0	iv65	b	i		iv65	iv			65				mm7	1	1	-4, 0, -3, -1		-1.0	-4.0
225	225	1/4	V7/III	b	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
225	225	1/2	.bII64/III	b	i		bII64/III	bII			64		III		M	1	1	-7, -8, -4		-8.0	-7.0
226	226	0	III	b	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
226	226	1/2	#iii7(4)	b	i		#iii7(4)	#iii			7	4			mm7	1	1	4, -4, 5, 2		4.0	4.0
227	227	0	.bII6(4)	b	i		bII6(4)	bII			6	4			M	1	1	1, -4, -5		-5.0	1.0
227	227	3/8	.bII6	b	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
227	227	1/2	V7(4)	b	i		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
228	228	0	iv65	b	i		iv65	iv			65				mm7	1	1	-4, 0, -3, -1		-1.0	-4.0
228	228	1/4	V7/III	b	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
228	228	1/2	.bII64/III	b	i		bII64/III	bII			64		III		M	1	1	-7, -8, -4		-8.0	-7.0
229	229	0	III	b	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
229	229	1/2	#iii7(4)	b	i		#iii7(4)	#iii			7	4			mm7	1	1	4, -4, 5, 2		4.0	4.0
230	230	0	.bII6(4)	b	i		bII6(4)	bII			6	4			M	1	1	1, -4, -5		-5.0	1.0
230	230	3/8	.bII6	b	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
230	230	1/2	V7(4)	b	i		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
231	231	0	iv65	b	i		iv65	iv			65				mm7	1	1	-4, 0, -3, -1		-1.0	-4.0
231	231	1/4	V7/III	b	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
231	231	1/2	.bII64	b	i		bII64	bII			64				M	1	1	-4, -5, -1		-5.0	-4.0
232	232	0	i	b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
232	232	1/4	i6	b	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
232	232	1/2	iio	b	i		iio	ii		o					o	1	1	2, -1, -4		2.0	2.0
233	233	0	V	b	i		V	V							M	1	1	1, 5, 2		1.0	1.0
233	233	1/8	VI	b	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
233	233	1/2	VII	b	i		VII	VII							M	1	1	-2, 2, -1		-2.0	-2.0
234	234	0	VIM65	b	i		VIM65	VI		M	65				MM7	1	1	0, -3, 1, -4		-4.0	0.0
234	234	1/4	ii%7	b	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
234	234	1/2	III	b	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
235	235	0	iv2	b	i		iv2	iv			2				mm7	1	1	-3, -1, -4, 0		-1.0	-3.0
235	235	1/4	#viio6(9)	b	i		#viio6(9)	#vii		o	6	9			o	1	1	2, -1, 5	0	5.0	2.0
235	235	3/8	#viio6	b	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
235	235	1/2	III+6	b	i		III+6	III		+	6				+	1	1	1, 5, -3		-3.0	1.0
236	236	0	i(974)}	b	i		i(974)	i				974		}	m	1	1	0, -1, 1	2, -2	0.0	0.0
237	237	0	i	b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
