mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
173	173	1/2	1/2	2/2	1	1		iio6/bvii	b	III		iio6/bvii		ii	o	6		bvii			o	1	0	-3, -6, 0		0	-3
173	173	7/8	7/8	2/2	1	1		V/bvii	b	III		V/bvii		V				bvii			M	1	0	-1, 3, 0		-1	-1
174	174	0	0	2/2	1	1		.bvii64	b	III		bvii64		bvii		64					m	1	0	-1, -2, -5		-2	-1
174	174	3/8	3/8	2/2	1	1		#vio7	b	III		#vio7		#vi	o	7					o7	1	0	10, 7, 4, 1		10	10
174	174	3/4	3/4	2/2	1	1		V	b	III		V		V							M	1	0	1, 5, 2		1	1
175	175	0	0	2/2	1	1		I}{	b	III		I		I						}{	M	1	0	0, 4, 1		0	0
175	175	1/2	1/2	2/2	1	1		V7(9)/bIII	b	III		V7(9)/bIII		V		7	9	bIII			Mm7	1	0	-2, 2, -1, -4	0	-2	-2
175	175	5/8	5/8	2/2	1	1		V7/bIII	b	III		V7/bIII		V		7		bIII			Mm7	1	0	-2, 2, -1, -4		-2	-2
175	175	3/4	3/4	2/2	1	1		#viio2/iv	b	III		#viio2/iv		#vii	o	2		iv			o7	1	0	-5, 4, 1, -2		4	-5
176	176	0	0	2/2	1	1		iv43	b	III		iv43		iv		43					mm7	1	0	0, -3, -1, -4		-1	0
176	176	1/4	1/4	2/2	1	1		iio6/iv	b	III		iio6/iv		ii	o	6		iv			o	1	0	-2, -5, 1		1	-2
176	176	1/2	1/2	2/2	1	1		III/iv	b	III		III/iv		III				iv			M	1	0	-4, 0, -3		-4	-4
176	176	3/4	3/4	2/2	1	1		iv6/iv	b	III		iv6/iv		iv		6		iv			m	1	0	-5, -1, -2		-2	-5
177	177	0	0	2/2	1	1		vii64	b	III		vii64		vii		64					m	1	0	6, 5, 2		5	6
177	177	1/4	1/4	2/2	1	1		vii6	b	III		vii6		vii		6					m	1	0	2, 6, 5		5	2
177	177	1/2	1/2	2/2	1	1		iio6/bvii	b	III		iio6/bvii		ii	o	6		bvii			o	1	0	-3, -6, 0		0	-3
177	177	7/8	7/8	2/2	1	1		V/bvii	b	III		V/bvii		V				bvii			M	1	0	-1, 3, 0		-1	-1
178	178	0	0	2/2	1	1		.bvii64	b	III		bvii64		bvii		64					m	1	0	-1, -2, -5		-2	-1
178	178	3/8	3/8	2/2	1	1		#vio7	b	III		#vio7		#vi	o	7					o7	1	0	10, 7, 4, 1		10	10
178	178	3/4	3/4	2/2	1	1		V	b	III		V		V							M	1	0	1, 5, 2		1	1
179	179	0	0	2/2	1	1		V2/bII	b	III		V2/bII		V		2		bII			Mm7	1	0	-6, -4, 0, -3		-4	-6
179	179	1/4	1/4	2/2	1	1		.bII6	b	III		bII6		bII		6					M	1	0	-1, -4, -5		-5	-1
179	179	5/8	5/8	2/2	1	1		.Fr6	b	III		Fr6	Fr	V		7	b5	V			Fr	1	0	2, 6, -4, 0		2	2
179	179	7/8	7/8	2/2	1	1		V	b	III		V		V							M	1	0	1, 5, 2		1	1
180	180	0	0	2/2	1	1		I64	b	III		I64		I		64					M	1	0	1, 0, 4		0	1
180	180	3/8	3/8	2/2	1	1		iio64	b	III		iio64		ii	o	64					o	1	0	-4, 2, -1		2	-4
180	180	3/4	3/4	2/2	1	1		vi	b	III		vi		vi							m	1	0	3, 0, 4		3	3
181	181	0	0	2/2	1	1		V7(9b6)/bIII	b	III		V7(9b6)/bIII		V		7	9b6	bIII			Mm7	1	0	-2, 2, -6, -4	0	-2	-2
181	181	1/4	1/4	2/2	1	1		viio6/iv	b	III		viio6/iv		vii	o	6		iv			o	1	0	-6, -9, -3		-3	-6
181	181	5/8	5/8	2/2	1	1		.Fr6/ii	b	III		Fr6/ii	Fr	V		7	b5	V/ii			Fr	1	0	4, 8, -2, 2		4	4
181	181	7/8	7/8	2/2	1	1		V/ii	b	III		V/ii		V				ii			M	1	0	3, 7, 4		3	3
182	182	0	0	2/2	1	1		ii64	b	III		ii64		ii		64					m	1	0	3, 2, -1		2	3
182	182	3/8	3/8	2/2	1	1		viio64/iv	b	III		viio64/iv		vii	o	64		iv			o	1	0	-9, -3, -6		-3	-9
182	182	3/4	3/4	2/2	1	1		viio	b	III		viio		vii	o						o	1	0	5, 2, -1		5	5
183	183	0	0	2/2	1	1		I	b	III		I		I							M	1	0	0, 4, 1		0	0
183	183	1/8	1/8	2/2	1	1		ii%7/iii	b	III		ii%7/iii		ii	%	7		iii			%7	1	0	6, 3, 0, 4		6	6
183	183	1/4	1/4	2/2	1	1		V/iii	b	III		V/iii		V				iii			M	1	0	5, 9, 6		5	5
183	183	1/2	1/2	2/2	1	1		ii%7/iii	b	III		ii%7/iii		ii	%	7		iii			%7	1	0	6, 3, 0, 4		6	6
183	183	3/4	3/4	2/2	1	1		V7/iii	b	III		V7/iii		V		7		iii			Mm7	1	0	5, 9, 6, 3		5	5
184	184	0	0	2/2	1	1		ii%7/iii	b	III		ii%7/iii		ii	%	7		iii			%7	1	0	6, 3, 0, 4		6	6
184	184	1/4	1/4	2/2	1	1		V/iii	b	III		V/iii		V				iii			M	1	0	5, 9, 6		5	5
184	184	1/2	1/2	2/2	1	1		ii%7/iii	b	III		ii%7/iii		ii	%	7		iii			%7	1	0	6, 3, 0, 4		6	6
184	184	3/4	3/4	2/2	1	1		V7/iii	b	III		V7/iii		V		7		iii			Mm7	1	0	5, 9, 6, 3		5	5
185	185	0	0	2/2	1	1		i.V}{	b	i		V		V						}{	M	1	1	1, 5, 2		1	1
185	185	1/2	1/2	2/2	1	1		V7(9)/VII	b	i		V7(9)/VII		V		7	9	VII			Mm7	1	1	-1, 3, 0, -3	1	-1	-1
185	185	5/8	5/8	2/2	1	1		V7/VII	b	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
185	185	7/8	7/8	2/2	1	1		#viio2	b	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
186	186	0	0	2/2	1	1		i43	b	i		i43		i		43					mm7	1	1	1, -2, 0, -3		0	1
186	186	1/4	1/4	2/2	1	1		viio6	b	i		viio6		vii	o	6					o	1	1	-5, -8, -2		-2	-5
186	186	1/2	1/2	2/2	1	1		III	b	i		III		III							M	1	1	-3, 1, -2		-3	-3
186	186	3/4	3/4	2/2	1	1		iv	b	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
187	187	0	0	2/2	1	1		.bv64	b	i		bv64		bv		64					m	1	1	-5, -6, -9		-6	-5
187	187	1/4	1/4	2/2	1	1		V64/bv	b	i		V64/bv		V		64		bv			M	1	1	-4, -5, -1		-5	-4
187	187	1/2	1/2	2/2	1	1		IVM43(9)/bv	b	i		IVM43(9)/bv		IV	M	43	9	bv			MM7	1	1	-6, -2, -7, -3	-5	-7	-6
187	187	5/8	5/8	2/2	1	1		IVM43/bv	b	i		IVM43/bv		IV	M	43		bv			MM7	1	1	-6, -2, -7, -3		-7	-6
187	187	7/8	7/8	2/2	1	1		#viio65/bv	b	i		#viio65/bv		#vii	o	65		bv			o7	1	1	-4, -7, -10, -1		-1	-4
188	188	0	0	2/2	1	1		.bv43	b	i		bv43		bv		43					mm7	1	1	-5, -8, -6, -9		-6	-5
188	188	1/4	1/4	2/2	1	1		iio6/bv	b	i		iio6/bv		ii	o	6		bv			o	1	1	-7, -10, -4		-4	-7
188	188	1/2	1/2	2/2	1	1		III64/bv	b	i		III64/bv		III		64		bv			M	1	1	-8, -9, -5		-9	-8
188	188	3/4	3/4	2/2	1	1		iv/bv	b	i		iv/bv		iv				bv			m	1	1	-7, -10, -6		-7	-7
189	189	0	0	2/2	1	1		V[V	b	i	V	V		V							M	1	1	1, 5, 2		1	1
189	189	1/4	1/4	2/2	1	1		#vio	b	i	V	#vio		#vi	o						o	1	1	3, 0, -3		3	3
189	189	1/2	1/2	2/2	1	1		V(9)]	b	i	V	V(9)		V			9				M	1	1	1, 5, 2	-4	1	1
189	189	3/4	3/4	2/2	1	1		.Ger6	b	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
190	190	0	0	2/2	1	1		V/bv	b	i		V/bv		V				bv			M	1	1	-5, -1, -4		-5	-5
190	190	1/4	1/4	2/2	1	1		.bv64	b	i		bv64		bv		64					m	1	1	-5, -6, -9		-6	-5
190	190	1/2	1/2	2/2	1	1		V(9)/bv	b	i		V(9)/bv		V			9	bv			M	1	1	-5, -1, -4	-10	-5	-5
190	190	3/4	3/4	2/2	1	1		.Ger6/bv	b	i		Ger6/bv	Ger	vii	o	65	b3	V/bv			Ger	1	1	-10, -6, -9, 0		0	-10
191	191	0	0	2/2	1	1		V	b	i		V		V							M	1	1	1, 5, 2		1	1
191	191	1/4	1/4	2/2	1	1		iv7	b	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
191	191	1/2	1/2	2/2	1	1		ii%2	b	i		ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0
191	191	3/4	3/4	2/2	1	1		.Ger6	b	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
192	192	0	0	2/2	1	1		V/bv	b	i		V/bv		V				bv			M	1	1	-5, -1, -4		-5	-5
192	192	1/4	1/4	2/2	1	1		iv7/bv	b	i		iv7/bv		iv		7		bv			mm7	1	1	-7, -10, -6, -9		-7	-7
192	192	1/2	1/2	2/2	1	1		ii%2/bv	b	i		ii%2/bv		ii	%	2		bv			%7	1	1	-6, -4, -7, -10		-4	-6
192	192	3/4	3/4	2/2	1	1		.Ger6/bv	b	i		Ger6/bv	Ger	vii	o	65	b3	V/bv			Ger	1	1	-10, -6, -9, 0		0	-10
193	193	0	0	2/2	1	1		V7	b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
193	193	1/4	1/4	2/2	1	1		VI6	b	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
193	193	1/2	1/2	2/2	1	1		V7/bv	b	i		V7/bv		V		7		bv			Mm7	1	1	-5, -1, -4, -7		-5	-5
193	193	3/4	3/4	2/2	1	1		.Ger6/bv	b	i		Ger6/bv	Ger	vii	o	65	b3	V/bv			Ger	1	1	-10, -6, -9, 0		0	-10
194	194	0	0	2/2	1	1		V7	b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
194	194	1/4	1/4	2/2	1	1		VI6	b	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
194	194	1/2	1/2	2/2	1	1		V7/bv	b	i		V7/bv		V		7		bv			Mm7	1	1	-5, -1, -4, -7		-5	-5
194	194	3/4	3/4	2/2	1	1		.Ger6/bv	b	i		Ger6/bv	Ger	vii	o	65	b3	V/bv			Ger	1	1	-10, -6, -9, 0		0	-10
195	195	0	0	2/2	1	1		V7	b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
195	195	1/4	1/4	2/2	1	1		VI6	b	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
195	195	1/2	1/2	2/2	1	1		V65/VI	b	i		V65/VI		V		65		VI			Mm7	1	1	1, -2, -5, -3		-3	1
195	195	3/4	3/4	2/2	1	1		.bII64(6)	b	i		bII64(6)		bII		64	6				M	1	1	-2, -5, -1		-5	-2
195	195	7/8	7/8	2/2	1	1		.bII64	b	i		bII64		bII		64					M	1	1	-4, -5, -1		-5	-4
196	196	0	0	2/2	1	1		i6	b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
196	196	1/4	1/4	2/2	1	1		vii	b	i		vii		vii							m	1	1	-2, -5, -1		-2	-2
196	196	1/2	1/2	2/2	1	1		VI6(4)	b	i		VI6(4)		VI		6	4				M	1	1	2, -3, -4		-4	2
196	196	5/8	5/8	2/2	1	1		VI6	b	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
196	196	3/4	3/4	2/2	1	1		v(6)	b	i		v(6)		v			6				m	1	1	1, -2, -3		1	1
196	196	7/8	7/8	2/2	1	1		v	b	i		v		v							m	1	1	1, -2, 2		1	1
197	197	0	0	2/2	1	1		I}	b	i		I		I						}	M	1	1	0, 4, 1		0	0
197	197	1/4	1/4	2/2	1	1		.Fr6/iv	b	i		Fr6/iv	Fr	V		7	b5	V/iv			Fr	1	1	1, 5, -5, -1		1	1
197	197	1/2	1/2	2/2	1	1		I	b	i		I		I							M	1	1	0, 4, 1		0	0
197	197	3/4	3/4	2/2	1	1		v%7(6)	b	i		v%7(6)		v	%	7	6				%7	1	1	1, -2, -3, -1		1	1
198	198	0	0	2/2	1	1		I	b	i		I		I							M	1	1	0, 4, 1		0	0
198	198	1/4	1/4	2/2	1	1		.Fr6/iv	b	i		Fr6/iv	Fr	V		7	b5	V/iv			Fr	1	1	1, 5, -5, -1		1	1
198	198	1/2	1/2	2/2	1	1		I	b	i		I		I							M	1	1	0, 4, 1		0	0
198	198	3/4	3/4	2/2	1	1		v%7(6){	b	i		v%7(6)		v	%	7	6			{	%7	1	1	1, -2, -3, -1		1	1
199	199	0	0	2/2	1	1		#vi%65	b	i		#vi%65		#vi	%	65					%7	1	1	0, -3, 1, 3		3	0
199	199	1/4	1/4	2/2	1	1		v%7(6)	b	i		v%7(6)		v	%	7	6				%7	1	1	1, -2, -3, -1		1	1
199	199	1/2	1/2	2/2	1	1		vi%65	b	i		vi%65		vi	%	65					%7	1	1	-7, -10, -6, -4		-4	-7
199	199	3/4	3/4	2/2	1	1		v%7(6#9)	b	i		v%7(6#9)		v	%	7	6#9				%7	1	1	1, -2, -3, -1	3	1	1
200	200	0	0	2/2	1	1		#vi6	b	i		#vi6		#vi		6					m	1	1	0, 4, 3		3	0
200	200	1/4	1/4	2/2	1	1		v%7(#9b6)	b	i		v%7(#9b6)		v	%	7	#9b6				%7	1	1	1, -2, -10, -1	3	1	1
200	200	1/2	1/2	2/2	1	1		#vi%65	b	i		#vi%65		#vi	%	65					%7	1	1	0, -3, 1, 3		3	0
200	200	3/4	3/4	2/2	1	1		v%7(#9b6)	b	i		v%7(#9b6)		v	%	7	#9b6				%7	1	1	1, -2, -10, -1	3	1	1
201	201	0	0	2/2	1	1		#vi6	b	i		#vi6		#vi		6					m	1	1	0, 4, 3		3	0
201	201	1/4	1/4	2/2	1	1		v%7(#9b6)	b	i		v%7(#9b6)		v	%	7	#9b6				%7	1	1	1, -2, -10, -1	3	1	1
201	201	1/2	1/2	2/2	1	1		#vi%65	b	i		#vi%65		#vi	%	65					%7	1	1	0, -3, 1, 3		3	0
201	201	3/4	3/4	2/2	1	1		v%7(#9b6)	b	i		v%7(#9b6)		v	%	7	#9b6				%7	1	1	1, -2, -10, -1	3	1	1
202	202	0	0	2/2	1	1		V7/iv	b	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
202	202	1/4	1/4	2/2	1	1		v%7(b6)	b	i		v%7(b6)		v	%	7	b6				%7	1	1	1, -2, -10, -1		1	1
202	202	1/2	1/2	2/2	1	1		V7/iv	b	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
202	202	3/4	3/4	2/2	1	1		v%7	b	i		v%7		v	%	7					%7	1	1	1, -2, -5, -1		1	1
203	203	0	0	2/2	1	1		V7/iv	b	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
203	203	1/4	1/4	2/2	1	1		iv%7(4)	b	i		iv%7(4)		iv	%	7	4				%7	1	1	-1, -2, -7, -3		-1	-1
203	203	3/8	3/8	2/2	1	1		iv%7	b	i		iv%7		iv	%	7					%7	1	1	-1, -4, -7, -3		-1	-1
203	203	1/2	1/2	2/2	1	1		V7/III	b	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
203	203	3/4	3/4	2/2	1	1		.Fr6/v	b	i		Fr6/v	Fr	V		7	b5	V/v			Fr	1	1	3, 7, -3, 1		3	3
204	204	0	0	2/2	1	1		iv6(9)	b	i		iv6(9)		iv		6	9				m	1	1	-4, 0, -1	1	-1	-4
204	204	1/8	1/8	2/2	1	1		iv6	b	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
204	204	1/4	1/4	2/2	1	1		V7/III	b	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
204	204	1/2	1/2	2/2	1	1		i	b	i		i		i							m	1	1	0, -3, 1		0	0
204	204	5/8	5/8	2/2	1	1		#vio6	b	i		#vio6		#vi	o	6					o	1	1	0, -3, 3		3	0
204	204	3/4	3/4	2/2	1	1		VII6	b	i		VII6		VII		6					M	1	1	2, -1, -2		-2	2
205	205	0	0	2/2	1	1		ii65/VII	b	i		ii65/VII		ii		65		VII			mm7	1	1	-3, 1, -2, 0		0	-3
205	205	1/4	1/4	2/2	1	1		ii6	b	i		ii6		ii		6					m	1	1	-1, 3, 2		2	-1
205	205	3/8	3/8	2/2	1	1		V7/VII	b	i		V7/VII		V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
205	205	1/2	1/2	2/2	1	1		v	b	i		v		v							m	1	1	1, -2, 2		1	1
205	205	3/4	3/4	2/2	1	1		V7/v	b	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
206	206	0	0	2/2	1	1		V}	b	i		V		V						}	M	1	1	1, 5, 2		1	1
206	206	3/4	3/4	2/2	1	1		V7(b54){	b	i		V7(b54)		V		7	b54			{	Mm7	1	1	1, 0, -5, -1		1	1
207	207	0	0	2/2	1	1		I	b	i		I		I							M	1	1	0, 4, 1		0	0
207	207	1/4	1/4	2/2	1	1		.Fr6/iv	b	i		Fr6/iv	Fr	V		7	b5	V/iv			Fr	1	1	1, 5, -5, -1		1	1
207	207	1/2	1/2	2/2	1	1		IM7	b	i		IM7		I	M	7					MM7	1	1	0, 4, 1, 5		0	0
207	207	3/4	3/4	2/2	1	1		v%7	b	i		v%7		v	%	7					%7	1	1	1, -2, -5, -1		1	1
208	208	0	0	2/2	1	1		V7/iv	b	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
208	208	1/4	1/4	2/2	1	1		v%7(9)	b	i		v%7(9)		v	%	7	9				%7	1	1	1, -2, -5, -1	-4	1	1
208	208	1/2	1/2	2/2	1	1		#vi65	b	i		#vi65		#vi		65					mm7	1	1	0, 4, 1, 3		3	0
208	208	3/4	3/4	2/2	1	1		v%7(b9)	b	i		v%7(b9)		v	%	7	b9				%7	1	1	1, -2, -5, -1	-11	1	1
209	209	0	0	2/2	1	1		I(b6)	b	i		I(b6)		I			b6				M	1	1	0, 4, -11		0	0
209	209	1/4	1/4	2/2	1	1		iv%7	b	i		iv%7		iv	%	7					%7	1	1	-1, -4, -7, -3		-1	-1
209	209	1/2	1/2	2/2	1	1		v6	b	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
209	209	3/4	3/4	2/2	1	1		.Fr6(9)/v	b	i		Fr6(9)/v	Fr	V		7	9b5	V/v			Fr	1	1	3, 7, -3, 1	5	3	3
210	210	0	0	2/2	1	1		iv65	b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
210	210	1/4	1/4	2/2	1	1		.Fr6(9)/iv	b	i		Fr6(9)/iv	Fr	V		7	9b5	V/iv			Fr	1	1	1, 5, -5, -1	3	1	1
210	210	1/2	1/2	2/2	1	1		iii6	b	i		iii6		iii		6					m	1	1	-6, -2, -3		-3	-6
210	210	3/4	3/4	2/2	1	1		V7(6)	b	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
210	210	7/8	7/8	2/2	1	1		.Fr6/iv	b	i		Fr6/iv	Fr	V		7	b5	V/iv			Fr	1	1	1, 5, -5, -1		1	1
211	211	0	0	2/2	1	1		VI	b	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
211	211	1/4	1/4	2/2	1	1		V7(6)	b	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
211	211	1/2	1/2	2/2	1	1		iii6	b	i		iii6		iii		6					m	1	1	-6, -2, -3		-3	-6
211	211	3/4	3/4	2/2	1	1		.Fr6/iv	b	i		Fr6/iv	Fr	V		7	b5	V/iv			Fr	1	1	1, 5, -5, -1		1	1
212	212	0	0	2/2	1	1		VI	b	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
212	212	1/4	1/4	2/2	1	1		V7	b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
212	212	3/8	3/8	2/2	1	1		V7(6)	b	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
212	212	1/2	1/2	2/2	1	1		iii6	b	i		iii6		iii		6					m	1	1	-6, -2, -3		-3	-6
212	212	3/4	3/4	2/2	1	1		.Fr6/iv	b	i		Fr6/iv	Fr	V		7	b5	V/iv			Fr	1	1	1, 5, -5, -1		1	1
213	213	0	0	2/2	1	1		VI	b	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
213	213	1/4	1/4	2/2	1	1		i6	b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
213	213	1/2	1/2	2/2	1	1		VII64	b	i		VII64		VII		64					M	1	1	-1, -2, 2		-2	-1
213	213	3/4	3/4	2/2	1	1		.Ger6	b	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
214	214	0	0	2/2	1	1		V	b	i		V		V							M	1	1	1, 5, 2		1	1
214	214	1/4	1/4	2/2	1	1		iv6/iv	b	i		iv6/iv		iv		6		iv			m	1	1	-5, -1, -2		-2	-5
214	214	1/2	1/2	2/2	1	1		III64/iv	b	i		III64/iv		III		64		iv			M	1	1	-3, -4, 0		-4	-3
214	214	3/4	3/4	2/2	1	1		#viio7/iv	b	i		#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
215	215	0	0	2/2	1	1		iv	b	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
215	215	1/4	1/4	2/2	1	1		iii6/VI	b	i		iii6/VI		iii		6		VI			m	1	1	-3, 1, 0		0	-3
215	215	1/2	1/2	2/2	1	1		ii6(9)/VI	b	i		ii6(9)/VI		ii		6	9	VI			m	1	1	-5, -1, -2	0	-2	-5
215	215	5/8	5/8	2/2	1	1		ii6/VI	b	i		ii6/VI		ii		6		VI			m	1	1	-5, -1, -2		-2	-5
215	215	3/4	3/4	2/2	1	1		.Ger6(#5)/VI	b	i		Ger6(#5)/VI	Ger	vii	o	65	#5b3	V/VI			Ger	1	1	-8, 3, -7, 2		2	-8
216	216	0	0	2/2	1	1		V(4)/VI	b	i		V(4)/VI		V			4	VI			M	1	1	-3, -4, -2		-3	-3
216	216	1/8	1/8	2/2	1	1		V/VI	b	i		V/VI		V				VI			M	1	1	-3, 1, -2		-3	-3
216	216	1/4	1/4	2/2	1	1		IV	b	i		IV		IV							M	1	1	-1, 3, 0		-1	-1
216	216	1/2	1/2	2/2	1	1		#vio7	b	i		#vio7		#vi	o	7					o7	1	1	3, 0, -3, -6		3	3
216	216	3/4	3/4	2/2	1	1		V7	b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
217	217	0	0	2/2	1	1		VI6}{	b	i		VI6		VI		6				}{	M	1	1	0, -3, -4		-4	0
217	217	1/4	1/4	2/2	1	1		#viio7(4)	b	i		#viio7(4)		#vii	o	7	4				o7	1	1	5, -3, -1, -4		5	5
217	217	5/8	5/8	2/2	1	1		viio65/VI	b	i		viio65/VI		vii	o	65		VI			o7	1	1	-2, -5, -8, 1		1	-2
218	218	0	0	2/2	1	1		VI6	b	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
218	218	1/4	1/4	2/2	1	1		#viio7(4)	b	i		#viio7(4)		#vii	o	7	4				o7	1	1	5, -3, -1, -4		5	5
218	218	5/8	5/8	2/2	1	1		viio65/VI	b	i		viio65/VI		vii	o	65		VI			o7	1	1	-2, -5, -8, 1		1	-2
219	219	0	0	2/2	1	1		VI(#4b2)	b	i		VI(#4b2)		VI			#4b2				M	1	1	-9, 0, 9		-4	-9
219	219	3/8	3/8	2/2	1	1		VI[VI	b	i	VI	VI		VI							M	1	1	-4, 0, -3		-4	-4
219	219	5/8	5/8	2/2	1	1		#viio	b	i	VI	#viio		#vii	o						o	1	1	5, 2, -1		5	5
220	220	0	0	2/2	1	1		VI(#4b2)	b	i	VI	VI(#4b2)		VI			#4b2				M	1	1	-9, 0, 9		-4	-9
220	220	3/8	3/8	2/2	1	1		VI	b	i	VI	VI		VI							M	1	1	-4, 0, -3		-4	-4
220	220	5/8	5/8	2/2	1	1		#viio]}	b	i	VI	#viio		#vii	o					}	o	1	1	5, 2, -1		5	5
223	223	0	0	3/4	1	1		III{	b	i		III		III						{	M	1	1	-3, 1, -2		-3	-3
223	223	1/2	1/2	3/4	1	1		#iii7(4)	b	i		#iii7(4)		#iii		7	4				mm7	1	1	4, -4, 5, 2		4	4
224	224	0	0	3/4	1	1		.bII6(4)	b	i		bII6(4)		bII		6	4				M	1	1	1, -4, -5		-5	1
224	224	3/8	3/8	3/4	1	1		.bII6	b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
224	224	1/2	1/2	3/4	1	1		V7(4)	b	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
225	225	0	0	3/4	1	1		iv65	b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
225	225	1/4	1/4	3/4	1	1		V7/III	b	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
225	225	1/2	1/2	3/4	1	1		.bII64/III	b	i		bII64/III		bII		64		III			M	1	1	-7, -8, -4		-8	-7
226	226	0	0	3/4	1	1		III	b	i		III		III							M	1	1	-3, 1, -2		-3	-3
226	226	1/2	1/2	3/4	1	1		#iii7(4)	b	i		#iii7(4)		#iii		7	4				mm7	1	1	4, -4, 5, 2		4	4
227	227	0	0	3/4	1	1		.bII6(4)	b	i		bII6(4)		bII		6	4				M	1	1	1, -4, -5		-5	1
227	227	3/8	3/8	3/4	1	1		.bII6	b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
227	227	1/2	1/2	3/4	1	1		V7(4)	b	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
228	228	0	0	3/4	1	1		iv65	b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
228	228	1/4	1/4	3/4	1	1		V7/III	b	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
228	228	1/2	1/2	3/4	1	1		.bII64/III	b	i		bII64/III		bII		64		III			M	1	1	-7, -8, -4		-8	-7
229	229	0	0	3/4	1	1		III	b	i		III		III							M	1	1	-3, 1, -2		-3	-3
229	229	1/2	1/2	3/4	1	1		#iii7(4)	b	i		#iii7(4)		#iii		7	4				mm7	1	1	4, -4, 5, 2		4	4
230	230	0	0	3/4	1	1		.bII6(4)	b	i		bII6(4)		bII		6	4				M	1	1	1, -4, -5		-5	1
230	230	3/8	3/8	3/4	1	1		.bII6	b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
230	230	1/2	1/2	3/4	1	1		V7(4)	b	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
231	231	0	0	3/4	1	1		iv65	b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
231	231	1/4	1/4	3/4	1	1		V7/III	b	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
231	231	1/2	1/2	3/4	1	1		.bII64	b	i		bII64		bII		64					M	1	1	-4, -5, -1		-5	-4
232	232	0	0	3/4	1	1		i	b	i		i		i							m	1	1	0, -3, 1		0	0
